Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
TEX,,,,,,16.88,20.32,37.19,5.93,2.86,,2025-06-03 08:12:42.266895,29.0,31.0,53.0,49.0,82.0,80.0
BOS,,,,,,6.39,19.33,25.72,4.32,2.15,,2025-06-03 08:12:42.266895,29.0,33.0,52.0,48.0,81.0,81.0
KCR,,,,,,8.25,22.41,30.66,3.52,1.65,,2025-06-03 08:12:42.266895,31.0,29.0,50.0,52.0,81.0,81.0
BAL,,,,,,2.15,8.89,11.05,2.5,1.44,,2025-06-03 08:12:42.266895,22.0,36.0,55.0,48.0,77.0,84.0
CIN,,,,,,3.91,7.49,11.39,1.06,0.51,,2025-06-03 08:12:42.266895,29.0,32.0,48.0,53.0,77.0,85.0
LAA,,,,,,2.44,4.12,6.57,0.69,0.33,,2025-06-03 08:12:42.266895,27.0,32.0,47.0,56.0,74.0,88.0
WSN,,,,,,0.37,3.4,3.77,0.33,0.15,,2025-06-03 08:12:42.266895,28.0,31.0,44.0,58.0,72.0,89.0
PIT,,,,,,0.43,0.97,1.41,0.14,0.08,,2025-06-03 08:12:42.266895,22.0,38.0,48.0,54.0,70.0,92.0
ATH,,,,,,0.46,0.98,1.44,0.21,0.1,,2025-06-03 08:12:42.266895,23.0,38.0,46.0,55.0,69.0,93.0
MIA,,,,,,0.01,0.26,0.27,0.03,0.01,,2025-06-03 08:12:42.266895,23.0,35.0,42.0,61.0,65.0,96.0
CHW,,,,,,0.01,0.01,0.01,0.0,0.0,,2025-06-03 08:12:42.266895,18.0,42.0,40.0,62.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-03 08:12:42.266895,10.0,50.0,40.0,62.0,50.0,112.0
LAD,,,,,,74.13,19.24,93.38,28.27,16.55,,2025-06-03 14:02:52.221792,36.0,24.0,60.0,42.0,96.0,66.0
NYM,,,,,,49.59,37.52,87.12,15.98,8.46,,2025-06-03 14:02:52.221792,38.0,22.0,55.0,47.0,93.0,69.0
NYY,,,,,,60.58,24.16,84.73,18.66,9.01,,2025-06-03 14:02:52.221792,36.0,22.0,56.0,48.0,92.0,70.0
PHI,,,,,,40.86,41.39,82.25,14.51,7.66,,2025-06-03 14:02:52.221792,36.0,23.0,56.0,47.0,92.0,70.0
CHC,,,,,,58.73,18.22,76.95,10.21,4.77,,2025-06-03 14:02:52.221792,37.0,22.0,54.0,49.0,91.0,71.0
DET,,,,,,48.85,28.97,77.83,9.48,3.84,,2025-06-03 14:02:52.221792,40.0,21.0,50.0,51.0,90.0,72.0
SEA,,,,,,47.32,22.95,70.27,13.53,6.78,,2025-06-03 14:02:52.221792,32.0,26.0,56.0,48.0,88.0,74.0
MIN,,,,,,30.59,33.45,64.04,11.58,5.69,,2025-06-03 14:02:52.221792,32.0,27.0,55.0,47.0,87.0,74.0
HOU,,,,,,32.91,26.35,59.25,9.76,4.57,,2025-06-03 14:02:52.221792,32.0,27.0,54.0,49.0,86.0,76.0
SDP,,,,,,13.73,39.19,52.92,5.59,2.5,,2025-06-03 14:02:52.221792,34.0,24.0,52.0,52.0,86.0,76.0
ATL,,,,,,9.16,34.07,43.23,8.46,4.69,,2025-06-03 14:02:52.221792,27.0,31.0,58.0,44.0,85.0,75.0
TOR,,,,,,20.65,34.27,54.92,9.94,4.92,,2025-06-03 14:02:52.221792,31.0,28.0,54.0,48.0,85.0,76.0
STL,,,,,,19.9,21.79,41.69,3.68,1.62,,2025-06-03 14:02:52.221792,33.0,26.0,51.0,52.0,84.0,78.0
CLE,,,,,,12.29,27.37,39.66,4.78,2.02,,2025-06-03 14:02:52.221792,32.0,26.0,51.0,52.0,83.0,78.0
MIL,,,,,,17.03,20.04,37.08,3.91,1.92,,2025-06-03 14:02:52.221792,33.0,28.0,50.0,51.0,83.0,79.0
SFG,,,,,,7.85,31.66,39.51,3.91,1.71,,2025-06-03 14:02:52.221792,33.0,27.0,50.0,52.0,83.0,79.0
TEX,,,,,,16.88,20.32,37.19,5.91,2.83,,2025-06-03 14:02:52.221792,29.0,31.0,53.0,49.0,82.0,80.0
ARI,,,,,,4.28,24.75,29.03,3.94,1.85,,2025-06-03 14:02:52.221792,28.0,31.0,54.0,49.0,82.0,80.0
TBR,,,,,,10.23,26.44,36.67,5.13,2.23,,2025-06-03 14:02:52.221792,30.0,29.0,52.0,51.0,82.0,80.0
BOS,,,,,,6.39,19.33,25.72,4.3,2.15,,2025-06-03 14:02:52.221792,29.0,33.0,52.0,48.0,81.0,81.0
KCR,,,,,,8.25,22.41,30.66,3.51,1.65,,2025-06-03 14:02:52.221792,31.0,29.0,50.0,52.0,81.0,81.0
BAL,,,,,,2.15,8.89,11.05,2.5,1.43,,2025-06-03 14:02:52.221792,22.0,36.0,55.0,48.0,77.0,84.0
CIN,,,,,,3.91,7.49,11.39,1.06,0.51,,2025-06-03 14:02:52.221792,29.0,32.0,48.0,53.0,77.0,85.0
LAA,,,,,,2.44,4.12,6.57,0.69,0.33,,2025-06-03 14:02:52.221792,27.0,32.0,47.0,56.0,74.0,88.0
WSN,,,,,,0.37,3.4,3.77,0.32,0.14,,2025-06-03 14:02:52.221792,28.0,31.0,44.0,58.0,72.0,89.0
PIT,,,,,,0.43,0.97,1.41,0.12,0.08,,2025-06-03 14:02:52.221792,22.0,38.0,48.0,54.0,70.0,92.0
ATH,,,,,,0.46,0.98,1.44,0.21,0.1,,2025-06-03 14:02:52.221792,23.0,38.0,46.0,55.0,69.0,93.0
MIA,,,,,,0.01,0.26,0.27,0.03,0.01,,2025-06-03 14:02:52.221792,23.0,35.0,42.0,61.0,65.0,96.0
CHW,,,,,,0.01,0.01,0.01,0.0,0.0,,2025-06-03 14:02:52.221792,18.0,42.0,40.0,62.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-03 14:02:52.221792,10.0,50.0,40.0,62.0,50.0,112.0
LAD,,,,,,74.99,19.39,94.38,28.32,16.46,,2025-06-04 14:04:08.640133,37.0,24.0,60.0,41.0,97.0,65.0
NYY,,,,,,63.9,22.86,86.77,19.37,9.66,,2025-06-04 14:04:08.640133,37.0,22.0,56.0,47.0,93.0,69.0
NYM,,,,,,46.61,39.61,86.22,15.52,8.08,,2025-06-04 14:04:08.640133,38.0,23.0,55.0,46.0,93.0,69.0
PHI,,,,,,44.83,39.5,84.33,14.85,7.63,,2025-06-04 14:04:08.640133,37.0,23.0,55.0,47.0,92.0,70.0
CHC,,,,,,61.8,17.24,79.04,10.5,5.04,,2025-06-04 14:04:08.640133,38.0,22.0,53.0,49.0,91.0,71.0
DET,,,,,,45.26,31.15,76.41,9.45,3.75,,2025-06-04 14:04:08.640133,40.0,22.0,50.0,50.0,90.0,72.0
MIN,,,,,,34.03,32.59,66.62,11.96,5.97,,2025-06-04 14:04:08.640133,33.0,27.0,55.0,46.0,88.0,73.0
HOU,,,,,,36.95,25.14,62.09,10.38,4.81,,2025-06-04 14:04:08.640133,33.0,27.0,54.0,48.0,87.0,75.0
SEA,,,,,,44.22,23.09,67.31,12.89,6.49,,2025-06-04 14:04:08.640133,32.0,27.0,55.0,48.0,87.0,75.0
SDP,,,,,,14.32,41.92,56.24,6.19,2.77,,2025-06-04 14:04:08.640133,35.0,24.0,51.0,52.0,86.0,76.0
TOR,,,,,,17.11,35.58,52.69,9.04,4.49,,2025-06-04 14:04:08.640133,31.0,29.0,54.0,47.0,85.0,76.0
ATL,,,,,,8.28,32.48,40.76,8.16,4.88,,2025-06-04 14:04:08.640133,27.0,32.0,57.0,44.0,84.0,76.0
TBR,,,,,,10.94,28.88,39.83,5.45,2.35,,2025-06-04 14:04:08.640133,31.0,29.0,52.0,50.0,83.0,79.0
CLE,,,,,,11.36,25.68,37.04,4.59,2.04,,2025-06-04 14:04:08.640133,32.0,27.0,51.0,51.0,83.0,78.0
ARI,,,,,,4.42,28.34,32.77,4.01,2.08,,2025-06-04 14:04:08.640133,29.0,31.0,54.0,48.0,83.0,79.0
MIL,,,,,,15.19,18.55,33.74,3.71,1.67,,2025-06-04 14:04:08.640133,33.0,29.0,50.0,50.0,83.0,79.0
STL,,,,,,18.28,20.79,39.07,3.44,1.42,,2025-06-04 14:04:08.640133,33.0,27.0,50.0,52.0,83.0,79.0
SFG,,,,,,6.26,29.68,35.95,3.71,1.58,,2025-06-04 14:04:08.640133,33.0,28.0,50.0,51.0,83.0,79.0
KCR,,,,,,9.35,23.43,32.77,3.72,1.59,,2025-06-04 14:04:08.640133,32.0,29.0,50.0,51.0,82.0,80.0
TEX,,,,,,15.56,18.52,34.08,5.62,2.67,,2025-06-04 14:04:08.640133,29.0,32.0,52.0,49.0,81.0,81.0
BOS,,,,,,5.56,17.68,23.24,4.06,2.05,,2025-06-04 14:04:08.640133,29.0,34.0,51.0,48.0,80.0,82.0
CIN,,,,,,4.35,8.67,13.02,1.23,0.52,,2025-06-04 14:04:08.640133,30.0,32.0,48.0,52.0,78.0,84.0
BAL,,,,,,2.48,9.9,12.38,2.55,1.47,,2025-06-04 14:04:08.640133,23.0,36.0,54.0,48.0,77.0,84.0
LAA,,,,,,2.92,4.58,7.5,0.73,0.29,,2025-06-04 14:04:08.640133,28.0,32.0,46.0,56.0,74.0,88.0
WSN,,,,,,0.27,2.8,3.07,0.22,0.1,,2025-06-04 14:04:08.640133,28.0,32.0,44.0,57.0,72.0,89.0
PIT,,,,,,0.38,0.85,1.23,0.14,0.06,,2025-06-04 14:04:08.640133,22.0,39.0,47.0,54.0,69.0,93.0
ATH,,,,,,0.36,0.91,1.26,0.18,0.08,,2025-06-04 14:04:08.640133,23.0,39.0,46.0,54.0,69.0,93.0
MIA,,,,,,0.01,0.18,0.19,0.01,0.0,,2025-06-04 14:04:08.640133,23.0,36.0,42.0,60.0,65.0,96.0
CHW,,,,,,0.01,0.01,0.01,0.0,0.0,,2025-06-04 14:04:08.640133,19.0,42.0,40.0,61.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-04 14:04:08.640133,11.0,50.0,39.0,62.0,50.0,112.0
LAD,,,,,,72.88,20.87,93.75,27.83,15.88,,2025-06-05 14:02:59.414777,37.0,25.0,59.0,41.0,96.0,66.0
NYM,,,,,,52.03,36.31,88.34,16.41,8.67,,2025-06-05 14:02:59.414777,39.0,23.0,55.0,45.0,94.0,68.0
NYY,,,,,,60.32,25.08,85.41,19.02,9.34,,2025-06-05 14:02:59.414777,37.0,23.0,55.0,47.0,92.0,70.0
PHI,,,,,,40.69,41.82,82.5,14.49,7.64,,2025-06-05 14:02:59.414777,37.0,24.0,55.0,46.0,92.0,70.0
CHC,,,,,,60.43,17.0,77.43,10.03,4.87,,2025-06-05 14:02:59.414777,38.0,23.0,52.0,49.0,90.0,72.0
DET,,,,,,46.73,31.45,78.18,9.89,4.0,,2025-06-05 14:02:59.414777,41.0,22.0,49.0,50.0,90.0,72.0
MIN,,,,,,33.91,34.54,68.46,12.55,5.9,,2025-06-05 14:02:59.414777,34.0,27.0,54.0,46.0,88.0,73.0
SEA,,,,,,43.71,20.66,64.37,12.22,6.24,,2025-06-05 14:02:59.414777,32.0,28.0,55.0,47.0,87.0,75.0
HOU,,,,,,36.96,22.36,59.33,9.4,4.47,,2025-06-05 14:02:59.414777,33.0,28.0,53.0,48.0,86.0,76.0
SDP,,,,,,13.39,40.01,53.4,6.07,2.72,,2025-06-05 14:02:59.414777,35.0,25.0,51.0,51.0,86.0,76.0
TOR,,,,,,19.65,35.58,55.22,9.59,4.64,,2025-06-05 14:02:59.414777,32.0,29.0,53.0,47.0,85.0,76.0
ATL,,,,,,6.88,31.37,38.26,7.46,4.3,,2025-06-05 14:02:59.414777,27.0,33.0,57.0,43.0,84.0,76.0
TBR,,,,,,11.7,29.01,40.71,5.62,2.65,,2025-06-05 14:02:59.414777,32.0,29.0,51.0,50.0,83.0,79.0
CLE,,,,,,11.99,28.44,40.43,5.01,2.14,,2025-06-05 14:02:59.414777,33.0,27.0,50.0,51.0,83.0,78.0
ARI,,,,,,5.75,29.53,35.27,4.81,2.48,,2025-06-05 14:02:59.414777,30.0,31.0,53.0,48.0,83.0,79.0
MIL,,,,,,17.3,19.68,36.99,3.79,1.65,,2025-06-05 14:02:59.414777,34.0,29.0,49.0,50.0,83.0,79.0
STL,,,,,,17.53,19.28,36.81,3.36,1.5,,2025-06-05 14:02:59.414777,33.0,27.0,50.0,51.0,83.0,78.0
SFG,,,,,,7.98,31.8,39.77,4.23,1.91,,2025-06-05 14:02:59.414777,34.0,28.0,49.0,51.0,83.0,79.0
BOS,,,,,,5.93,18.89,24.83,4.3,2.27,,2025-06-05 14:02:59.414777,30.0,34.0,51.0,47.0,81.0,81.0
TEX,,,,,,16.08,16.28,32.36,5.15,2.58,,2025-06-05 14:02:59.414777,29.0,33.0,52.0,48.0,81.0,81.0
KCR,,,,,,7.37,22.59,29.95,3.56,1.47,,2025-06-05 14:02:59.414777,32.0,29.0,49.0,51.0,81.0,80.0
BAL,,,,,,2.4,10.38,12.78,2.74,1.52,,2025-06-05 14:02:59.414777,24.0,36.0,54.0,47.0,78.0,83.0
CIN,,,,,,4.21,7.71,11.93,1.16,0.56,,2025-06-05 14:02:59.414777,30.0,33.0,47.0,52.0,77.0,85.0
LAA,,,,,,2.82,4.01,6.83,0.74,0.35,,2025-06-05 14:02:59.414777,28.0,33.0,46.0,55.0,74.0,88.0
WSN,,,,,,0.39,3.58,3.98,0.21,0.08,,2025-06-05 14:02:59.414777,29.0,32.0,44.0,56.0,73.0,88.0
PIT,,,,,,0.52,0.89,1.41,0.15,0.09,,2025-06-05 14:02:59.414777,23.0,39.0,47.0,53.0,70.0,92.0
ATH,,,,,,0.43,0.71,1.14,0.18,0.08,,2025-06-05 14:02:59.414777,23.0,40.0,46.0,53.0,69.0,93.0
MIA,,,,,,0.01,0.15,0.16,0.01,0.0,,2025-06-05 14:02:59.414777,23.0,37.0,41.0,60.0,64.0,97.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-05 14:02:59.414777,19.0,43.0,39.0,61.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-05 14:02:59.414777,12.0,50.0,39.0,61.0,51.0,111.0
LAD,,,,,,76.24,18.67,94.91,28.63,16.48,,2025-06-06 14:01:18.629268,38.0,25.0,59.0,40.0,97.0,65.0
NYM,,,,,,51.46,35.2,86.67,15.89,8.24,,2025-06-06 14:01:18.629268,39.0,24.0,54.0,45.0,93.0,69.0
NYY,,,,,,59.75,26.82,86.57,19.16,9.42,,2025-06-06 14:01:18.629268,38.0,23.0,54.0,47.0,92.0,70.0
CHC,,,,,,60.69,17.77,78.46,10.49,4.75,,2025-06-06 14:01:18.629268,39.0,23.0,52.0,48.0,91.0,71.0
PHI,,,,,,41.33,39.63,80.96,13.96,7.05,,2025-06-06 14:01:18.629268,37.0,25.0,54.0,46.0,91.0,71.0
DET,,,,,,45.06,30.34,75.4,9.31,3.75,,2025-06-06 14:01:18.629268,41.0,23.0,49.0,49.0,90.0,72.0
HOU,,,,,,40.38,21.26,61.64,9.81,4.7,,2025-06-06 14:01:18.629268,34.0,28.0,53.0,47.0,87.0,75.0
MIN,,,,,,33.91,31.92,65.83,11.86,5.64,,2025-06-06 14:01:18.629268,34.0,28.0,53.0,46.0,87.0,74.0
TOR,,,,,,19.84,38.12,57.96,10.32,5.11,,2025-06-06 14:01:18.629268,33.0,29.0,53.0,46.0,86.0,75.0
SEA,,,,,,41.32,20.39,61.71,11.54,5.78,,2025-06-06 14:01:18.629268,32.0,29.0,54.0,47.0,86.0,76.0
SDP,,,,,,11.2,39.89,51.09,5.5,2.61,,2025-06-06 14:01:18.629268,35.0,26.0,50.0,51.0,85.0,77.0
TBR,,,,,,12.16,31.99,44.14,5.93,2.93,,2025-06-06 14:01:18.629268,33.0,29.0,51.0,49.0,84.0,78.0
SFG,,,,,,7.31,34.58,41.88,4.27,1.89,,2025-06-06 14:01:18.629268,35.0,28.0,49.0,50.0,84.0,78.0
ARI,,,,,,5.25,33.11,38.36,4.9,2.49,,2025-06-06 14:01:18.629268,31.0,31.0,53.0,47.0,84.0,78.0
MIL,,,,,,16.33,19.98,36.31,4.06,1.99,,2025-06-06 14:01:18.629268,34.0,29.0,49.0,50.0,83.0,79.0
STL,,,,,,18.52,20.91,39.44,3.55,1.55,,2025-06-06 14:01:18.629268,34.0,28.0,49.0,51.0,83.0,79.0
CLE,,,,,,11.62,26.02,37.65,4.93,2.08,,2025-06-06 14:01:18.629268,33.0,28.0,50.0,50.0,83.0,78.0
ATL,,,,,,6.85,27.82,34.67,7.08,4.16,,2025-06-06 14:01:18.629268,27.0,34.0,56.0,43.0,83.0,77.0
KCR,,,,,,9.41,22.55,31.96,3.86,1.79,,2025-06-06 14:01:18.629268,33.0,30.0,49.0,50.0,82.0,80.0
BOS,,,,,,5.56,18.98,24.55,4.12,2.14,,2025-06-06 14:01:18.629268,30.0,34.0,51.0,47.0,81.0,81.0
TEX,,,,,,14.36,14.82,29.18,4.92,2.38,,2025-06-06 14:01:18.629268,29.0,34.0,51.0,48.0,80.0,82.0
BAL,,,,,,2.7,12.0,14.69,3.15,1.82,,2025-06-06 14:01:18.629268,25.0,36.0,53.0,47.0,78.0,83.0
CIN,,,,,,3.98,8.29,12.26,1.27,0.55,,2025-06-06 14:01:18.629268,30.0,33.0,47.0,52.0,77.0,85.0
LAA,,,,,,3.37,3.97,7.34,0.94,0.41,,2025-06-06 14:01:18.629268,28.0,33.0,46.0,55.0,74.0,88.0
WSN,,,,,,0.36,3.01,3.36,0.21,0.08,,2025-06-06 14:01:18.629268,29.0,33.0,43.0,56.0,72.0,89.0
PIT,,,,,,0.48,0.98,1.47,0.17,0.07,,2025-06-06 14:01:18.629268,23.0,40.0,46.0,53.0,69.0,93.0
ATH,,,,,,0.57,0.8,1.38,0.14,0.09,,2025-06-06 14:01:18.629268,24.0,40.0,45.0,53.0,69.0,93.0
MIA,,,,,,0.01,0.14,0.14,0.01,0.01,,2025-06-06 14:01:18.629268,23.0,37.0,41.0,60.0,64.0,97.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-06 14:01:18.629268,20.0,43.0,39.0,60.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-06 14:01:18.629268,12.0,50.0,39.0,61.0,51.0,111.0
LAD,,,,,,74.79,19.58,94.37,28.41,16.34,,2025-06-07 13:55:14.845606,38.0,25.0,58.0,40.0,96.0,65.0
NYY,,,,,,60.25,26.38,86.63,18.76,9.45,,2025-06-07 13:55:14.845606,38.0,23.0,54.0,46.0,92.0,69.0
NYM,,,,,,51.12,34.78,85.91,15.53,8.05,,2025-06-07 13:55:14.845606,39.0,24.0,53.0,45.0,92.0,69.0
PHI,,,,,,41.43,39.55,80.98,14.7,7.78,,2025-06-07 13:55:14.845606,37.0,25.0,54.0,45.0,91.0,70.0
CHC,,,,,,60.76,17.84,78.59,10.42,4.97,,2025-06-07 13:55:14.845606,39.0,23.0,51.0,48.0,90.0,71.0
DET,,,,,,45.8,30.66,76.47,9.8,3.89,,2025-06-07 13:55:14.845606,41.0,23.0,48.0,49.0,89.0,72.0
MIN,,,,,,33.47,32.77,66.23,12.52,6.21,,2025-06-07 13:55:14.845606,34.0,28.0,53.0,45.0,87.0,73.0
HOU,,,,,,41.36,21.17,62.53,10.17,4.79,,2025-06-07 13:55:14.845606,34.0,28.0,52.0,47.0,86.0,75.0
SEA,,,,,,40.67,20.62,61.3,11.21,5.6,,2025-06-07 13:55:14.845606,32.0,29.0,54.0,46.0,86.0,75.0
SDP,,,,,,11.02,39.56,50.58,5.52,2.51,,2025-06-07 13:55:14.845606,35.0,26.0,50.0,50.0,85.0,76.0
TOR,,,,,,20.5,38.21,58.7,10.11,4.83,,2025-06-07 13:55:14.845606,33.0,29.0,52.0,46.0,85.0,75.0
TBR,,,,,,11.33,32.23,43.56,6.0,2.77,,2025-06-07 13:55:14.845606,33.0,29.0,50.0,49.0,83.0,78.0
SFG,,,,,,7.99,34.69,42.68,4.23,1.98,,2025-06-07 13:55:14.845606,35.0,28.0,48.0,50.0,83.0,78.0
CLE,,,,,,11.74,25.84,37.58,4.78,2.04,,2025-06-07 13:55:14.845606,33.0,28.0,50.0,49.0,83.0,77.0
ARI,,,,,,6.21,32.15,38.35,4.91,2.56,,2025-06-07 13:55:14.845606,31.0,31.0,52.0,47.0,83.0,78.0
MIL,,,,,,16.55,20.27,36.82,3.74,1.6,,2025-06-07 13:55:14.845606,34.0,29.0,49.0,49.0,83.0,78.0
STL,,,,,,18.59,21.95,40.54,3.67,1.59,,2025-06-07 13:55:14.845606,34.0,28.0,49.0,50.0,83.0,78.0
ATL,,,,,,7.04,27.77,34.82,7.29,4.3,,2025-06-07 13:55:14.845606,27.0,34.0,56.0,42.0,83.0,76.0
KCR,,,,,,8.98,22.02,31.0,3.69,1.65,,2025-06-07 13:55:14.845606,33.0,30.0,48.0,50.0,81.0,80.0
BOS,,,,,,5.36,19.16,24.51,4.16,2.05,,2025-06-07 13:55:14.845606,30.0,34.0,50.0,47.0,80.0,81.0
TEX,,,,,,14.36,14.39,28.75,4.81,2.37,,2025-06-07 13:55:14.845606,29.0,34.0,51.0,47.0,80.0,81.0
BAL,,,,,,2.57,11.77,14.34,3.09,1.6,,2025-06-07 13:55:14.845606,25.0,36.0,52.0,47.0,77.0,83.0
CIN,,,,,,3.77,7.91,11.68,1.17,0.53,,2025-06-07 13:55:14.845606,30.0,33.0,47.0,51.0,77.0,84.0
LAA,,,,,,3.15,3.91,7.06,0.73,0.29,,2025-06-07 13:55:14.845606,28.0,33.0,46.0,54.0,74.0,87.0
WSN,,,,,,0.4,2.94,3.33,0.25,0.07,,2025-06-07 13:55:14.845606,29.0,33.0,43.0,55.0,72.0,88.0
PIT,,,,,,0.32,0.92,1.23,0.14,0.07,,2025-06-07 13:55:14.845606,23.0,40.0,46.0,52.0,69.0,92.0
ATH,,,,,,0.46,0.85,1.31,0.17,0.08,,2025-06-07 13:55:14.845606,24.0,40.0,45.0,52.0,69.0,92.0
MIA,,,,,,0.01,0.11,0.11,0.01,0.01,,2025-06-07 13:55:14.845606,23.0,37.0,41.0,59.0,64.0,96.0
CHW,,,,,,0.01,0.01,0.01,0.01,0.01,,2025-06-07 13:55:14.845606,20.0,43.0,39.0,59.0,59.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-07 13:55:14.845606,12.0,50.0,38.0,61.0,50.0,111.0
LAD,,,,,,70.62,22.21,92.83,27.93,16.2,,2025-06-08 13:55:45.870009,38.0,27.0,58.0,39.0,96.0,66.0
NYM,,,,,,59.16,29.68,88.84,16.75,8.53,,2025-06-08 13:55:45.870009,41.0,24.0,53.0,44.0,94.0,68.0
NYY,,,,,,58.77,28.62,87.38,19.04,9.58,,2025-06-08 13:55:45.870009,39.0,24.0,54.0,45.0,93.0,69.0
CHC,,,,,,58.44,19.72,78.16,10.84,5.08,,2025-06-08 13:55:45.870009,40.0,24.0,51.0,47.0,91.0,71.0
PHI,,,,,,34.73,41.34,76.07,13.56,7.17,,2025-06-08 13:55:45.870009,37.0,27.0,53.0,45.0,90.0,72.0
DET,,,,,,50.28,26.57,76.84,9.53,3.69,,2025-06-08 13:55:45.870009,42.0,24.0,48.0,48.0,90.0,72.0
TOR,,,,,,23.3,41.91,65.2,11.21,5.56,,2025-06-08 13:55:45.870009,35.0,29.0,52.0,45.0,87.0,74.0
HOU,,,,,,48.09,20.0,68.09,11.38,5.16,,2025-06-08 13:55:45.870009,36.0,28.0,51.0,47.0,87.0,75.0
MIN,,,,,,30.63,30.87,61.5,11.24,5.7,,2025-06-08 13:55:45.870009,34.0,30.0,52.0,45.0,86.0,75.0
SDP,,,,,,12.53,38.47,51.0,5.34,2.6,,2025-06-08 13:55:45.870009,36.0,27.0,49.0,50.0,85.0,77.0
SFG,,,,,,11.84,37.87,49.71,5.27,2.34,,2025-06-08 13:55:45.870009,37.0,28.0,48.0,49.0,85.0,77.0
SEA,,,,,,33.56,22.12,55.68,10.85,5.4,,2025-06-08 13:55:45.870009,32.0,31.0,53.0,46.0,85.0,77.0
STL,,,,,,21.37,24.47,45.84,4.1,1.7,,2025-06-08 13:55:45.870009,36.0,28.0,48.0,50.0,84.0,78.0
TBR,,,,,,10.62,33.58,44.2,5.97,2.68,,2025-06-08 13:55:45.870009,34.0,30.0,49.0,49.0,83.0,79.0
ARI,,,,,,5.02,26.77,31.79,4.25,2.2,,2025-06-08 13:55:45.870009,31.0,33.0,52.0,46.0,83.0,79.0
MIL,,,,,,15.14,21.64,36.78,3.73,1.66,,2025-06-08 13:55:45.870009,35.0,30.0,48.0,49.0,83.0,79.0
CLE,,,,,,10.93,23.26,34.19,4.22,1.83,,2025-06-08 13:55:45.870009,33.0,30.0,49.0,49.0,82.0,79.0
ATL,,,,,,5.73,23.59,29.32,6.25,3.81,,2025-06-08 13:55:45.870009,27.0,36.0,55.0,42.0,82.0,78.0
BOS,,,,,,5.2,20.46,25.66,4.35,2.19,,2025-06-08 13:55:45.870009,31.0,35.0,50.0,46.0,81.0,81.0
KCR,,,,,,8.17,18.93,27.1,3.16,1.41,,2025-06-08 13:55:45.870009,33.0,32.0,48.0,49.0,81.0,81.0
TEX,,,,,,13.99,14.92,28.91,4.67,2.39,,2025-06-08 13:55:45.870009,30.0,35.0,50.0,47.0,80.0,82.0
BAL,,,,,,2.11,12.29,14.4,3.1,1.66,,2025-06-08 13:55:45.870009,26.0,37.0,52.0,46.0,78.0,83.0
CIN,,,,,,4.61,10.12,14.72,1.51,0.72,,2025-06-08 13:55:45.870009,32.0,33.0,46.0,51.0,78.0,84.0
LAA,,,,,,3.77,5.5,9.28,1.07,0.45,,2025-06-08 13:55:45.870009,30.0,33.0,45.0,54.0,75.0,87.0
WSN,,,,,,0.34,2.79,3.14,0.28,0.11,,2025-06-08 13:55:45.870009,30.0,34.0,42.0,55.0,72.0,89.0
PIT,,,,,,0.46,1.23,1.7,0.17,0.08,,2025-06-08 13:55:45.870009,25.0,40.0,46.0,51.0,71.0,91.0
ATH,,,,,,0.57,0.97,1.55,0.24,0.11,,2025-06-08 13:55:45.870009,25.0,41.0,44.0,52.0,69.0,93.0
MIA,,,,,,0.03,0.1,0.12,0.01,0.01,,2025-06-08 13:55:45.870009,24.0,38.0,40.0,59.0,64.0,97.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-08 13:55:45.870009,22.0,43.0,38.0,59.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-08 13:55:45.870009,12.0,52.0,38.0,60.0,50.0,112.0
LAD,,,,,,72.91,21.41,94.32,28.36,16.34,,2025-06-09 14:01:59.552954,39.0,27.0,57.0,39.0,96.0,66.0
NYM,,,,,,63.67,26.92,90.59,18.3,9.04,,2025-06-09 14:01:59.552954,42.0,24.0,52.0,44.0,94.0,68.0
NYY,,,,,,56.95,28.76,85.72,18.41,9.41,,2025-06-09 14:01:59.552954,39.0,25.0,53.0,45.0,92.0,70.0
CHC,,,,,,57.12,19.89,77.0,10.17,4.71,,2025-06-09 14:01:59.552954,40.0,25.0,50.0,47.0,90.0,72.0
PHI,,,,,,31.14,43.84,74.99,13.19,6.87,,2025-06-09 14:01:59.552954,37.0,28.0,53.0,44.0,90.0,72.0
DET,,,,,,50.18,28.62,78.81,9.75,3.83,,2025-06-09 14:01:59.552954,43.0,24.0,47.0,48.0,90.0,72.0
