START DATE,team,game,wins_to_date,se,upper_ci_90,lower_ci_90,upper_ci_95,lower_ci_95,upper_ci_99,lower_ci_99
2026-05-19,LAA,49,20.91195,0.02936031269031486,20.960243416817093,20.86365658318291,20.969495155447852,20.85440484455215,20.987577153789072,20.83632284621093
2026-05-19,LAD,49,30.20335,0.028863152858872643,30.25082566166517,30.15587433833483,30.259920740083665,30.146779259916336,30.277696554926695,30.129003445073305
2026-05-19,MIA,49,22.06475,0.029497226584779337,22.113268620132985,22.016231379867016,22.122563501749983,22.006936498250017,22.140729820610495,21.988770179389505
2026-05-19,MIL,47,23.83235,0.028641895743553563,23.87946172609655,23.785238273903452,23.888487084106316,23.776212915893687,23.90612663436544,23.758573365634565
2026-05-19,MIN,49,23.27985,0.029844618173746014,23.328940028448066,23.230759971551933,23.338344376752893,23.221355623247106,23.35672464204516,23.202975357954838
2026-05-19,NYM,48,27.18525,0.029071444396846995,27.23306827075687,27.13743172924313,27.24222898399638,27.12827101600362,27.26013307837389,27.11036692162611
2026-05-19,NYY,49,26.55085,0.029622872743953792,26.599575289673616,26.502124710326385,26.60890976369676,26.49279023630324,26.627153463669178,26.474546536330823
2026-05-19,PHI,49,27.5222,0.029505319625354173,27.57073193200013,27.473668067999874,27.58002936381804,27.464370636181965,27.598200666901565,27.446199333098438
2026-05-19,PIT,48,23.99075,0.029218160567023095,24.038809597381515,23.94269040261848,24.048016542405872,23.933483457594125,24.066010994184335,23.91548900581566
2026-05-19,SDP,48,24.9869,0.029071784911385987,25.034718830853446,24.93908116914655,25.04387965139261,24.929920348607386,25.061783955481218,24.91201604451878
2026-05-19,SEA,50,27.8646,0.0298653300483512,27.91372409645013,27.815475903549867,27.92313497128117,27.80606502871883,27.941527992298703,27.787672007701296
2026-05-19,SFG,49,23.43815,0.029593116032294073,23.486826344238516,23.389473655761485,23.496151441613613,23.380148558386388,23.514376815459308,23.361923184540693
2026-05-19,STL,48,21.55475,0.029138420929311088,21.602678437349216,21.50682156265078,21.611860255587818,21.49763974441218,21.62980559848886,21.479694401511136
2026-05-19,TBR,48,23.90725,0.029458458240598628,23.95570485188145,23.858795148118553,23.964987517191652,23.84951248280835,23.983129959973507,23.831370040026496
2026-05-19,TEX,48,23.2855,0.029478431715354542,23.333987705323842,23.237012294676155,23.34327666448282,23.22772333551718,23.361431408235074,23.209568591764924
2026-05-19,TOR,48,27.1142,0.02894572180375778,27.16181147549364,27.06658852450636,27.17093257224188,27.05746742775812,27.188759238434493,27.039640761565508
2026-05-19,WSN,49,20.05555,0.028917555586979612,20.103115146189815,20.007984853810186,20.112227367471416,19.998872632528585,20.130036687067946,19.981063312932054
2026-05-20,ARI,48,22.88195,0.02904157159175491,22.92971913436507,22.83418086563493,22.93887043437428,22.82502956562572,22.956756131127154,22.807143868872846
2026-05-20,ATH,49,23.5585,0.029703333178283192,23.607357635310844,23.509642364689153,23.61671746325023,23.50028253674977,23.635010716013696,23.4819892839863
2026-05-20,ATL,50,27.0072,0.029669873998235275,27.05600259985719,26.95839740014281,27.065351884462384,26.949048115537618,27.08362453087726,26.930775469122743
2026-05-20,BAL,50,27.1846,0.030156203538088046,27.23420254076471,27.13499745923529,27.243705072845113,27.125494927154886,27.262277232757192,27.106922767242807
2026-05-20,BOS,50,26.47735,0.03038898687684692,26.527335435283764,26.42736456471624,26.53691131980528,26.41778868019472,26.555626842902548,26.399073157097455
2026-05-20,CHC,50,26.29355,0.029797874346012953,26.342563141693482,26.244536858306518,26.351952760534036,26.235147239465963,26.37030423792393,26.21679576207607
2026-05-20,CHW,49,21.1573,0.029530940373140142,21.205874074380045,21.108725925619954,21.215179579560953,21.099420420439046,21.23336666157449,21.08123333842551
2026-05-20,CIN,50,24.14425,0.029861039515714245,24.193367039151962,24.095132960848037,24.202776561991726,24.085723438008273,24.221166940619007,24.067333059380992
2026-05-20,CLE,51,23.4788,0.030352900898096082,23.52872607913073,23.42887392086927,23.53829059258658,23.41930940741342,23.55698389158103,23.40061610841897
2026-05-20,COL,50,18.84015,0.02895810469396049,18.887781843535503,18.7925181564645,18.896906842260705,18.783393157739297,18.91474113464594,18.765558865354063
2026-05-20,DET,50,26.58275,0.03014884856057488,26.632340442903274,26.533159557096727,26.64184065735408,26.52365934264592,26.660408287590588,26.505091712409413
2026-05-20,HOU,51,26.03845,0.03054235127877493,26.08868769727652,25.988212302723483,26.098311908509572,25.97858809149043,26.117121883423152,25.95977811657685
2026-05-20,KCR,50,25.02665,0.030268924646656488,25.076437950488973,24.976862049511027,25.085976002158205,24.967323997841795,25.10461758309177,24.94868241690823
2026-05-20,LAA,50,21.36715,0.029756206335246782,21.416094603914846,21.31820539608515,21.425471092733623,21.308828907266374,21.443796908240774,21.290503091759224
2026-05-20,LAD,50,30.7943,0.02925221632813488,30.842415614123702,30.746184385876298,30.851633290471117,30.736966709528883,30.86964871601176,30.71895128398824
2026-05-20,MIA,50,22.4766,0.029877035560153746,22.525743350303678,22.427456649696325,22.535157913662726,22.418042086337277,22.553558143699018,22.399641856300985
2026-05-20,MIL,48,24.29885,0.02897919811815333,24.346516539130793,24.25118346086921,24.355648184612434,24.24205181538757,24.37349546770609,24.224204532293914
2026-05-20,MIN,50,23.75515,0.030262942952740148,23.80492811147804,23.70537188852196,23.81446427825356,23.69583572174644,23.833102175269296,23.677197824730705
2026-05-20,NYM,49,27.81625,0.029495131717196144,27.86476517438244,27.76773482561756,27.87405939588497,27.75844060411503,27.892224424589187,27.740275575410813
2026-05-20,NYY,50,27.0451,0.030041361881099623,27.09451364304869,26.995686356951314,27.103979987333492,26.98622001266651,27.122481420251855,26.967718579748148
2026-05-20,PHI,50,28.1057,0.0299245910507977,28.154921572124945,28.056478427875053,28.16435112071165,28.047048879288347,28.18278063852536,28.028619361474636
2026-05-20,PIT,49,24.5264,0.02963104878252873,24.575138738060318,24.47766126193968,24.584475788437906,24.46832421156209,24.602724523748922,24.450075476251076
2026-05-20,SDP,49,25.39595,0.029453133181848536,25.444396092939247,25.34750390706075,25.453677080268285,25.338222919731713,25.471816243531133,25.320083756468865
2026-05-20,SEA,51,28.47555,0.030276326439515902,28.5253501253548,28.425749874645195,28.534890509405628,28.41620949059437,28.553536648846716,28.39756335115328
2026-05-20,SFG,50,23.93935,0.029978217317757273,23.988659779484653,23.89004022051535,23.99810622626352,23.880593773736482,24.01656877063524,23.862131229364763
2026-05-20,STL,49,22.0191,0.029534139106610836,22.0676793358284,21.9705206641716,22.076985848963353,21.96121415103665,22.0951749009659,21.943025099034102
2026-05-20,TBR,49,24.37315,0.029866621078182446,24.422276220005234,24.324023779994764,24.43168750165314,24.314612498346857,24.450081317771172,24.296218682228826
2026-05-20,TEX,49,23.8954,0.029845895544849083,23.94449212953656,23.846307870463438,23.953896880354247,23.83690311964575,23.972277932335082,23.818522067664915
2026-05-20,TOR,49,27.61995,0.029368073209885614,27.668256181735856,27.571643818264143,27.67751036578671,27.56238963421329,27.695597143562793,27.544302856437206
2026-05-20,WSN,50,20.42455,0.029353934106817352,20.472832924980892,20.376267075019108,20.482082653653922,20.367017346346078,20.500160723646783,20.348939276353217
2026-05-21,ARI,49,23.46895,0.029527451437508446,23.517518335591618,23.42038166440838,23.526822741372772,23.411077258627227,23.54500767467185,23.392892325328148
2026-05-21,ATH,50,24.11285,0.030100349589785035,24.162360669195266,24.063339330804737,24.171845601118044,24.05385439888196,24.190383362520436,24.035316637479568
2026-05-21,ATL,51,27.5959,0.03002132947607704,27.645280692674632,27.54651930732537,27.65474072454112,27.53705927545888,27.673229820195974,27.518570179804026
2026-05-21,CLE,52,23.9174,0.030746318947256667,23.967973194235803,23.866826805764198,23.977661677793805,23.857138322206197,23.996597269320606,23.838202730679395
2026-05-21,COL,51,19.25315,0.029369054818704086,19.301457796338685,19.204842203661318,19.310712289704643,19.19558771029536,19.328799672019553,19.17750032798045
2026-05-21,DET,51,27.14415,0.03056378978689174,27.19442296048435,27.09387703951565,27.204053927213362,27.084246072786637,27.222877105360585,27.065422894639415
2026-05-21,LAA,51,21.8128,0.03013582944620596,21.862369028365784,21.763230971634215,21.871865140358803,21.753734859641195,21.890424752574287,21.735175247425712
2026-05-21,MIA,51,22.8879,0.030320004034172402,22.93777196860479,22.838028031395208,22.947326115918084,22.828473884081912,22.96599915487494,22.809800845125057
2026-05-21,NYM,50,28.4464,0.029899432282278184,28.495580189633294,28.397219810366707,28.50500181043146,28.387798189568542,28.523415833832168,28.369384166167833
2026-05-21,NYY,51,27.54005,0.030401003452609078,27.59005520079199,27.49004479920801,27.599634871860992,27.48046512813901,27.618357795550523,27.46174220444948
2026-05-21,PIT,50,25.0571,0.030062970056340527,25.106549185334103,25.007650814665894,25.11602233857873,24.998177661421266,25.134537079222834,24.979662920777162
2026-05-21,STL,50,22.4884,0.02996928727729431,22.537695090875207,22.43910490912479,22.54713872370583,22.429661276294166,22.565595768375328,22.41120423162467
2026-05-21,TOR,50,28.125,0.02971973945285615,28.173884621231082,28.076115378768918,28.18324961895751,28.06675038104249,28.201552975776504,28.048447024223496
2026-05-21,WSN,51,20.7944,0.029756439711182053,20.8433449877841,20.7454550122159,20.852721550142054,20.736078449857946,20.871047509377348,20.71775249062265
2026-05-22,ARI,50,24.0566,0.02991671058921113,24.10580860991912,24.00739139008088,24.115235675290762,23.997964324709237,24.13366033980148,23.97953966019852
2026-05-22,ATH,51,24.5884,0.030473852805072747,24.63852502731361,24.53827497268639,24.648127653968118,24.528672346031883,24.66689544304734,24.50990455695266
2026-05-22,ATL,52,28.21815,0.030387237421076928,28.268132557685096,28.168167442314907,28.27770789093498,28.158592109065022,28.296422336603108,28.139877663396895
2026-05-22,BAL,51,27.68405,0.03055663537226028,27.734311192519495,27.633788807480503,27.74393990481835,27.624160095181647,27.762758676809725,27.605341323190274
2026-05-22,BOS,51,27.0334,0.030856228339532527,27.084153979098325,26.982646020901676,27.093877096244228,26.972922903755773,27.112880377153964,26.953919622846037
2026-05-22,CHC,51,26.81315,0.0301650020759574,26.862767013071636,26.763532986928364,26.872272317662453,26.754027682337547,26.890849896288866,26.735450103711134
2026-05-22,CHW,50,21.5834,0.02994965894803407,21.632662805146634,21.53413719485337,21.642100252887406,21.524699747112596,21.660545209149642,21.50625479085036
2026-05-22,CIN,51,24.6614,0.030231741595713516,24.71112678981277,24.61167321018723,24.720653124717522,24.60214687528248,24.73927180589956,24.58352819410044
2026-05-22,CLE,53,24.3426,0.031144979731701997,24.39382893287302,24.29137106712698,24.403643038573367,24.281556961426634,24.422824151451355,24.262375848548647
2026-05-22,COL,52,19.6655,0.029752222559623398,19.714438051187066,19.616561948812937,19.723813284676883,19.60718671532312,19.742136646714787,19.588863353285216
2026-05-22,DET,52,27.6447,0.030985901661967036,27.695667272733047,27.593732727266953,27.705431251285955,27.583968748714046,27.72451439349778,27.56488560650222
2026-05-22,HOU,52,26.51885,0.030921433353372073,26.569711231801833,26.46798876819817,26.579454895722964,26.458245104277037,26.59849833413935,26.43920166586065
2026-05-22,KCR,51,25.4757,0.030629191678350525,25.526080537022725,25.425319462977274,25.535732112565142,25.415667887434857,25.55459556946911,25.39680443053089
2026-05-22,LAA,52,22.24545,0.03054851674744251,22.29569783857002,22.195202161429982,22.30532399260611,22.185576007393895,22.32413776461802,22.166762235381984
2026-05-22,LAD,51,31.4018,0.02963775898812006,31.450549775366323,31.35305022463368,31.459888940199196,31.343711059800807,31.47814180809312,31.325458191906883
2026-05-22,MIA,52,23.28635,0.030685090233094174,23.336822481963235,23.235877518036762,23.346491671719225,23.226208328280773,23.365389554604445,23.207310445395553
2026-05-22,MIL,49,24.69135,0.029369157057094947,24.73965796450587,24.64304203549413,24.748912490088205,24.633787509911794,24.766999935368194,24.615700064631806
2026-05-22,MIN,51,24.1991,0.030635190308602105,24.249490403891453,24.14870959610855,24.259143869664392,24.13905613033561,24.278011020916697,24.120188979083306
2026-05-22,NYM,51,29.04795,0.030227441585192846,29.09766971692487,28.99823028307513,29.107194696851767,28.988705303148233,29.125810729806453,28.970089270193547
2026-05-22,NYY,52,28.0889,0.030797845133438112,28.139557947270024,28.038242052729974,28.14926266726298,28.028537332737017,28.16822999198087,28.00957000801913
2026-05-22,PHI,51,28.6805,0.030368109895166907,28.730451095704726,28.63054890429527,28.740020401673082,28.620979598326915,28.758723067361363,28.602276932638635
2026-05-22,PIT,51,25.48895,0.030408717983194705,25.538967890065603,25.438932109934395,25.548549992063098,25.4293500079369,25.567277666864467,25.41062233313553
2026-05-22,SDP,50,25.9204,0.029855782695953906,25.969508392452916,25.871291607547086,25.978916258814326,25.861883741185675,25.997303399948628,25.843496600051374
2026-05-22,SEA,52,29.0265,0.0306529259222245,29.076919576379844,28.976080423620154,29.08657863082833,28.966421369171666,29.10545670482998,28.947543295170018
2026-05-22,SFG,51,24.51325,0.030395516383930947,24.563246175367173,24.463253824632826,24.572824117404,24.453675882596,24.59154366179823,24.43495633820177
2026-05-22,STL,51,22.97125,0.030348924605926968,23.021169538712137,22.921330461287866,23.03073279919714,22.911767200802863,23.049423649331143,22.89307635066886
2026-05-22,TBR,50,24.8243,0.030230153301107045,24.874024177300626,24.774575822699376,24.883550011717297,24.765049988282705,24.902167714723767,24.746432285276235
2026-05-22,TEX,50,24.46275,0.030215414450881245,24.512449934049375,24.413050065950625,24.52197112410168,24.40352887589832,24.540579749961456,24.384920250038544
2026-05-22,TOR,51,28.69315,0.030130881954854343,28.74271089046669,28.64358910953331,28.752205443453942,28.634094556546057,28.770762008681086,28.615537991318913
2026-05-22,WSN,52,21.17215,0.030134799222513654,21.221717333798605,21.122582666201392,21.23121312115747,21.113086878842527,21.24977209889391,21.094527901106087
2026-05-23,ARI,51,24.64685,0.030260659927568746,24.69662435623581,24.597075643764192,24.70615980360645,24.58754019639355,24.72479629458616,24.56890370541384
2026-05-23,ATH,52,25.0738,0.030886006139816114,25.12460295922112,25.022997040778876,25.13433545966032,25.013264540339677,25.15335707968453,24.994242920315468
2026-05-23,ATL,53,28.8366,0.03076698477861655,28.88720718650347,28.78599281349653,28.896902182078982,28.77629781792102,28.915850500974603,28.7573494990254
2026-05-23,BAL,52,28.18705,0.030923064639057637,28.23791391502801,28.13618608497199,28.247658092984157,28.126441907015842,28.266702536052822,28.107397463947176
2026-05-23,BOS,52,27.5963,0.03121834468309045,27.6476496074794,27.544950392520597,27.657486831235815,27.535113168764184,27.676713127042994,27.515886872957005
2026-05-23,CHC,52,27.331,0.03053438336414157,27.381224591223233,27.280775408776766,27.390846291683857,27.27115370831614,27.409651359435152,27.252348640564847
2026-05-23,CHW,51,22.01055,0.030329077261291297,22.060436892735325,21.960663107264672,22.06999389911646,21.951106100883536,22.088672525959232,21.932427474040765
2026-05-23,CIN,52,25.1847,0.030636273020085692,25.235092184793363,25.134307815206636,25.244745991739904,25.124654008260094,25.26361380979666,25.10578619020334
2026-05-23,CLE,54,24.77125,0.03153332981813787,24.82311771192122,24.719382288078776,24.833054190756172,24.709445809243824,24.85247447498403,24.690025525015965
2026-05-23,COL,53,20.07525,0.030148380024736077,20.124839672230397,20.025660327769604,20.13433973904071,20.016160260959293,20.152907080722244,19.997592919277757
2026-05-23,DET,53,28.1417,0.03138965308849469,28.19333138473136,28.090068615268642,28.203222589540655,28.080177410459346,28.222554388253577,28.060845611746423
2026-05-23,HOU,53,27.001,0.03131515578676079,27.052508847574405,26.949491152425598,27.062376577512314,26.93962342248769,27.08166249592074,26.920337504079264
2026-05-23,KCR,52,25.91945,0.031041524828657872,25.970508764700522,25.86839123529948,25.980290270689377,25.858609729310626,25.999407669280497,25.839492330719505
2026-05-23,LAA,53,22.67555,0.03094958810267399,22.726457542243338,22.624642457756664,22.736210078017592,22.61488992198241,22.755270855967638,22.595829144032365
2026-05-23,LAD,52,32.00165,0.029995038739639053,32.050987448261445,31.952312551738554,32.06043919564458,31.942860804355423,32.078912099746645,31.92438790025335
2026-05-23,MIA,53,23.6823,0.031074130970644463,23.73341239703143,23.631187602968573,23.743204177553345,23.621395822446658,23.762341657136503,23.6022583428635
2026-05-23,MIL,50,25.0915,0.02972920413968295,25.140400189255537,25.042599810744463,25.14976816940282,25.03323183059718,25.168077355194182,25.014922644805818
2026-05-23,MIN,52,24.6362,0.03103168745462153,24.687242583660158,24.58515741633984,24.69702098979056,24.57537901020944,24.716132329884182,24.556267670115815
2026-05-23,NYM,52,29.652,0.030588912763928097,29.70231428410425,29.60168571589575,29.711953167343538,29.592046832656465,29.73079181786103,29.573208182138973
2026-05-23,NYY,53,28.6452,0.031170489697330706,28.696470893032508,28.59392910696749,28.706293037187244,28.584106962812754,28.725489860768352,28.564910139231646
2026-05-23,PHI,52,29.25185,0.03076732699302167,29.302457749396076,29.201242250603926,29.31215285280689,29.191547147193113,29.331101382460496,29.172598617539506
2026-05-23,PIT,52,25.92105,0.030767404449089066,25.971657876799966,25.870442123200036,25.981353004617993,25.86074699538201,26.000301581974107,25.841798418025896
2026-05-23,SDP,51,26.435,0.030279854581547704,26.48480592863202,26.385194071367977,26.494347424436942,26.375652575563056,26.51299573673835,26.357004263261647
2026-05-23,SEA,53,29.58275,0.031064624131294717,29.633846759672245,29.531653240327756,29.64363554449061,29.52186445550939,29.662767169141123,29.50273283085888
2026-05-23,SFG,52,25.0861,0.0307676237599459,25.136708237534222,25.035491762465774,25.146403434459373,25.025796565540624,25.165352146881435,25.00684785311856
2026-05-23,STL,52,23.44795,0.030778107551800847,23.498575481837282,23.397324518162716,23.508273982313828,23.38762601768617,23.527229151339707,23.36867084866029
2026-05-23,TBR,51,25.268,0.03059241073828178,25.318320037760053,25.21767996223995,25.32796002324729,25.208039976752712,25.346800828045872,25.18919917195413
2026-05-23,TEX,51,25.03265,0.030576231686919867,25.082943425588738,24.982356574411263,25.092578312889316,24.972721687110685,25.11140915357127,24.95389084642873
2026-05-23,TOR,52,29.26105,0.03047682048220143,29.311179908708098,29.210920091291904,29.32078347050841,29.201316529491592,29.339553087277054,29.182546912722948
2026-05-23,WSN,53,21.5537,0.030530270558431414,21.603917826259845,21.503482173740153,21.61353823073279,21.49386176926721,21.63234076554968,21.475059234450317
2026-05-24,ARI,52,25.242,0.030644881390499267,25.292406344302663,25.19159365569734,25.302062863835882,25.18193713616412,25.32093598348943,25.16306401651057
2026-05-24,ATH,53,25.55105,0.031303253657718695,25.60253927031428,25.49956072968572,25.61240324976805,25.48969675023195,25.631681838067976,25.470418161932024
2026-05-24,ATL,54,29.4559,0.03112508952693784,29.507096216397574,29.404703783602425,29.516904054488382,29.394895945511617,29.536072917679068,29.37572708232093
2026-05-24,BAL,53,28.6914,0.03129588269427284,28.742877146158325,28.63992285384168,28.752738802945167,28.630061197054836,28.772012851724337,28.610787148275666
2026-05-24,BOS,53,28.1525,0.0316436763605729,28.204549215831765,28.100450784168235,28.214520466005165,28.090479533994834,28.234008708841582,28.070991291158418
2026-05-24,CHC,53,27.8481,0.030948573637738307,27.89900587359701,27.79719412640299,27.90875808970285,27.787441910297147,27.927818242879127,27.76838175712087
2026-05-24,CHW,52,22.4402,0.030694923145617226,22.490688655665068,22.389711344334934,22.500360943873634,22.380039056126368,22.51926488250866,22.36113511749134
2026-05-24,CIN,53,25.70085,0.03106897532807285,25.751953916754047,25.64974608324595,25.761744072679587,25.63995592732041,25.780878377081287,25.62082162291871
2026-05-24,CLE,55,25.19275,0.03195498283400253,25.24531126941368,25.14018873058632,25.25538061548124,25.13011938451876,25.275060581178227,25.110439418821773
2026-05-24,COL,54,20.4801,0.030573876718481118,20.530389552010362,20.429810447989638,20.54002369723599,20.42017630276401,20.558853087574555,20.401346912425446
2026-05-24,DET,54,28.63735,0.03180774018209686,28.689669076803654,28.58503092319635,28.69969202518652,28.575007974813484,28.719281309240717,28.555418690759286
2026-05-24,HOU,54,27.4839,0.03173479784668119,27.536099097338685,27.431700902661312,27.546099060836152,27.421700939163845,27.56564342223568,27.402156577764316
2026-05-24,KCR,53,26.3655,0.031422441916451924,26.417185317553947,26.313814682446054,26.427086854462548,26.303913145537454,26.44643884667746,26.284561153322542
2026-05-24,LAA,54,23.11355,0.03137422567931912,23.165156008901423,23.061943991098577,23.175042352374298,23.052057647625702,23.194364649880946,23.032735350119054
2026-05-24,LAD,53,32.6064,0.030391283841040374,32.65638921345365,32.55641078654635,32.665965821772375,32.54683417822763,32.68468275949022,32.52811724050978
2026-05-24,MIA,54,24.0802,0.03141150636528926,24.131867330172955,24.028532669827047,24.141765421176117,24.018634578823885,24.161110678564327,23.999289321435676
2026-05-24,MIL,51,25.48675,0.03011339507101672,25.536282127102385,25.437217872897616,25.54577116979142,25.427728830208583,25.56431696545327,25.409183034546732
2026-05-24,MIN,53,25.08,0.0314069947617724,25.131659909245545,25.02834009075445,25.14155657859571,25.018443421404285,25.16089905744378,24.99910094255622
2026-05-24,NYM,53,30.2541,0.030935893570019166,30.304985016741632,30.20321498325837,30.314733237226804,30.1934667627732,30.333785581189126,30.174414418810876
2026-05-24,NYY,54,29.1979,0.031620590958877225,29.24991124372506,29.145888756274942,29.259875219449274,29.135924780550727,29.27934924478741,29.11645075521259
2026-05-24,PHI,53,29.83035,0.031182399859184147,29.88164048350543,29.77905951649457,29.891466380675528,29.76923361932447,29.910670539312264,29.750029460687735
2026-05-24,PIT,53,26.3532,0.031187836123336556,26.40449942536424,26.301900574635763,26.414327035557477,26.292072964442525,26.43353454220077,26.27286545779923
2026-05-24,SDP,52,26.95775,0.03070220477659387,27.008250632882188,26.907249367117814,27.0179252156081,26.897574784391903,27.03683363874711,26.87866636125289
2026-05-24,SEA,54,30.1367,0.031430877342233474,30.18839919259464,30.08500080740536,30.198303387593274,30.07509661240673,30.217660574894378,30.055739425105624
2026-05-24,SFG,53,25.65645,0.031159985832969403,25.707703615713115,25.605196384286884,25.7175224499914,25.5953775500086,25.736712804606732,25.576187195393267
2026-05-24,STL,53,23.9318,0.03122364782995713,23.98315833037976,23.88044166962024,23.992997225212676,23.870602774787322,24.012226787044092,23.851373212955906
2026-05-24,TBR,52,25.7153,0.030994762932896623,25.766281848226676,25.664318151773323,25.776048619057832,25.654551380942166,25.795137218619107,25.63546278138089
2026-05-24,TEX,52,25.59465,0.030986207837178207,25.645617776346455,25.543682223653548,25.655381851378344,25.53391814862166,25.67446518215286,25.51483481784714
2026-05-24,TOR,53,29.8289,0.0309089632259056,29.879740720267442,29.77805927973256,29.88948045472225,29.768319545277752,29.908516213219603,29.7492837867804
2026-05-24,WSN,54,21.9344,0.030923011555024523,21.985263827712544,21.883536172287457,21.995007988941364,21.873792011058637,22.014052399317414,21.854747600682586
2026-05-25,ARI,53,25.7399,0.031061481617624266,25.790991590697235,25.688808409302762,25.800779385276996,25.679020614723,25.81990907456232,25.659890925437676
2026-05-25,ATH,54,25.98875,0.03166751195532526,26.040838421896247,25.936661578103752,26.05081718291243,25.92668281708757,26.07032010526501,25.907179894734988
2026-05-25,BAL,54,29.2304,0.0316918918779005,29.282528523300318,29.17827147669968,29.29251496668262,29.168285033317378,29.312032903783997,29.148767096216
2026-05-25,CHC,54,28.38615,0.031313430591708914,28.437656009881067,28.334643990118934,28.447523196192144,28.324776803807858,28.466808052112768,28.305491947887234
2026-05-25,CHW,53,22.88905,0.031051815013550782,22.940125690548467,22.837974309451536,22.94991043908116,22.82818956091884,22.969034175040285,22.809065824959717
2026-05-25,CIN,54,26.1242,0.031445717668038456,26.175923602758363,26.072476397241633,26.185832474097367,26.06256752590263,26.205198801040456,26.04320119895954
2026-05-25,CLE,56,25.7535,0.03232969452310677,25.806677615294564,25.700322384705434,25.81686503689647,25.690134963103528,25.836775774527403,25.670224225472595
2026-05-25,COL,55,20.7798,0.03087949603157013,20.830592251045964,20.72900774895404,20.840322700082627,20.719277299917376,20.85934031075694,20.70025968924306
2026-05-25,HOU,55,27.98775,0.03215208678622947,28.040635476564386,27.93486452343561,28.050766932128813,27.924733067871184,28.070568287314217,27.90493171268578
2026-05-25,KCR,54,26.80475,0.03183468303952805,26.857113393860416,26.75238660613958,26.86714483221672,26.742355167783277,26.886750709442406,26.72274929055759
2026-05-25,LAD,54,33.3067,0.030753846026997645,33.357285575180214,33.256114424819785,33.366976430599,33.246423569400996,33.38591665779317,33.22748334220683
2026-05-25,MIA,55,24.4639,0.03176012082413628,24.516140749929995,24.411659250070002,24.526148692959946,24.40165130704005,24.545708649903062,24.382091350096935
2026-05-25,MIL,52,26.0308,0.030521453863754596,26.08100332408763,25.98059667591237,26.09062095032876,25.97097904967124,26.109418055249176,25.952181944750823
2026-05-25,MIN,54,25.63115,0.03178577513055231,25.683432947508955,25.57886705249105,25.693448974476574,25.56885102552343,25.713024731017295,25.549275268982708
2026-05-25,NYM,54,30.83075,0.031305258708979565,30.882242568330117,30.77925743166988,30.89210717959631,30.769392820403688,30.91138700273777,30.750112997262228
2026-05-25,NYY,55,29.75865,0.03196476335247626,29.811227356934964,29.706072643065035,29.8212997849452,29.6960002150548,29.840985774124313,29.676314225875686
2026-05-25,PHI,54,30.36105,0.031594850159524915,30.41301890387788,30.309081096122117,30.422974768409606,30.29912523159039,30.44243294088214,30.27966705911786
2026-05-25,PIT,54,26.81515,0.03151751404472725,26.866991697288963,26.763308302711035,26.8769231924099,26.753376807590097,26.89633373625142,26.733966263748577
2026-05-25,SDP,53,27.42705,0.0310995542409968,27.47820421458988,27.375895785410123,27.488004006247603,27.3660959937524,27.50715714314127,27.346942856858732
2026-05-25,SEA,55,30.699,0.031801659033387976,30.751309074204144,30.64669092579586,30.761330106354066,30.636669893645937,30.780915645239673,30.61708435476033
2026-05-25,SFG,54,26.15855,0.03153482705106944,26.210420174650242,26.10667982534976,26.2203571252788,26.096742874721205,26.239778331600494,26.07732166839951
2026-05-25,STL,54,24.38775,0.03161969302704179,24.439759766758623,24.335740233241378,24.449723459535214,24.325776540464787,24.469196931868275,24.306303068131726
2026-05-25,TBR,53,26.1763,0.03141449122639021,26.227972239832564,26.12462776016744,26.237871271396376,26.114728728603627,26.257218367057018,26.095381632942985
2026-05-25,TEX,53,26.0908,0.031388007715549934,26.142428678333705,26.0391713216663,26.152319364668944,26.02928063533106,26.171650150053733,26.00994984994627
2026-05-25,TOR,54,30.4452,0.03127808760039844,30.49664787583362,30.39375212416638,30.506503925202068,30.38389607479793,30.525767014600074,30.364632985399926
2026-05-25,WSN,55,22.37365,0.03129937325911376,22.425132887626564,22.32216711237344,22.43499564432654,22.31230435567346,22.45427184282354,22.29302815717646
2026-05-26,ARI,54,26.2311,0.03143873501276675,26.282812117312517,26.179387882687486,26.292718788344523,26.16948121165548,26.312080814912395,26.150119185087608
2026-05-26,ATH,55,26.4254,0.032034170059525115,26.47809152080879,26.37270847919121,26.4881858195913,26.3626141804087,26.507914553954194,26.342885446045806
2026-05-26,ATL,55,29.95535,0.03152447475375937,30.00720314663646,29.90349685336354,30.01713683514891,29.893563164851088,30.03655166584972,29.874148334150277
2026-05-26,BAL,55,29.7685,0.03208959137467676,29.821282680760028,29.71571731923997,29.83139444337297,29.705605556627027,29.851157309801803,29.685842690198196
2026-05-26,BOS,54,28.65305,0.03200453091946463,28.70569276876176,28.60040723123824,28.71577772794425,28.59032227205575,28.735488208588695,28.570611791411306
2026-05-26,CHC,55,28.92265,0.03172024050283794,28.974825152638868,28.870474847361134,28.984820528966512,28.86047947103349,29.00435592500283,28.84094407499717
2026-05-26,CHW,54,23.32705,0.03146170540228769,23.37879990024103,23.27530009975897,23.38871380948069,23.26538619051931,23.408089982714834,23.246010017285165
2026-05-26,CIN,55,26.54025,0.031814848830464544,26.592580769489704,26.487919230510297,26.6026059578813,26.477894042118702,26.62219961990549,26.45830038009451
2026-05-26,CLE,57,26.31155,0.03272106146304183,26.365371356625186,26.257728643374815,26.375682102003484,26.247417897996517,26.395833868959727,26.227266131040274
