Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
CIN,81,81,33.84,16.12,17.72,3.23,1.36,2026-04-16 11:57:11.842812,11.0,7.0,70.0,74.0
TBR,81,81,33.84,24.32,9.52,4.18,1.81,2026-04-16 11:57:11.842812,10.0,7.0,71.0,74.0
ATH,80,82,34.27,18.62,15.65,3.98,1.67,2026-04-16 11:57:11.842812,10.0,8.0,70.0,74.0
KCR,80,82,33.84,14.13,19.71,4.42,2.0,2026-04-16 11:57:11.842812,7.0,11.0,73.0,71.0
HOU,80,82,31.8,17.73,14.07,4.46,2.12,2026-04-16 11:57:11.842812,8.0,11.0,72.0,71.0
CLE,78,84,26.5,11.24,15.25,2.65,0.97,2026-04-16 11:57:11.842812,10.0,9.0,68.0,75.0
SFG,78,84,24.25,21.62,2.63,2.8,1.3,2026-04-16 11:57:11.842812,6.0,12.0,72.0,72.0
STL,76,86,16.91,9.21,7.71,1.44,0.56,2026-04-16 11:57:11.842812,10.0,8.0,66.0,78.0
MIA,74,88,13.05,9.49,3.57,1.03,0.44,2026-04-16 11:57:11.842812,9.0,10.0,65.0,78.0
LAA,71,91,7.82,5.04,2.77,0.61,0.22,2026-04-16 11:57:11.842812,9.0,10.0,62.0,81.0
WSN,68,94,3.57,2.69,0.89,0.21,0.06,2026-04-16 11:57:11.842812,8.0,10.0,60.0,84.0
CHW,67,95,3.82,2.01,1.81,0.29,0.07,2026-04-16 11:57:11.842812,6.0,12.0,61.0,83.0
COL,62,100,0.53,0.53,0.01,0.02,0.01,2026-04-16 11:57:11.842812,6.0,12.0,56.0,88.0
LAD,100,62,96.28,17.27,79.02,30.67,17.96,2026-04-17 11:50:06.163328,14.0,4.0,86.0,58.0
ATL,88,74,67.81,28.9,38.91,11.78,5.84,2026-04-17 11:50:06.163328,12.0,7.0,76.0,67.0
NYY,88,74,68.42,33.82,34.59,15.32,8.08,2026-04-17 11:50:06.163328,10.0,9.0,78.0,65.0
PHI,86,76,59.88,29.06,30.81,11.48,6.04,2026-04-17 11:50:06.163328,8.0,10.0,78.0,66.0
SEA,86,76,61.74,22.35,39.4,13.45,7.21,2026-04-17 11:50:06.163328,8.0,12.0,78.0,64.0
SDP,86,76,57.12,45.42,11.7,6.64,2.98,2026-04-17 11:50:06.163328,13.0,6.0,73.0,70.0
DET,85,77,55.85,16.97,38.88,9.17,4.18,2026-04-17 11:50:06.163328,10.0,9.0,75.0,68.0
TOR,85,77,52.83,32.3,20.53,11.21,5.82,2026-04-17 11:50:06.163328,7.0,11.0,78.0,66.0
NYM,85,77,54.33,28.79,25.54,10.12,5.47,2026-04-17 11:50:06.163328,7.0,12.0,78.0,65.0
CHC,84,78,50.29,19.06,31.23,7.37,3.67,2026-04-17 11:50:06.163328,9.0,9.0,75.0,69.0
TEX,84,78,52.93,23.77,29.15,8.24,3.77,2026-04-17 11:50:06.163328,10.0,9.0,74.0,69.0
BOS,84,78,48.02,29.85,18.18,9.55,4.78,2026-04-17 11:50:06.163328,7.0,11.0,77.0,67.0
ARI,83,79,42.79,36.49,6.3,4.17,1.93,2026-04-17 11:50:06.163328,11.0,8.0,72.0,71.0
MIL,83,79,43.66,18.43,25.22,5.56,2.5,2026-04-17 11:50:06.163328,10.0,8.0,73.0,71.0
BAL,83,79,45.06,29.53,15.53,7.39,3.72,2026-04-17 11:50:06.163328,9.0,10.0,74.0,69.0
MIN,82,80,41.35,16.18,25.18,4.59,2.04,2026-04-17 11:50:06.163328,11.0,8.0,71.0,72.0
PIT,81,81,36.62,16.84,19.79,3.87,1.79,2026-04-17 11:50:06.163328,11.0,8.0,70.0,73.0
TBR,81,81,36.59,25.42,11.16,4.41,1.88,2026-04-17 11:50:06.163328,11.0,7.0,70.0,74.0
CIN,80,82,32.11,15.75,16.36,3.03,1.2,2026-04-17 11:50:06.163328,11.0,8.0,69.0,74.0
ATH,80,82,32.61,17.71,14.9,3.7,1.51,2026-04-17 11:50:06.163328,10.0,9.0,70.0,73.0
HOU,79,83,30.08,16.91,13.18,4.45,1.88,2026-04-17 11:50:06.163328,8.0,12.0,71.0,71.0
KCR,79,83,32.68,14.63,18.05,4.52,2.08,2026-04-17 11:50:06.163328,7.0,12.0,72.0,71.0
CLE,79,83,28.68,12.52,16.16,2.94,1.14,2026-04-17 11:50:06.163328,11.0,9.0,68.0,74.0
SFG,79,83,25.11,22.17,2.94,2.59,1.19,2026-04-17 11:50:06.163328,7.0,12.0,72.0,71.0
STL,75,87,16.49,9.09,7.41,1.44,0.53,2026-04-17 11:50:06.163328,10.0,8.0,65.0,79.0
MIA,74,88,13.21,9.29,3.91,1.04,0.37,2026-04-17 11:50:06.163328,9.0,10.0,65.0,78.0
LAA,72,90,9.55,6.18,3.38,0.8,0.3,2026-04-17 11:50:06.163328,10.0,10.0,62.0,80.0
WSN,69,93,3.58,2.76,0.83,0.19,0.07,2026-04-17 11:50:06.163328,9.0,10.0,60.0,83.0
CHW,67,95,3.61,1.88,1.73,0.26,0.07,2026-04-17 11:50:06.163328,6.0,13.0,61.0,82.0
COL,62,100,0.73,0.69,0.04,0.03,0.01,2026-04-17 11:50:06.163328,7.0,12.0,55.0,88.0
LAD,100,62,96.01,16.38,79.62,31.71,18.11,2026-04-18 11:26:13.000254,15.0,4.0,85.0,58.0
NYY,89,73,71.03,34.99,36.04,15.26,8.16,2026-04-18 11:26:13.000254,11.0,9.0,78.0,64.0
ATL,89,73,69.84,26.73,43.1,12.61,6.13,2026-04-18 11:26:13.000254,13.0,7.0,76.0,66.0
PHI,86,76,56.71,27.87,28.84,10.76,5.84,2026-04-18 11:26:13.000254,8.0,11.0,78.0,65.0
SEA,86,76,60.24,23.49,36.74,12.83,6.69,2026-04-18 11:26:13.000254,8.0,13.0,78.0,63.0
SDP,86,76,54.83,44.4,10.43,6.25,2.81,2026-04-18 11:26:13.000254,13.0,7.0,73.0,69.0
CHC,85,77,52.02,20.19,31.83,7.51,3.55,2026-04-18 11:26:13.000254,10.0,9.0,75.0,68.0
NYM,85,77,51.72,27.66,24.06,9.28,4.91,2026-04-18 11:26:13.000254,7.0,13.0,78.0,64.0
TEX,85,77,55.48,23.16,32.32,8.76,4.26,2026-04-18 11:26:13.000254,11.0,9.0,74.0,68.0
ARI,84,78,44.81,38.07,6.74,4.14,1.86,2026-04-18 11:26:13.000254,12.0,8.0,72.0,70.0
TOR,84,78,50.77,32.06,18.7,10.64,5.62,2026-04-18 11:26:13.000254,7.0,12.0,77.0,66.0
BOS,84,78,51.34,32.9,18.45,10.22,5.31,2026-04-18 11:26:13.000254,8.0,11.0,76.0,67.0
DET,84,78,54.56,15.53,39.02,9.05,4.17,2026-04-18 11:26:13.000254,10.0,10.0,74.0,68.0
BAL,84,78,49.15,31.95,17.2,8.04,3.98,2026-04-18 11:26:13.000254,10.0,10.0,74.0,68.0
MIL,83,79,44.3,18.73,25.56,5.31,2.5,2026-04-18 11:26:13.000254,11.0,8.0,72.0,71.0
PIT,82,80,37.88,18.88,19.0,3.95,1.63,2026-04-18 11:26:13.000254,12.0,8.0,70.0,72.0
TBR,81,81,34.86,25.25,9.61,4.21,1.98,2026-04-18 11:26:13.000254,11.0,8.0,70.0,73.0
MIN,81,81,40.36,15.1,25.26,4.79,2.01,2026-04-18 11:26:13.000254,11.0,9.0,70.0,72.0
CIN,80,82,32.59,16.26,16.33,3.3,1.39,2026-04-18 11:26:13.000254,12.0,8.0,68.0,74.0
ATH,79,83,30.23,16.3,13.93,3.7,1.55,2026-04-18 11:26:13.000254,10.0,10.0,69.0,73.0
KCR,79,83,30.88,13.21,17.66,4.3,1.91,2026-04-18 11:26:13.000254,7.0,13.0,72.0,70.0
HOU,79,83,28.92,15.78,13.14,4.17,1.93,2026-04-18 11:26:13.000254,8.0,13.0,71.0,70.0
SFG,79,83,26.24,23.07,3.16,2.63,1.18,2026-04-18 11:26:13.000254,8.0,12.0,71.0,71.0
CLE,78,84,27.97,11.9,16.07,2.9,1.18,2026-04-18 11:26:13.000254,11.0,10.0,67.0,74.0
STL,76,86,17.7,10.42,7.28,1.45,0.51,2026-04-18 11:26:13.000254,11.0,8.0,65.0,78.0
MIA,74,88,11.28,8.15,3.12,0.85,0.33,2026-04-18 11:26:13.000254,9.0,11.0,65.0,77.0
LAA,73,89,10.23,6.37,3.87,0.8,0.34,2026-04-18 11:26:13.000254,11.0,10.0,62.0,79.0
CHW,68,94,3.98,1.99,1.98,0.32,0.1,2026-04-18 11:26:13.000254,7.0,13.0,61.0,81.0
WSN,68,94,3.48,2.61,0.87,0.21,0.06,2026-04-18 11:26:13.000254,9.0,11.0,59.0,83.0
COL,62,100,0.62,0.58,0.04,0.03,0.01,2026-04-18 11:26:13.000254,7.0,13.0,55.0,87.0
LAD,100,62,95.67,18.25,77.42,31.05,17.61,2026-04-19 11:26:36.049880,15.0,5.0,85.0,57.0
NYY,89,73,72.78,34.02,38.76,16.44,8.75,2026-04-19 11:26:36.049880,12.0,9.0,77.0,64.0
ATL,89,73,70.93,24.55,46.38,12.9,6.35,2026-04-19 11:26:36.049880,14.0,7.0,75.0,66.0
SDP,86,76,55.76,44.6,11.16,6.37,2.96,2026-04-19 11:26:36.049880,14.0,7.0,72.0,69.0
SEA,86,76,62.51,22.86,39.65,13.3,7.09,2026-04-19 11:26:36.049880,9.0,13.0,77.0,63.0
DET,85,77,57.27,15.72,41.55,9.57,4.42,2026-04-19 11:26:36.049880,11.0,10.0,74.0,67.0
PHI,85,77,53.77,26.85,26.92,10.41,5.37,2026-04-19 11:26:36.049880,8.0,12.0,77.0,65.0
CHC,85,77,53.39,20.65,32.73,7.9,3.91,2026-04-19 11:26:36.049880,11.0,9.0,74.0,68.0
BOS,84,78,49.67,32.47,17.2,9.71,5.18,2026-04-19 11:26:36.049880,8.0,12.0,76.0,66.0
TOR,84,78,49.95,32.39,17.57,9.94,5.17,2026-04-19 11:26:36.049880,7.0,13.0,77.0,65.0
ARI,84,78,46.61,38.42,8.19,4.61,2.05,2026-04-19 11:26:36.049880,13.0,8.0,71.0,70.0
TEX,84,78,53.87,23.56,30.31,8.53,3.9,2026-04-19 11:26:36.049880,11.0,10.0,73.0,68.0
MIL,84,78,46.0,19.98,26.02,5.73,2.45,2026-04-19 11:26:36.049880,12.0,8.0,72.0,70.0
NYM,84,78,48.55,25.67,22.88,8.89,4.71,2026-04-19 11:26:36.049880,7.0,14.0,77.0,64.0
BAL,83,79,45.56,30.03,15.53,7.76,3.85,2026-04-19 11:26:36.049880,10.0,11.0,73.0,68.0
PIT,81,81,34.95,18.06,16.89,3.5,1.6,2026-04-19 11:26:36.049880,12.0,9.0,69.0,72.0
CIN,81,81,34.76,18.04,16.72,3.37,1.49,2026-04-19 11:26:36.049880,13.0,8.0,68.0,73.0
TBR,81,81,37.4,26.46,10.94,4.37,1.96,2026-04-19 11:26:36.049880,12.0,8.0,69.0,73.0
MIN,81,81,38.45,15.26,23.2,4.23,1.76,2026-04-19 11:26:36.049880,11.0,10.0,70.0,71.0
ATH,80,82,32.61,17.46,15.14,3.96,1.65,2026-04-19 11:26:36.049880,11.0,10.0,69.0,72.0
CLE,79,83,30.75,13.33,17.42,3.02,1.23,2026-04-19 11:26:36.049880,12.0,10.0,67.0,73.0
SFG,79,83,27.21,24.0,3.22,2.86,1.35,2026-04-19 11:26:36.049880,9.0,12.0,70.0,71.0
HOU,78,84,27.12,15.68,11.44,3.9,1.82,2026-04-19 11:26:36.049880,8.0,14.0,70.0,70.0
KCR,78,84,29.02,12.85,16.17,4.19,1.99,2026-04-19 11:26:36.049880,7.0,14.0,71.0,70.0
STL,77,85,18.48,10.83,7.65,1.33,0.51,2026-04-19 11:26:36.049880,12.0,8.0,65.0,77.0
MIA,73,89,10.38,7.26,3.12,0.85,0.34,2026-04-19 11:26:36.049880,9.0,12.0,64.0,77.0
LAA,72,90,9.57,6.12,3.45,0.73,0.29,2026-04-19 11:26:36.049880,11.0,11.0,61.0,79.0
WSN,68,94,2.97,2.27,0.7,0.2,0.07,2026-04-19 11:26:36.049880,9.0,12.0,59.0,82.0
CHW,67,95,3.48,1.82,1.65,0.36,0.15,2026-04-19 11:26:36.049880,7.0,14.0,60.0,81.0
COL,62,100,0.6,0.58,0.01,0.02,0.01,2026-04-19 11:26:36.049880,8.0,13.0,54.0,87.0
LAD,99,63,94.97,19.11,75.86,31.34,18.17,2026-04-20 12:10:45.228651,15.0,6.0,84.0,57.0
NYY,90,72,74.98,33.18,41.79,16.38,8.35,2026-04-20 12:10:45.228651,13.0,9.0,77.0,63.0
ATL,90,72,73.56,23.68,49.88,13.26,6.67,2026-04-20 12:10:45.228651,15.0,7.0,75.0,65.0
SEA,87,75,65.44,22.98,42.47,14.37,7.51,2026-04-20 12:10:45.228651,10.0,13.0,77.0,62.0
SDP,86,76,58.1,44.9,13.21,6.21,2.78,2026-04-20 12:10:45.228651,15.0,7.0,71.0,69.0
CHC,86,76,55.53,21.41,34.11,8.39,3.92,2026-04-20 12:10:45.228651,12.0,9.0,74.0,67.0
DET,85,77,60.24,16.41,43.82,9.35,4.38,2026-04-20 12:10:45.228651,12.0,10.0,73.0,67.0
PHI,85,77,51.77,27.22,24.55,9.71,5.21,2026-04-20 12:10:45.228651,8.0,13.0,77.0,64.0
NYM,84,78,45.75,24.84,20.9,8.48,4.66,2026-04-20 12:10:45.228651,7.0,15.0,77.0,63.0
ARI,84,78,44.09,36.28,7.81,4.63,2.19,2026-04-20 12:10:45.228651,13.0,9.0,71.0,69.0
TEX,84,78,53.14,23.47,29.67,8.59,4.03,2026-04-20 12:10:45.228651,11.0,11.0,73.0,67.0
TOR,84,78,51.84,33.09,18.74,10.23,5.29,2026-04-20 12:10:45.228651,8.0,13.0,76.0,65.0
BOS,83,79,47.99,32.18,15.82,8.98,4.83,2026-04-20 12:10:45.228651,8.0,13.0,75.0,66.0
MIL,83,79,42.86,20.75,22.12,5.21,2.37,2026-04-20 12:10:45.228651,12.0,9.0,71.0,70.0
BAL,82,80,44.42,30.59,13.83,7.4,3.52,2026-04-20 12:10:45.228651,10.0,12.0,72.0,68.0
PIT,82,80,37.14,19.2,17.94,4.03,1.69,2026-04-20 12:10:45.228651,13.0,9.0,69.0,71.0
CIN,82,80,35.86,18.43,17.44,3.55,1.59,2026-04-20 12:10:45.228651,14.0,8.0,68.0,72.0
MIN,80,82,36.45,15.54,20.91,4.29,1.82,2026-04-20 12:10:45.228651,11.0,11.0,69.0,71.0
TBR,80,82,35.45,25.62,9.83,4.41,1.85,2026-04-20 12:10:45.228651,12.0,9.0,68.0,73.0
SFG,79,83,25.09,22.01,3.08,2.53,1.17,2026-04-20 12:10:45.228651,9.0,13.0,70.0,70.0
ATH,79,83,30.95,16.95,14.01,3.86,1.56,2026-04-20 12:10:45.228651,11.0,11.0,68.0,72.0
CLE,79,83,32.96,14.5,18.46,3.19,1.29,2026-04-20 12:10:45.228651,13.0,10.0,66.0,73.0
HOU,78,84,25.46,14.67,10.79,3.77,1.79,2026-04-20 12:10:45.228651,8.0,15.0,70.0,69.0
KCR,78,84,27.31,12.53,14.78,4.11,1.93,2026-04-20 12:10:45.228651,7.0,15.0,71.0,69.0
STL,77,85,19.95,11.54,8.4,1.53,0.63,2026-04-20 12:10:45.228651,13.0,8.0,64.0,77.0
MIA,74,88,11.39,7.65,3.74,0.95,0.4,2026-04-20 12:10:45.228651,10.0,12.0,64.0,76.0
LAA,72,90,9.25,6.19,3.06,0.77,0.31,2026-04-20 12:10:45.228651,11.0,12.0,61.0,78.0
WSN,68,94,3.23,2.3,0.94,0.15,0.04,2026-04-20 12:10:45.228651,10.0,12.0,58.0,82.0
CHW,68,94,4.11,2.08,2.03,0.29,0.07,2026-04-20 12:10:45.228651,8.0,14.0,60.0,80.0
COL,63,99,0.71,0.68,0.03,0.01,0.0,2026-04-20 12:10:45.228651,9.0,13.0,54.0,86.0
LAD,99,63,95.14,18.3,76.83,30.83,17.84,2026-04-21 11:57:50.005533,16.0,6.0,83.0,57.0
NYY,90,72,75.2,34.53,40.66,17.14,8.91,2026-04-21 11:57:50.005533,13.0,9.0,77.0,63.0
ATL,90,72,74.57,22.6,51.97,13.8,6.66,2026-04-21 11:57:50.005533,16.0,7.0,74.0,65.0
SDP,86,76,56.96,44.35,12.61,6.67,3.06,2026-04-21 11:57:50.005533,15.0,7.0,71.0,69.0
CHC,86,76,57.16,22.42,34.74,8.24,4.0,2026-04-21 11:57:50.005533,13.0,9.0,73.0,67.0
SEA,86,76,63.17,22.6,40.56,13.56,7.12,2026-04-21 11:57:50.005533,10.0,14.0,76.0,62.0
DET,85,77,58.69,15.36,43.33,9.48,4.47,2026-04-21 11:57:50.005533,12.0,11.0,73.0,66.0
TEX,84,78,52.45,22.96,29.48,8.24,3.74,2026-04-21 11:57:50.005533,11.0,11.0,73.0,67.0
ARI,84,78,44.45,37.05,7.4,4.26,1.76,2026-04-21 11:57:50.005533,13.0,9.0,71.0,69.0
PHI,84,78,49.59,26.38,23.21,9.59,5.15,2026-04-21 11:57:50.005533,8.0,14.0,76.0,64.0
TOR,84,78,53.49,34.64,18.84,10.55,5.49,2026-04-21 11:57:50.005533,9.0,13.0,75.0,65.0
BOS,84,78,50.03,33.01,17.03,9.68,5.17,2026-04-21 11:57:50.005533,9.0,13.0,75.0,65.0
BAL,83,79,46.89,32.12,14.77,7.32,3.55,2026-04-21 11:57:50.005533,11.0,12.0,72.0,67.0
MIL,83,79,43.28,21.25,22.02,5.39,2.48,2026-04-21 11:57:50.005533,12.0,9.0,71.0,70.0
NYM,83,79,45.27,24.59,20.68,8.41,4.43,2026-04-21 11:57:50.005533,7.0,15.0,76.0,64.0
PIT,82,80,36.98,19.66,17.32,3.69,1.65,2026-04-21 11:57:50.005533,13.0,9.0,69.0,71.0
CIN,82,80,38.12,19.44,18.68,3.74,1.7,2026-04-21 11:57:50.005533,15.0,8.0,67.0,72.0
TBR,80,82,33.52,24.82,8.7,4.09,1.74,2026-04-21 11:57:50.005533,12.0,10.0,68.0,72.0
MIN,80,82,36.84,14.64,22.19,4.42,2.1,2026-04-21 11:57:50.005533,11.0,11.0,69.0,71.0
ATH,80,82,33.09,17.83,15.27,3.88,1.73,2026-04-21 11:57:50.005533,12.0,11.0,68.0,71.0
SFG,79,83,25.39,22.26,3.14,2.73,1.25,2026-04-21 11:57:50.005533,9.0,13.0,70.0,70.0
CLE,79,83,31.13,13.2,17.93,3.08,1.21,2026-04-21 11:57:50.005533,13.0,11.0,66.0,72.0
KCR,78,84,26.14,11.57,14.57,3.6,1.59,2026-04-21 11:57:50.005533,7.0,16.0,71.0,68.0
HOU,78,84,27.41,15.6,11.8,3.96,1.82,2026-04-21 11:57:50.005533,9.0,15.0,69.0,69.0
STL,77,85,17.98,10.75,7.23,1.43,0.53,2026-04-21 11:57:50.005533,13.0,9.0,64.0,76.0
MIA,74,88,11.59,8.27,3.33,1.0,0.41,2026-04-21 11:57:50.005533,11.0,12.0,63.0,76.0
LAA,71,91,8.16,5.27,2.89,0.71,0.25,2026-04-21 11:57:50.005533,11.0,13.0,60.0,78.0
WSN,68,94,2.84,2.02,0.81,0.18,0.08,2026-04-21 11:57:50.005533,10.0,13.0,58.0,81.0
CHW,67,95,3.81,1.83,1.98,0.28,0.1,2026-04-21 11:57:50.005533,8.0,14.0,59.0,81.0
COL,63,99,0.68,0.65,0.03,0.04,0.01,2026-04-21 11:57:50.005533,9.0,14.0,54.0,85.0
LAD,99,63,94.31,19.64,74.67,30.19,17.32,2026-04-22 11:57:09.740260,16.0,7.0,83.0,56.0
NYY,90,72,76.93,34.17,42.76,16.74,8.63,2026-04-22 11:57:09.740260,14.0,9.0,76.0,63.0
ATL,90,72,72.58,21.14,51.44,13.08,6.3,2026-04-22 11:57:09.740260,16.0,8.0,74.0,64.0
CHC,87,75,60.12,23.52,36.61,9.04,4.3,2026-04-22 11:57:09.740260,14.0,9.0,73.0,66.0
SDP,87,75,59.28,44.8,14.47,7.06,3.24,2026-04-22 11:57:09.740260,16.0,7.0,71.0,68.0
SEA,86,76,61.33,23.4,37.94,13.39,7.05,2026-04-22 11:57:09.740260,10.0,15.0,76.0,61.0
TOR,85,77,55.48,34.87,20.61,11.41,6.08,2026-04-22 11:57:09.740260,10.0,13.0,75.0,64.0
DET,84,78,55.54,16.54,39.0,9.21,4.29,2026-04-22 11:57:09.740260,12.0,12.0,72.0,66.0
PHI,84,78,47.15,24.39,22.76,8.8,4.68,2026-04-22 11:57:09.740260,8.0,15.0,76.0,63.0
TEX,84,78,54.3,22.36,31.95,8.62,4.29,2026-04-22 11:57:09.740260,12.0,11.0,72.0,67.0
BOS,83,79,46.92,32.09,14.84,8.78,4.63,2026-04-22 11:57:09.740260,9.0,14.0,74.0,65.0
MIL,83,79,44.81,22.63,22.18,5.51,2.41,2026-04-22 11:57:09.740260,13.0,9.0,70.0,70.0
CIN,83,79,39.97,21.13,18.84,4.03,1.62,2026-04-22 11:57:09.740260,16.0,8.0,67.0,71.0
NYM,83,79,44.06,22.93,21.14,8.88,4.67,2026-04-22 11:57:09.740260,7.0,16.0,76.0,63.0
ARI,83,79,41.8,34.68,7.12,4.09,1.67,2026-04-22 11:57:09.740260,13.0,10.0,70.0,69.0
BAL,82,80,44.67,30.68,14.0,7.27,3.72,2026-04-22 11:57:09.740260,11.0,13.0,71.0,67.0
PIT,81,81,34.67,19.5,15.17,3.71,1.61,2026-04-22 11:57:09.740260,13.0,10.0,68.0,71.0
MIN,81,81,39.12,15.35,23.78,4.63,1.93,2026-04-22 11:57:09.740260,12.0,11.0,69.0,70.0
TBR,80,82,31.42,23.64,7.79,3.72,1.68,2026-04-22 11:57:09.740260,12.0,11.0,68.0,71.0
ATH,80,82,35.76,19.25,16.51,4.13,1.96,2026-04-22 11:57:09.740260,13.0,11.0,67.0,71.0
SFG,80,82,27.19,23.49,3.69,3.06,1.43,2026-04-22 11:57:09.740260,10.0,13.0,70.0,69.0
CLE,79,83,32.78,13.31,19.46,3.3,1.33,2026-04-22 11:57:09.740260,14.0,11.0,65.0,72.0
KCR,78,84,28.3,12.85,15.45,3.92,1.81,2026-04-22 11:57:09.740260,8.0,16.0,70.0,68.0
HOU,78,84,25.26,14.59,10.67,3.89,1.9,2026-04-22 11:57:09.740260,9.0,16.0,69.0,68.0
STL,77,85,19.34,12.13,7.21,1.42,0.63,2026-04-22 11:57:09.740260,14.0,9.0,63.0,76.0
MIA,74,88,10.81,7.23,3.58,0.91,0.4,2026-04-22 11:57:09.740260,11.0,13.0,63.0,75.0
LAA,71,91,7.75,4.82,2.94,0.62,0.24,2026-04-22 11:57:09.740260,11.0,14.0,60.0,77.0
WSN,69,93,3.36,2.27,1.08,0.22,0.07,2026-04-22 11:57:09.740260,11.0,13.0,58.0,80.0
CHW,68,94,4.42,2.1,2.31,0.34,0.11,2026-04-22 11:57:09.740260,9.0,14.0,59.0,80.0
COL,62,100,0.55,0.51,0.03,0.01,0.0,2026-04-22 11:57:09.740260,9.0,15.0,53.0,85.0
LAD,98,64,94.09,21.57,72.53,30.79,18.09,2026-04-23 11:57:38.907430,16.0,8.0,82.0,56.0
NYY,90,72,79.14,34.22,44.92,17.78,9.21,2026-04-23 11:57:38.907430,15.0,9.0,75.0,63.0
ATL,90,72,74.11,21.21,52.9,13.2,6.67,2026-04-23 11:57:38.907430,17.0,8.0,73.0,64.0
CHC,87,75,62.16,23.27,38.89,8.97,4.26,2026-04-23 11:57:38.907430,15.0,9.0,72.0,66.0
SDP,87,75,59.8,44.38,15.42,7.65,3.45,2026-04-23 11:57:38.907430,16.0,8.0,71.0,67.0
SEA,86,76,63.05,23.11,39.94,13.74,7.01,2026-04-23 11:57:38.907430,11.0,15.0,75.0,61.0
DET,85,77,58.8,15.93,42.88,9.04,4.15,2026-04-23 11:57:38.907430,13.0,12.0,72.0,65.0
TOR,84,78,53.25,34.46,18.8,10.95,5.78,2026-04-23 11:57:38.907430,10.0,14.0,74.0,64.0
TEX,84,78,52.34,22.64,29.69,7.94,3.67,2026-04-23 11:57:38.907430,12.0,12.0,72.0,66.0
PHI,83,79,43.1,22.92,20.18,7.85,4.25,2026-04-23 11:57:38.907430,8.0,16.0,75.0,63.0
NYM,83,79,45.08,23.09,21.99,8.57,4.63,2026-04-23 11:57:38.907430,8.0,16.0,75.0,63.0
BOS,83,79,45.41,31.64,13.77,8.58,4.36,2026-04-23 11:57:38.907430,9.0,15.0,74.0,64.0
BAL,83,79,46.52,31.95,14.57,7.9,3.83,2026-04-23 11:57:38.907430,12.0,13.0,71.0,66.0
MIL,83,79,41.53,21.11,20.42,5.15,2.45,2026-04-23 11:57:38.907430,13.0,10.0,70.0,69.0
ARI,83,79,42.81,34.89,7.92,4.23,1.8,2026-04-23 11:57:38.907430,14.0,10.0,69.0,69.0
CIN,82,80,37.55,20.18,17.37,3.65,1.39,2026-04-23 11:57:38.907430,16.0,9.0,66.0,71.0
PIT,82,80,36.7,20.26,16.45,3.72,1.62,2026-04-23 11:57:38.907430,14.0,10.0,68.0,70.0
TBR,80,82,33.03,25.09,7.94,3.85,1.67,2026-04-23 11:57:38.907430,13.0,11.0,67.0,71.0
ATH,80,82,32.98,17.85,15.12,3.79,1.65,2026-04-23 11:57:38.907430,13.0,12.0,67.0,70.0
SFG,80,82,29.76,25.67,4.08,3.5,1.63,2026-04-23 11:57:38.907430,11.0,13.0,69.0,69.0
MIN,80,82,38.16,15.16,23.0,4.88,2.08,2026-04-23 11:57:38.907430,12.0,12.0,68.0,70.0
CLE,79,83,31.27,13.05,18.22,2.95,1.21,2026-04-23 11:57:38.907430,14.0,12.0,65.0,71.0
HOU,78,84,27.64,15.65,12.0,3.89,1.93,2026-04-23 11:57:38.907430,10.0,16.0,68.0,68.0
KCR,77,85,25.47,11.6,13.87,3.6,1.69,2026-04-23 11:57:38.907430,8.0,17.0,69.0,68.0
STL,77,85,17.95,11.08,6.87,1.39,0.52,2026-04-23 11:57:38.907430,14.0,10.0,63.0,75.0
MIA,74,88,11.77,7.8,3.97,1.06,0.45,2026-04-23 11:57:38.907430,12.0,13.0,62.0,75.0
LAA,72,90,8.85,5.59,3.25,0.76,0.3,2026-04-23 11:57:38.907430,12.0,14.0,60.0,76.0
WSN,68,94,3.0,2.03,0.97,0.24,0.09,2026-04-23 11:57:38.907430,11.0,14.0,57.0,80.0
CHW,68,94,4.08,2.05,2.03,0.34,0.15,2026-04-23 11:57:38.907430,9.0,15.0,59.0,79.0
COL,63,99,0.59,0.54,0.05,0.04,0.01,2026-04-23 11:57:38.907430,10.0,15.0,53.0,84.0
LAD,99,63,94.66,20.7,73.97,30.45,17.77,2026-04-24 12:00:05.039976,17.0,8.0,82.0,55.0
NYY,91,71,80.27,33.13,47.13,18.09,9.37,2026-04-24 12:00:05.039976,16.0,9.0,75.0,62.0
ATL,90,72,76.1,20.72,55.38,13.92,6.88,2026-04-24 12:00:05.039976,18.0,8.0,72.0,64.0
CHC,88,74,64.61,23.09,41.53,9.92,4.66,2026-04-24 12:00:05.039976,16.0,9.0,72.0,65.0
SDP,87,75,61.53,45.93,15.6,7.51,3.6,2026-04-24 12:00:05.039976,17.0,8.0,70.0,67.0
SEA,86,76,63.14,23.39,39.75,13.59,7.23,2026-04-24 12:00:05.039976,11.0,15.0,75.0,61.0
DET,85,77,60.67,15.28,45.4,9.79,4.7,2026-04-24 12:00:05.039976,14.0,12.0,71.0,65.0
TOR,84,78,53.21,35.03,18.18,10.59,5.33,2026-04-24 12:00:05.039976,10.0,14.0,74.0,64.0
NYM,84,78,47.25,24.44,22.81,8.83,4.54,2026-04-24 12:00:05.039976,9.0,16.0,75.0,62.0
