Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
LAA,71,91,7.18,4.96,2.22,0.56,0.21,2026-04-02 11:45:49.876727,3.0,4.0,68.0,87.0
WSN,68,94,4.38,3.72,0.66,0.27,0.11,2026-04-02 11:45:49.876727,3.0,3.0,65.0,91.0
CHW,68,94,4.63,2.09,2.54,0.41,0.12,2026-04-02 11:45:49.876727,1.0,5.0,67.0,89.0
COL,62,100,1.1,0.95,0.15,0.07,0.01,2026-04-02 11:45:49.876727,2.0,4.0,60.0,96.0
LAD,97,65,91.77,17.17,74.59,30.23,17.75,2026-04-03 15:39:42.486023,4.0,2.0,93.0,63.0
NYY,91,71,73.7,35.85,37.85,16.07,8.33,2026-04-03 15:39:42.486023,5.0,1.0,86.0,70.0
SEA,89,73,67.22,24.03,43.2,14.56,7.72,2026-04-03 15:39:42.486023,3.0,4.0,86.0,69.0
TOR,88,74,62.15,36.6,25.55,12.12,6.25,2026-04-03 15:39:42.486023,4.0,2.0,84.0,72.0
NYM,88,74,64.75,33.98,30.78,11.83,6.16,2026-04-03 15:39:42.486023,3.0,4.0,85.0,70.0
PHI,88,74,65.73,33.76,31.97,11.81,6.14,2026-04-03 15:39:42.486023,3.0,3.0,85.0,71.0
ATL,88,74,66.69,34.74,31.94,11.39,5.62,2026-04-03 15:39:42.486023,5.0,2.0,83.0,72.0
TEX,85,77,51.11,25.43,25.68,7.92,3.71,2026-04-03 15:39:42.486023,4.0,2.0,81.0,75.0
BAL,84,78,49.07,33.3,15.77,7.75,3.69,2026-04-03 15:39:42.486023,3.0,3.0,81.0,75.0
BOS,84,78,48.84,33.23,15.6,9.18,4.66,2026-04-03 15:39:42.486023,1.0,5.0,83.0,73.0
CHC,84,78,52.3,19.53,32.78,7.16,3.33,2026-04-03 15:39:42.486023,3.0,3.0,81.0,75.0
MIL,84,78,49.01,19.74,29.27,5.73,2.58,2026-04-03 15:39:42.486023,5.0,1.0,79.0,77.0
DET,84,78,49.41,14.09,35.31,8.12,3.77,2026-04-03 15:39:42.486023,2.0,4.0,82.0,74.0
HOU,83,79,44.95,23.27,21.68,6.07,2.76,2026-04-03 15:39:42.486023,5.0,2.0,78.0,77.0
SDP,82,80,39.75,29.57,10.18,5.27,2.44,2026-04-03 15:39:42.486023,2.0,4.0,80.0,76.0
KCR,82,80,43.15,13.68,29.47,5.7,2.54,2026-04-03 15:39:42.486023,3.0,3.0,79.0,77.0
PIT,80,82,32.43,15.82,16.61,3.5,1.54,2026-04-03 15:39:42.486023,3.0,3.0,77.0,79.0
ARI,80,82,34.19,26.77,7.42,3.62,1.66,2026-04-03 15:39:42.486023,3.0,4.0,77.0,78.0
SFG,80,82,33.52,25.87,7.65,3.67,1.59,2026-04-03 15:39:42.486023,3.0,4.0,77.0,78.0
MIN,79,83,28.93,11.43,17.5,3.61,1.58,2026-04-03 15:39:42.486023,2.0,4.0,77.0,79.0
CLE,78,84,25.7,10.32,15.38,2.56,1.06,2026-04-03 15:39:42.486023,4.0,3.0,74.0,81.0
CIN,78,84,27.48,14.07,13.41,2.59,1.03,2026-04-03 15:39:42.486023,3.0,3.0,75.0,81.0
TBR,78,84,23.67,18.44,5.24,2.86,1.33,2026-04-03 15:39:42.486023,2.0,4.0,76.0,80.0
ATH,77,85,20.87,13.51,7.36,2.64,1.18,2026-04-03 15:39:42.486023,1.0,5.0,76.0,80.0
MIA,76,86,18.97,14.39,4.58,1.43,0.56,2026-04-03 15:39:42.486023,5.0,1.0,71.0,85.0
STL,75,87,18.15,10.22,7.93,1.51,0.6,2026-04-03 15:39:42.486023,4.0,2.0,71.0,85.0
LAA,71,91,6.9,4.81,2.09,0.56,0.19,2026-04-03 15:39:42.486023,3.0,4.0,68.0,87.0
CHW,68,94,4.32,1.98,2.34,0.28,0.11,2026-04-03 15:39:42.486023,1.0,5.0,67.0,89.0
WSN,68,94,4.08,3.34,0.73,0.21,0.1,2026-04-03 15:39:42.486023,3.0,3.0,65.0,91.0
COL,62,100,1.19,1.03,0.16,0.07,0.01,2026-04-03 15:39:42.486023,2.0,4.0,60.0,96.0
LAD,97,65,92.25,15.55,76.69,30.0,17.39,2026-04-04 11:19:32.435772,5.0,2.0,92.0,63.0
NYY,91,71,75.39,35.38,40.01,16.41,8.34,2026-04-04 11:19:32.435772,6.0,1.0,85.0,70.0
SEA,89,73,68.17,23.3,44.88,15.01,8.03,2026-04-04 11:19:32.435772,4.0,4.0,85.0,69.0
NYM,88,74,67.55,36.04,31.52,12.31,6.44,2026-04-04 11:19:32.435772,4.0,4.0,84.0,70.0
PHI,88,74,67.14,35.41,31.72,12.16,6.33,2026-04-04 11:19:32.435772,4.0,3.0,84.0,71.0
ATL,88,74,67.75,35.7,32.05,11.29,5.73,2026-04-04 11:19:32.435772,6.0,2.0,82.0,72.0
TOR,87,75,61.63,37.55,24.09,12.39,6.62,2026-04-04 11:19:32.435772,4.0,3.0,83.0,72.0
BOS,85,77,50.36,33.71,16.65,9.25,4.58,2026-04-04 11:19:32.435772,2.0,5.0,83.0,72.0
BAL,84,78,45.92,31.46,14.46,7.23,3.31,2026-04-04 11:19:32.435772,3.0,4.0,81.0,74.0
CHC,84,78,50.04,19.66,30.38,7.07,3.31,2026-04-04 11:19:32.435772,3.0,4.0,81.0,74.0
TEX,84,78,48.41,23.87,24.55,7.47,3.66,2026-04-04 11:19:32.435772,4.0,3.0,80.0,75.0
MIL,84,78,48.77,19.25,29.52,5.79,2.56,2026-04-04 11:19:32.435772,5.0,1.0,79.0,77.0
DET,84,78,51.21,15.07,36.14,7.9,3.9,2026-04-04 11:19:32.435772,3.0,4.0,81.0,74.0
HOU,83,79,43.04,22.86,20.18,6.31,2.67,2026-04-04 11:19:32.435772,5.0,3.0,78.0,76.0
KCR,82,80,42.17,14.85,27.32,5.44,2.44,2026-04-04 11:19:32.435772,3.0,3.0,79.0,77.0
SDP,81,81,38.57,29.36,9.21,4.98,2.44,2026-04-04 11:19:32.435772,2.0,5.0,79.0,76.0
PIT,80,82,34.39,16.21,18.18,3.62,1.72,2026-04-04 11:19:32.435772,4.0,3.0,76.0,79.0
ARI,80,82,32.44,25.63,6.81,3.69,1.7,2026-04-04 11:19:32.435772,3.0,5.0,77.0,77.0
SFG,80,82,32.48,25.32,7.17,3.42,1.53,2026-04-04 11:19:32.435772,3.0,5.0,77.0,77.0
CIN,79,83,30.36,15.32,15.04,2.91,1.23,2026-04-04 11:19:32.435772,4.0,3.0,75.0,80.0
MIN,79,83,30.15,12.0,18.16,3.52,1.36,2026-04-04 11:19:32.435772,3.0,4.0,76.0,79.0
CLE,78,84,27.53,11.58,15.95,2.56,1.05,2026-04-04 11:19:32.435772,5.0,3.0,73.0,81.0
ATH,77,85,22.17,13.79,8.38,2.7,1.08,2026-04-04 11:19:32.435772,2.0,5.0,75.0,80.0
TBR,77,85,22.3,17.5,4.79,2.86,1.19,2026-04-04 11:19:32.435772,2.0,5.0,75.0,80.0
MIA,75,87,17.28,13.23,4.04,1.41,0.49,2026-04-04 11:19:32.435772,5.0,2.0,70.0,85.0
STL,75,87,16.11,9.22,6.88,1.09,0.44,2026-04-04 11:19:32.435772,4.0,3.0,71.0,84.0
LAA,70,92,6.5,4.48,2.02,0.56,0.23,2026-04-04 11:19:32.435772,3.0,5.0,67.0,87.0
WSN,68,94,3.98,3.31,0.66,0.22,0.07,2026-04-04 11:19:32.435772,3.0,4.0,65.0,90.0
CHW,68,94,5.04,2.6,2.44,0.4,0.14,2026-04-04 11:19:32.435772,2.0,5.0,66.0,89.0
COL,62,100,0.88,0.76,0.12,0.05,0.01,2026-04-04 11:19:32.435772,2.0,5.0,60.0,95.0
LAD,98,64,92.8,15.43,77.37,30.08,17.46,2026-04-05 11:23:00.814230,6.0,2.0,92.0,62.0
NYY,91,71,76.5,33.67,42.84,16.43,8.54,2026-04-05 11:23:00.814230,7.0,1.0,84.0,70.0
NYM,89,73,68.31,35.75,32.56,12.44,6.73,2026-04-05 11:23:00.814230,5.0,4.0,84.0,69.0
PHI,89,73,68.65,35.41,33.25,12.61,6.28,2026-04-05 11:23:00.814230,5.0,3.0,84.0,70.0
SEA,88,74,66.86,23.69,43.18,14.12,7.06,2026-04-05 11:23:00.814230,4.0,5.0,84.0,69.0
ATL,88,74,65.79,35.91,29.88,10.69,5.59,2026-04-05 11:23:00.814230,6.0,3.0,82.0,71.0
TOR,87,75,59.36,36.57,22.79,11.77,5.92,2026-04-05 11:23:00.814230,4.0,4.0,83.0,71.0
DET,85,77,54.02,15.7,38.32,8.96,4.3,2026-04-05 11:23:00.814230,4.0,4.0,81.0,73.0
TEX,84,78,47.06,22.95,24.12,7.33,3.48,2026-04-05 11:23:00.814230,4.0,4.0,80.0,74.0
CHC,84,78,50.17,19.77,30.39,7.07,3.54,2026-04-05 11:23:00.814230,3.0,4.0,81.0,74.0
BOS,84,78,48.91,33.58,15.33,8.92,4.65,2026-04-05 11:23:00.814230,2.0,6.0,82.0,72.0
MIL,84,78,48.29,19.99,28.29,6.08,2.8,2026-04-05 11:23:00.814230,6.0,2.0,78.0,76.0
HOU,83,79,46.09,23.55,22.54,6.64,2.9,2026-04-05 11:23:00.814230,6.0,3.0,77.0,76.0
BAL,83,79,45.0,31.47,13.53,7.3,3.52,2026-04-05 11:23:00.814230,3.0,5.0,80.0,74.0
SDP,82,80,40.18,30.86,9.33,4.98,2.4,2026-04-05 11:23:00.814230,3.0,5.0,79.0,75.0
KCR,82,80,43.06,15.92,27.14,5.66,2.33,2026-04-05 11:23:00.814230,4.0,4.0,78.0,76.0
PIT,81,81,35.73,17.05,18.68,3.83,1.64,2026-04-05 11:23:00.814230,5.0,3.0,76.0,78.0
CIN,80,82,30.75,15.02,15.73,2.86,1.21,2026-04-05 11:23:00.814230,5.0,3.0,75.0,79.0
ARI,80,82,33.48,26.46,7.02,3.47,1.56,2026-04-05 11:23:00.814230,4.0,5.0,76.0,77.0
SFG,79,83,29.83,23.64,6.19,3.25,1.44,2026-04-05 11:23:00.814230,3.0,6.0,76.0,77.0
MIN,79,83,28.48,11.95,16.54,3.31,1.39,2026-04-05 11:23:00.814230,3.0,5.0,76.0,78.0
TBR,78,84,24.2,18.68,5.52,3.04,1.47,2026-04-05 11:23:00.814230,3.0,5.0,75.0,79.0
CLE,78,84,26.68,11.52,15.16,2.75,1.14,2026-04-05 11:23:00.814230,5.0,3.0,73.0,81.0
ATH,77,85,21.11,13.11,8.0,2.8,1.25,2026-04-05 11:23:00.814230,2.0,6.0,75.0,79.0
MIA,75,87,16.48,12.8,3.68,1.31,0.47,2026-04-05 11:23:00.814230,5.0,3.0,70.0,84.0
STL,74,88,15.07,8.18,6.9,1.12,0.46,2026-04-05 11:23:00.814230,4.0,4.0,70.0,84.0
LAA,71,91,7.12,4.95,2.17,0.6,0.26,2026-04-05 11:23:00.814230,4.0,5.0,67.0,86.0
CHW,69,93,5.55,2.71,2.84,0.4,0.14,2026-04-05 11:23:00.814230,3.0,5.0,66.0,88.0
WSN,67,95,3.56,2.93,0.63,0.18,0.07,2026-04-05 11:23:00.814230,3.0,5.0,64.0,90.0
COL,61,101,0.91,0.81,0.09,0.04,0.01,2026-04-05 11:23:00.814230,2.0,6.0,59.0,95.0
LAD,98,64,93.2,15.29,77.91,30.48,17.71,2026-04-06 11:46:59.685953,7.0,2.0,91.0,62.0
NYY,91,71,76.23,33.95,42.28,16.91,8.76,2026-04-06 11:46:59.685953,7.0,2.0,84.0,69.0
NYM,89,73,69.54,34.91,34.63,12.83,6.61,2026-04-06 11:46:59.685953,6.0,4.0,83.0,69.0
PHI,88,74,65.74,34.02,31.71,11.85,6.2,2026-04-06 11:46:59.685953,5.0,4.0,83.0,70.0
SEA,88,74,65.91,23.12,42.79,14.29,7.22,2026-04-06 11:46:59.685953,4.0,6.0,84.0,68.0
ATL,87,75,63.02,34.03,28.99,10.28,5.0,2026-04-06 11:46:59.685953,6.0,4.0,81.0,71.0
TOR,86,76,58.53,35.96,22.57,11.59,6.14,2026-04-06 11:46:59.685953,4.0,5.0,82.0,71.0
DET,84,78,52.72,15.38,37.34,8.52,4.05,2026-04-06 11:46:59.685953,4.0,5.0,80.0,73.0
MIL,84,78,49.11,19.91,29.2,5.97,2.68,2026-04-06 11:46:59.685953,7.0,2.0,77.0,76.0
CHC,84,78,48.61,20.39,28.23,7.24,3.67,2026-04-06 11:46:59.685953,4.0,5.0,80.0,73.0
BOS,84,78,48.37,32.81,15.55,8.98,4.61,2026-04-06 11:46:59.685953,2.0,7.0,82.0,71.0
BAL,83,79,43.68,30.31,13.37,7.06,3.44,2026-04-06 11:46:59.685953,3.0,6.0,80.0,73.0
TEX,83,79,46.31,22.6,23.71,7.51,3.38,2026-04-06 11:46:59.685953,4.0,5.0,79.0,74.0
HOU,83,79,44.76,23.11,21.64,6.0,2.68,2026-04-06 11:46:59.685953,6.0,4.0,77.0,75.0
KCR,82,80,42.07,15.27,26.8,5.83,2.65,2026-04-06 11:46:59.685953,4.0,5.0,78.0,75.0
SDP,82,80,41.44,31.91,9.54,5.2,2.55,2026-04-06 11:46:59.685953,4.0,5.0,78.0,75.0
ARI,81,81,35.16,27.79,7.38,3.6,1.62,2026-04-06 11:46:59.685953,5.0,5.0,76.0,76.0
PIT,81,81,37.93,18.44,19.5,4.05,1.81,2026-04-06 11:46:59.685953,6.0,3.0,75.0,78.0
CIN,80,82,32.87,16.41,16.46,2.97,1.19,2026-04-06 11:46:59.685953,6.0,3.0,74.0,79.0
SFG,79,83,26.51,21.43,5.08,2.83,1.29,2026-04-06 11:46:59.685953,3.0,7.0,76.0,76.0
TBR,79,83,26.88,20.65,6.23,3.33,1.43,2026-04-06 11:46:59.685953,4.0,5.0,75.0,78.0
MIN,78,84,27.69,11.87,15.82,3.54,1.57,2026-04-06 11:46:59.685953,3.0,6.0,75.0,78.0
CLE,78,84,28.84,11.87,16.97,2.85,1.15,2026-04-06 11:46:59.685953,6.0,4.0,72.0,80.0
ATH,77,85,23.72,14.45,9.27,2.48,1.07,2026-04-06 11:46:59.685953,3.0,6.0,74.0,79.0
MIA,76,86,17.02,12.96,4.06,1.41,0.52,2026-04-06 11:46:59.685953,6.0,3.0,70.0,83.0
STL,75,87,15.82,9.21,6.62,1.04,0.43,2026-04-06 11:46:59.685953,5.0,4.0,70.0,83.0
LAA,71,91,8.15,5.56,2.58,0.64,0.26,2026-04-06 11:46:59.685953,5.0,5.0,66.0,86.0
CHW,69,93,6.16,3.08,3.07,0.48,0.21,2026-04-06 11:46:59.685953,4.0,5.0,65.0,88.0
WSN,67,95,3.23,2.63,0.6,0.19,0.09,2026-04-06 11:46:59.685953,3.0,6.0,64.0,89.0
COL,62,100,0.79,0.69,0.1,0.05,0.01,2026-04-06 11:46:59.685953,3.0,6.0,59.0,94.0
LAD,99,63,93.81,15.25,78.57,30.93,18.01,2026-04-07 11:49:35.312692,8.0,2.0,91.0,61.0
NYY,91,71,76.89,33.87,43.03,16.9,8.82,2026-04-07 11:49:35.312692,7.0,2.0,84.0,69.0
PHI,89,73,67.43,33.79,33.63,12.46,6.36,2026-04-07 11:49:35.312692,6.0,4.0,83.0,69.0
NYM,89,73,69.75,33.83,35.91,12.81,6.62,2026-04-07 11:49:35.312692,6.0,4.0,83.0,69.0
ATL,87,75,60.82,34.62,26.2,9.92,5.0,2026-04-07 11:49:35.312692,6.0,5.0,81.0,70.0
SEA,87,75,64.74,23.57,41.17,14.04,7.15,2026-04-07 11:49:35.312692,4.0,7.0,83.0,68.0
TOR,86,76,56.89,35.34,21.55,11.61,6.05,2026-04-07 11:49:35.312692,4.0,6.0,82.0,70.0
MIL,85,77,51.51,20.11,31.4,5.8,2.53,2026-04-07 11:49:35.312692,8.0,2.0,77.0,75.0
TEX,84,78,49.19,23.36,25.82,7.59,3.39,2026-04-07 11:49:35.312692,5.0,5.0,79.0,73.0
CHC,83,79,46.43,19.53,26.91,6.6,3.33,2026-04-07 11:49:35.312692,4.0,6.0,79.0,73.0
BAL,83,79,45.27,31.14,14.13,7.47,3.72,2026-04-07 11:49:35.312692,4.0,6.0,79.0,73.0
DET,83,79,50.7,15.3,35.39,8.43,4.15,2026-04-07 11:49:35.312692,4.0,6.0,79.0,73.0
SDP,83,79,44.04,34.03,10.0,5.07,2.28,2026-04-07 11:49:35.312692,5.0,5.0,78.0,74.0
BOS,83,79,45.77,31.77,14.01,8.61,4.42,2026-04-07 11:49:35.312692,2.0,8.0,81.0,71.0
KCR,82,80,44.43,15.54,28.89,5.93,2.78,2026-04-07 11:49:35.312692,5.0,5.0,77.0,75.0
HOU,82,80,41.72,21.32,20.4,5.92,2.53,2026-04-07 11:49:35.312692,6.0,5.0,76.0,75.0
ARI,81,81,35.63,28.62,7.02,3.94,1.82,2026-04-07 11:49:35.312692,5.0,5.0,76.0,76.0
PIT,81,81,35.1,17.29,17.82,3.85,1.8,2026-04-07 11:49:35.312692,6.0,4.0,75.0,77.0
CIN,81,81,35.02,17.27,17.75,3.2,1.33,2026-04-07 11:49:35.312692,7.0,3.0,74.0,78.0
SFG,79,83,25.89,21.55,4.33,2.85,1.34,2026-04-07 11:49:35.312692,3.0,8.0,76.0,75.0
TBR,79,83,28.97,21.68,7.29,3.45,1.57,2026-04-07 11:49:35.312692,5.0,5.0,74.0,78.0
MIN,79,83,29.73,12.33,17.41,3.44,1.44,2026-04-07 11:49:35.312692,4.0,6.0,75.0,77.0
CLE,78,84,26.8,11.52,15.28,2.61,0.98,2026-04-07 11:49:35.312692,6.0,5.0,72.0,79.0
ATH,77,85,23.67,14.21,9.47,2.83,1.21,2026-04-07 11:49:35.312692,3.0,6.0,74.0,79.0
MIA,75,87,15.57,11.9,3.67,1.28,0.47,2026-04-07 11:49:35.312692,6.0,4.0,69.0,83.0
STL,74,88,14.41,8.28,6.12,1.05,0.4,2026-04-07 11:49:35.312692,5.0,5.0,69.0,83.0
LAA,72,90,9.41,6.28,3.14,0.78,0.21,2026-04-07 11:49:35.312692,6.0,5.0,66.0,85.0
CHW,69,93,5.82,2.78,3.04,0.37,0.17,2026-04-07 11:49:35.312692,4.0,6.0,65.0,87.0
WSN,68,94,3.66,3.08,0.58,0.18,0.08,2026-04-07 11:49:35.312692,4.0,6.0,64.0,88.0
COL,63,99,0.92,0.84,0.08,0.03,0.01,2026-04-07 11:49:35.312692,4.0,6.0,59.0,93.0
LAD,99,63,94.69,14.46,80.23,30.83,17.64,2026-04-08 11:50:39.424634,9.0,2.0,90.0,61.0
NYY,91,71,78.12,33.84,44.28,17.53,9.14,2026-04-08 11:50:39.424634,8.0,2.0,83.0,69.0
NYM,89,73,71.56,34.28,37.28,13.36,6.88,2026-04-08 11:50:39.424634,7.0,4.0,82.0,69.0
PHI,88,74,65.47,34.52,30.95,12.12,6.31,2026-04-08 11:50:39.424634,6.0,5.0,82.0,69.0
ATL,87,75,62.24,34.05,28.19,10.35,5.1,2026-04-08 11:50:39.424634,7.0,5.0,80.0,70.0
SEA,87,75,62.7,23.47,39.22,13.4,6.89,2026-04-08 11:50:39.424634,4.0,8.0,83.0,67.0
TOR,85,77,54.98,35.72,19.26,11.18,5.78,2026-04-08 11:50:39.424634,4.0,7.0,81.0,70.0
BAL,84,78,47.25,32.68,14.56,7.74,4.04,2026-04-08 11:50:39.424634,5.0,6.0,79.0,72.0
MIL,84,78,49.36,20.34,29.03,5.42,2.46,2026-04-08 11:50:39.424634,8.0,3.0,76.0,75.0
CHC,84,78,47.39,20.8,26.58,6.28,3.08,2026-04-08 11:50:39.424634,5.0,6.0,79.0,72.0
TEX,84,78,51.44,22.91,28.52,7.88,3.79,2026-04-08 11:50:39.424634,6.0,5.0,78.0,73.0
BOS,84,78,49.19,33.84,15.34,8.96,4.5,2026-04-08 11:50:39.424634,3.0,8.0,81.0,70.0
DET,83,79,48.48,14.96,33.52,8.15,3.82,2026-04-08 11:50:39.424634,4.0,7.0,79.0,72.0
SDP,83,79,41.77,32.96,8.81,4.98,2.37,2026-04-08 11:50:39.424634,5.0,6.0,78.0,73.0
KCR,82,80,42.23,14.79,27.43,5.8,2.7,2026-04-08 11:50:39.424634,5.0,6.0,77.0,74.0
HOU,82,80,40.33,20.37,19.96,5.75,2.66,2026-04-08 11:50:39.424634,6.0,6.0,76.0,74.0
ARI,81,81,32.99,27.04,5.95,3.6,1.66,2026-04-08 11:50:39.424634,5.0,6.0,76.0,75.0
CIN,81,81,36.02,17.54,18.49,3.62,1.49,2026-04-08 11:50:39.424634,8.0,3.0,73.0,78.0
PIT,81,81,36.86,17.5,19.36,3.91,1.67,2026-04-08 11:50:39.424634,7.0,4.0,74.0,77.0
TBR,79,83,27.35,20.79,6.55,3.45,1.54,2026-04-08 11:50:39.424634,5.0,6.0,74.0,77.0
SFG,79,83,27.97,23.09,4.88,2.93,1.2,2026-04-08 11:50:39.424634,4.0,8.0,75.0,75.0
MIN,79,83,32.38,12.92,19.46,3.74,1.57,2026-04-08 11:50:39.424634,5.0,6.0,74.0,77.0
CLE,78,84,28.58,11.77,16.81,2.83,1.16,2026-04-08 11:50:39.424634,7.0,5.0,71.0,79.0
ATH,77,85,22.35,13.04,9.3,2.51,1.2,2026-04-08 11:50:39.424634,3.0,7.0,74.0,78.0
STL,75,87,15.2,8.67,6.54,1.29,0.46,2026-04-08 11:50:39.424634,6.0,5.0,69.0,82.0
MIA,75,87,14.09,11.09,3.0,1.15,0.47,2026-04-08 11:50:39.424634,6.0,5.0,69.0,82.0
LAA,72,90,8.95,5.96,3.0,0.66,0.21,2026-04-08 11:50:39.424634,6.0,6.0,66.0,84.0
CHW,69,93,5.7,2.92,2.79,0.41,0.18,2026-04-08 11:50:39.424634,4.0,7.0,65.0,86.0
WSN,67,95,3.34,2.76,0.58,0.15,0.04,2026-04-08 11:50:39.424634,4.0,7.0,63.0,88.0
COL,63,99,1.03,0.91,0.12,0.04,0.01,2026-04-08 11:50:39.424634,5.0,6.0,58.0,93.0
LAD,98,64,94.02,15.68,78.34,30.14,17.99,2026-04-09 11:51:55.639929,9.0,3.0,89.0,61.0
NYY,91,71,75.81,34.46,41.36,16.54,8.36,2026-04-09 11:51:55.639929,8.0,3.0,83.0,68.0
NYM,89,73,68.72,32.84,35.88,13.1,6.74,2026-04-09 11:51:55.639929,7.0,5.0,82.0,68.0
ATL,88,74,63.98,33.48,30.5,10.38,5.29,2026-04-09 11:51:55.639929,8.0,5.0,80.0,69.0
PHI,87,75,63.13,33.64,29.49,11.41,5.73,2026-04-09 11:51:55.639929,6.0,6.0,81.0,69.0
TOR,86,76,57.67,36.37,21.3,11.52,6.06,2026-04-09 11:51:55.639929,5.0,7.0,81.0,69.0
SEA,86,76,60.92,23.39,37.54,13.69,7.19,2026-04-09 11:51:55.639929,4.0,9.0,82.0,67.0
TEX,85,77,54.01,22.96,31.05,8.69,4.04,2026-04-09 11:51:55.639929,7.0,5.0,78.0,72.0
CHC,84,78,50.2,19.82,30.38,7.5,3.91,2026-04-09 11:51:55.639929,6.0,6.0,78.0,72.0
MIL,84,78,48.14,19.73,28.41,5.78,2.52,2026-04-09 11:51:55.639929,8.0,4.0,76.0,74.0
BAL,84,78,48.88,33.45,15.43,8.03,3.86,2026-04-09 11:51:55.639929,6.0,6.0,78.0,72.0
BOS,84,78,50.23,33.89,16.34,9.14,4.61,2026-04-09 11:51:55.639929,4.0,8.0,80.0,70.0
SDP,83,79,43.65,34.02,9.63,5.55,2.56,2026-04-09 11:51:55.639929,6.0,6.0,77.0,73.0
DET,82,80,45.75,14.39,31.36,7.11,3.23,2026-04-09 11:51:55.639929,4.0,8.0,78.0,72.0
KCR,81,81,40.47,14.09,26.38,5.64,2.44,2026-04-09 11:51:55.639929,5.0,7.0,76.0,74.0
HOU,81,81,38.12,20.05,18.07,5.45,2.51,2026-04-09 11:51:55.639929,6.0,7.0,75.0,74.0
ARI,81,81,34.83,28.23,6.59,3.43,1.43,2026-04-09 11:51:55.639929,6.0,6.0,75.0,75.0
PIT,81,81,34.89,17.35,17.54,3.72,1.68,2026-04-09 11:51:55.639929,7.0,5.0,74.0,76.0
CIN,80,82,33.34,16.57,16.78,3.13,1.41,2026-04-09 11:51:55.639929,8.0,4.0,72.0,78.0
MIN,80,82,34.51,13.43,21.07,4.12,1.59,2026-04-09 11:51:55.639929,6.0,6.0,74.0,76.0
SFG,80,82,28.9,23.59,5.31,3.08,1.49,2026-04-09 11:51:55.639929,5.0,8.0,75.0,74.0
CLE,79,83,30.95,12.43,18.52,3.04,1.1,2026-04-09 11:51:55.639929,8.0,5.0,71.0,78.0
ATH,78,84,24.2,13.85,10.35,2.8,1.26,2026-04-09 11:51:55.639929,4.0,7.0,74.0,77.0
TBR,78,84,25.27,19.71,5.56,3.29,1.51,2026-04-09 11:51:55.639929,5.0,7.0,73.0,77.0
STL,75,87,16.55,9.65,6.89,1.29,0.53,2026-04-09 11:51:55.639929,7.0,5.0,68.0,82.0
MIA,75,87,15.64,12.01,3.64,1.29,0.57,2026-04-09 11:51:55.639929,7.0,5.0,68.0,82.0
LAA,71,91,8.13,5.13,3.0,0.61,0.21,2026-04-09 11:51:55.639929,6.0,7.0,65.0,84.0
CHW,68,94,5.08,2.42,2.66,0.34,0.12,2026-04-09 11:51:55.639929,4.0,8.0,64.0,86.0
WSN,67,95,2.71,2.21,0.5,0.18,0.07,2026-04-09 11:51:55.639929,4.0,8.0,63.0,87.0
COL,64,98,1.3,1.18,0.12,0.04,0.01,2026-04-09 11:51:55.639929,6.0,6.0,58.0,92.0
LAD,98,64,93.66,16.17,77.48,30.68,18.02,2026-04-10 11:46:31.801099,9.0,3.0,89.0,61.0
NYY,90,72,74.37,35.33,39.03,16.2,8.39,2026-04-10 11:46:31.801099,8.0,4.0,82.0,68.0
NYM,88,74,66.61,32.36,34.24,12.26,6.42,2026-04-10 11:46:31.801099,7.0,6.0,81.0,68.0
ATL,88,74,64.03,32.65,31.39,10.72,5.26,2026-04-10 11:46:31.801099,8.0,5.0,80.0,69.0
PHI,87,75,62.43,32.85,29.59,11.34,5.95,2026-04-10 11:46:31.801099,6.0,6.0,81.0,69.0
TOR,86,76,57.05,35.03,22.02,11.44,5.87,2026-04-10 11:46:31.801099,5.0,7.0,81.0,69.0
SEA,86,76,60.21,23.03,37.19,13.17,6.78,2026-04-10 11:46:31.801099,4.0,9.0,82.0,67.0
TEX,85,77,54.63,23.61,31.03,8.46,3.63,2026-04-10 11:46:31.801099,7.0,5.0,78.0,72.0
CHC,84,78,50.37,19.98,30.39,7.21,3.6,2026-04-10 11:46:31.801099,6.0,6.0,78.0,72.0
MIL,84,78,48.0,19.93,28.07,6.06,2.66,2026-04-10 11:46:31.801099,8.0,4.0,76.0,74.0
BAL,84,78,49.1,33.23,15.88,8.03,3.95,2026-04-10 11:46:31.801099,6.0,6.0,78.0,72.0
BOS,84,78,50.03,32.96,17.08,9.29,4.92,2026-04-10 11:46:31.801099,4.0,8.0,80.0,70.0
SDP,83,79,44.76,34.67,10.08,5.42,2.56,2026-04-10 11:46:31.801099,7.0,6.0,76.0,73.0
DET,82,80,44.63,14.82,29.8,7.31,3.59,2026-04-10 11:46:31.801099,4.0,9.0,78.0,71.0
ARI,82,80,37.2,30.04,7.17,3.74,1.68,2026-04-10 11:46:31.801099,7.0,6.0,75.0,74.0
PIT,81,81,35.02,17.01,18.01,3.62,1.65,2026-04-10 11:46:31.801099,7.0,5.0,74.0,76.0
HOU,81,81,37.68,19.34,18.34,5.29,2.43,2026-04-10 11:46:31.801099,6.0,7.0,75.0,74.0
KCR,81,81,38.7,14.03,24.67,5.44,2.42,2026-04-10 11:46:31.801099,5.0,8.0,76.0,73.0
