Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
OAK,68,94,105,32,9.898348855011257,1.46,3.35,4.8,0.4,0.17,AL West,2023-04-03 09:28:11.524003
PHI,83,79,124,44,10.080073229089924,13.07,30.76,43.83,5.87,2.79,NL East,2023-04-03 09:28:11.524003
PIT,74,88,110,39,10.103298722311145,7.36,8.56,15.92,1.34,0.51,NL Central,2023-04-03 09:28:11.524003
SDP,92,70,131,53,9.940955817733457,46.6,32.13,78.73,18.31,10.12,NL West,2023-04-03 09:28:11.524003
SEA,81,81,120,44,9.9795920302563,15.13,18.87,33.99,4.92,2.37,AL West,2023-04-03 09:28:11.524003
SFG,80,82,116,40,10.115166527037186,10.64,24.18,34.82,3.82,1.64,NL West,2023-04-03 09:28:11.524003
STL,87,75,124,42,9.983729305852712,48.0,17.49,65.5,10.08,4.5,NL Central,2023-04-03 09:28:11.524003
TBR,87,75,126,51,9.970158833406712,20.9,37.25,58.15,9.44,4.46,AL East,2023-04-03 09:28:11.524003
TEX,85,77,122,46,10.086119807346044,27.07,23.84,50.91,7.42,3.47,AL West,2023-04-03 09:28:11.524003
TOR,89,73,128,46,9.975920745837762,29.42,36.89,66.31,14.59,7.89,AL East,2023-04-03 09:28:11.524003
WSN,66,96,102,30,9.781186879455836,0.47,3.5,3.98,0.19,0.08,NL East,2023-04-03 09:28:11.524003
ARI,77,85,116,37,10.035545879849034,4.83,17.09,21.92,2.02,0.85,NL West,2023-04-04 22:09:48.698571
ATL,93,69,129,56,9.854347160918309,44.87,34.04,78.91,17.79,9.43,NL East,2023-04-04 22:09:48.698571
BAL,77,85,118,40,9.96075980205788,3.53,14.3,17.83,1.85,0.88,AL East,2023-04-04 22:09:48.698571
BOS,82,80,120,46,10.029432288798851,9.52,25.64,35.16,4.87,2.34,AL East,2023-04-04 22:09:48.698571
CHC,76,86,115,34,10.035707014493989,9.88,10.78,20.66,1.85,0.78,NL Central,2023-04-04 22:09:48.698571
CHW,81,81,121,42,10.047662801188546,18.75,15.17,33.91,4.31,1.94,AL Central,2023-04-04 22:09:48.698571
CIN,70,92,108,36,9.759746943979671,3.17,4.31,7.48,0.41,0.14,NL Central,2023-04-04 22:09:48.698571
CLE,86,76,121,45,9.929441682597574,34.44,18.35,52.79,7.83,3.61,AL Central,2023-04-04 22:09:48.698571
COL,66,96,106,29,9.688465947513103,0.44,3.08,3.52,0.22,0.1,NL West,2023-04-04 22:09:48.698571
DET,69,93,106,33,9.847368974695009,2.44,2.73,5.16,0.4,0.13,AL Central,2023-04-04 22:09:48.698571
HOU,88,74,125,49,9.892415313968408,33.78,24.55,58.33,11.34,5.8,AL West,2023-04-04 22:09:48.698571
KCR,70,92,111,31,9.912731071171304,3.01,3.74,6.74,0.5,0.14,AL Central,2023-04-04 22:09:48.698571
LAA,84,78,122,48,10.076613352552148,23.58,22.02,45.61,6.67,3.04,AL West,2023-04-04 22:09:48.698571
LAD,91,71,130,54,9.891337562126704,36.58,36.46,73.04,14.83,7.88,NL West,2023-04-04 22:09:48.698571
MIA,77,85,115,40,9.96323159116493,5.25,18.77,24.03,2.51,0.98,NL East,2023-04-04 22:09:48.698571
MIL,84,78,123,47,9.986003520468802,33.41,19.36,52.76,6.61,3.04,NL Central,2023-04-04 22:09:48.698571
MIN,87,75,123,49,9.985964628641469,41.37,16.89,58.26,9.28,4.41,AL Central,2023-04-04 22:09:48.698571
NYM,90,72,126,53,9.80799223825072,36.2,37.4,73.6,14.42,7.43,NL East,2023-04-04 22:09:48.698571
NYY,92,70,129,54,9.850888650160442,38.77,36.77,75.53,17.97,9.96,AL East,2023-04-04 22:09:48.698571
OAK,68,94,108,34,9.810776185219414,1.34,3.09,4.44,0.29,0.1,AL West,2023-04-04 22:09:48.698571
PHI,82,80,120,45,10.095140243222282,13.23,29.24,42.47,5.97,2.85,NL East,2023-04-04 22:09:48.698571
PIT,74,88,112,37,9.960068657312709,8.06,9.36,17.42,1.26,0.43,NL Central,2023-04-04 22:09:48.698571
SDP,93,69,134,52,9.860346536465714,47.91,32.43,80.34,18.5,9.89,NL West,2023-04-04 22:09:48.698571
SEA,81,81,117,43,10.05869503786615,14.94,18.77,33.71,4.53,2.15,AL West,2023-04-04 22:09:48.698571
SFG,81,81,119,44,10.055468431270054,10.25,26.72,36.98,3.94,1.63,NL West,2023-04-04 22:09:48.698571
STL,87,75,124,48,10.091205958624789,45.48,17.68,63.16,9.49,4.55,NL Central,2023-04-04 22:09:48.698571
TBR,88,74,125,42,9.997617336526767,22.21,37.11,59.33,9.8,4.92,AL East,2023-04-04 22:09:48.698571
TEX,85,77,124,43,10.002224938616738,26.36,22.86,49.23,7.25,3.4,AL West,2023-04-04 22:09:48.698571
TOR,89,73,122,47,9.920588938250814,25.97,38.0,63.98,13.13,7.12,AL East,2023-04-04 22:09:48.698571
WSN,65,97,114,28,9.797852297594718,0.45,3.26,3.71,0.19,0.08,NL East,2023-04-04 22:09:48.698571
ARI,76,85,119,36,9.857284965995715,4.39,16.28,20.67,1.94,0.87,NL West,2023-04-05 09:16:15.500106
ATL,92,69,134,52,9.809253042396389,45.02,34.05,79.07,18.0,9.74,NL East,2023-04-05 09:16:15.500106
BAL,76,85,114,41,9.859148092003414,3.54,14.51,18.04,2.15,0.9,AL East,2023-04-05 09:16:15.500106
BOS,82,79,121,42,9.964579225409212,8.95,25.85,34.8,4.72,2.2,AL East,2023-04-05 09:16:15.500106
CHC,75,86,118,40,9.879506040763392,9.59,10.15,19.74,1.77,0.71,NL Central,2023-04-05 09:16:15.500106
CHW,81,81,114,44,9.893288909951652,19.43,15.85,35.27,4.29,1.8,AL Central,2023-04-05 09:16:15.500106
CIN,69,92,104,36,9.726816146361417,3.21,3.99,7.2,0.43,0.17,NL Central,2023-04-05 09:16:15.500106
CLE,85,76,120,49,9.991108741786084,34.66,17.71,52.37,7.9,3.57,AL Central,2023-04-05 09:16:15.500106
COL,66,95,109,32,9.550443299965782,0.51,2.78,3.28,0.2,0.1,NL West,2023-04-05 09:16:15.500106
DET,68,93,107,33,9.759515168122649,2.4,2.93,5.32,0.38,0.1,AL Central,2023-04-05 09:16:15.500106
HOU,87,74,126,49,9.895892484986051,33.9,23.4,57.3,11.14,5.68,AL West,2023-04-05 09:16:15.500106
KCR,69,92,105,33,9.824131281073733,2.94,3.45,6.39,0.43,0.14,AL Central,2023-04-05 09:16:15.500106
LAA,84,77,128,41,9.854377045117957,22.99,22.66,45.65,6.5,3.09,AL West,2023-04-05 09:16:15.500106
LAD,90,71,131,50,9.803667566522632,36.25,36.91,73.16,14.54,7.95,NL West,2023-04-05 09:16:15.500106
MIA,77,84,114,41,9.771545694144928,4.87,18.73,23.6,2.48,1.07,NL East,2023-04-05 09:16:15.500106
MIL,84,77,123,49,9.961714528524585,33.27,19.2,52.46,6.64,2.91,NL Central,2023-04-05 09:16:15.500106
MIN,86,75,123,49,9.89661467809092,40.58,17.5,58.07,8.82,4.21,AL Central,2023-04-05 09:16:15.500106
NYM,90,71,124,49,9.878052982953507,36.81,36.87,73.68,14.29,7.45,NL East,2023-04-05 09:16:15.500106
NYY,92,69,127,53,9.837065329798053,38.2,37.08,75.28,18.02,9.93,AL East,2023-04-05 09:16:15.500106
OAK,67,94,108,33,9.786851381470886,1.5,2.93,4.42,0.38,0.07,AL West,2023-04-05 09:16:15.500106
PHI,82,79,118,41,9.85167739904625,12.81,30.09,42.91,5.84,2.81,NL East,2023-04-05 09:16:15.500106
PIT,74,87,115,38,9.901880998066243,7.92,9.22,17.14,1.4,0.5,NL Central,2023-04-05 09:16:15.500106
SDP,92,69,127,54,9.698722660797246,47.67,32.7,80.38,18.63,9.96,NL West,2023-04-05 09:16:15.500106
SEA,81,80,119,43,9.9077605503694,15.44,18.71,34.15,4.9,2.27,AL West,2023-04-05 09:16:15.500106
SFG,81,81,118,42,9.995552878724007,11.18,27.53,38.71,4.0,1.79,NL West,2023-04-05 09:16:15.500106
STL,86,75,125,50,9.830322779023987,46.02,18.01,64.03,9.6,4.58,NL Central,2023-04-05 09:16:15.500106
TBR,87,74,126,49,9.941883375384794,22.55,36.89,59.44,9.65,4.83,AL East,2023-04-05 09:16:15.500106
TEX,84,77,120,40,9.955290390934763,26.17,22.91,49.08,7.07,3.33,AL West,2023-04-05 09:16:15.500106
TOR,88,73,124,44,9.787176202480538,26.77,37.66,64.42,13.64,7.16,AL East,2023-04-05 09:16:15.500106
WSN,66,95,109,29,9.682659488603257,0.49,3.48,3.96,0.24,0.1,NL East,2023-04-05 09:16:15.500106
ARI,78,84,115,44,9.902621223461738,5.23,17.83,23.06,2.15,0.91,NL West,2023-04-06 10:01:36.275590
ATL,93,69,137,53,9.73138584701712,48.65,32.05,80.69,17.89,9.44,NL East,2023-04-06 10:01:36.275590
BAL,77,85,113,38,9.827208534414984,3.43,14.54,17.96,1.82,0.82,AL East,2023-04-06 10:01:36.275590
BOS,81,81,118,44,9.8563882091477,7.09,23.77,30.86,4.28,1.83,AL East,2023-04-06 10:01:36.275590
CHC,76,86,117,42,9.885970077347933,10.01,11.8,21.82,2.08,0.84,NL Central,2023-04-06 10:01:36.275590
CHW,81,81,121,41,9.907806526623762,20.28,15.22,35.5,4.42,2.02,AL Central,2023-04-06 10:01:36.275590
CIN,69,93,105,30,9.746484140199234,2.84,3.9,6.74,0.43,0.16,NL Central,2023-04-06 10:01:36.275590
CLE,86,76,125,45,9.779610705405236,36.29,16.89,53.19,7.8,3.67,AL Central,2023-04-06 10:01:36.275590
COL,66,96,106,29,9.726753929091633,0.42,2.81,3.23,0.14,0.06,NL West,2023-04-06 10:01:36.275590
DET,69,93,105,34,9.726378272471964,2.67,2.96,5.62,0.38,0.16,AL Central,2023-04-06 10:01:36.275590
HOU,87,75,124,48,9.764596138954598,33.87,23.81,57.68,11.42,5.7,AL West,2023-04-06 10:01:36.275590
KCR,69,93,111,34,9.815104804540612,2.6,2.92,5.52,0.39,0.14,AL Central,2023-04-06 10:01:36.275590
LAA,84,78,122,49,9.858743057724665,24.04,21.77,45.8,6.92,3.19,AL West,2023-04-06 10:01:36.275590
LAD,91,71,127,53,9.78600123906657,39.55,35.08,74.62,15.19,8.03,NL West,2023-04-06 10:01:36.275590
MIA,79,83,112,40,9.867465985968725,6.28,20.73,27.01,2.73,1.29,NL East,2023-04-06 10:01:36.275590
MIL,85,77,124,49,9.893062883261228,36.94,19.39,56.33,7.25,3.16,NL Central,2023-04-06 10:01:36.275590
MIN,86,76,123,51,9.807278194039275,38.16,16.21,54.37,8.23,3.94,AL Central,2023-04-06 10:01:36.275590
NYM,89,73,125,49,9.725757753419192,31.68,37.61,69.29,13.39,7.03,NL East,2023-04-06 10:01:36.275590
NYY,92,70,131,53,9.816483983987894,36.72,39.02,75.73,17.87,9.73,AL East,2023-04-06 10:01:36.275590
OAK,68,94,108,33,9.629535720657008,1.15,2.83,3.97,0.29,0.12,AL West,2023-04-06 10:01:36.275590
PHI,82,80,126,45,9.92314167663329,13.0,29.34,42.34,5.89,2.6,NL East,2023-04-06 10:01:36.275590
PIT,75,87,114,40,9.856318029581567,9.35,10.16,19.51,1.49,0.61,NL Central,2023-04-06 10:01:36.275590
SDP,92,70,131,55,9.764122511235744,45.36,33.15,78.5,18.3,9.95,NL West,2023-04-06 10:01:36.275590
SEA,81,81,115,45,9.809746803389846,15.4,18.59,34.0,4.83,2.4,AL West,2023-04-06 10:01:36.275590
SFG,80,82,118,44,9.945804188251849,9.45,24.21,33.66,3.73,1.55,NL West,2023-04-06 10:01:36.275590
STL,86,76,123,45,9.842104310606707,40.86,19.12,59.98,9.19,4.5,NL Central,2023-04-06 10:01:36.275590
TBR,88,74,122,54,9.928829133382134,23.46,38.75,62.21,10.13,5.03,AL East,2023-04-06 10:01:36.275590
TEX,85,77,123,47,9.872829034028548,25.55,23.08,48.62,7.11,3.46,AL West,2023-04-06 10:01:36.275590
TOR,90,72,128,53,9.811983389121757,29.29,39.66,68.96,14.12,7.62,AL East,2023-04-06 10:01:36.275590
WSN,65,97,110,24,9.661040397523369,0.4,2.81,3.21,0.16,0.06,NL East,2023-04-06 10:01:36.275590
ARI,77,85,117,41,9.845706644876602,4.7,16.3,20.99,1.97,0.81,NL West,2023-04-07 09:27:27.936668
ATL,94,68,129,58,9.63992711835741,50.12,31.91,82.03,17.95,9.68,NL East,2023-04-07 09:27:27.936668
BAL,77,85,113,37,9.790876981205678,3.08,15.04,18.12,1.9,0.84,AL East,2023-04-07 09:27:27.936668
BOS,81,81,121,45,9.84367968096698,7.5,24.86,32.35,4.65,2.28,AL East,2023-04-07 09:27:27.936668
CHC,76,86,115,30,10.004679896977851,10.47,11.18,21.65,2.04,0.8,NL Central,2023-04-07 09:27:27.936668
CHW,81,81,122,45,9.923000188155644,19.73,14.21,33.95,4.42,1.95,AL Central,2023-04-07 09:27:27.936668
CIN,69,93,112,34,9.787170718626172,3.14,3.74,6.88,0.48,0.19,NL Central,2023-04-07 09:27:27.936668
CLE,85,77,122,49,9.830146032793774,36.17,16.15,52.31,7.77,3.69,AL Central,2023-04-07 09:27:27.936668
COL,66,96,106,30,9.548964483839876,0.48,2.97,3.46,0.21,0.1,NL West,2023-04-07 09:27:27.936668
DET,68,94,112,32,9.686206155636215,2.6,2.31,4.91,0.34,0.18,AL Central,2023-04-07 09:27:27.936668
HOU,87,75,126,50,9.775941037115466,33.61,23.66,57.27,11.06,5.65,AL West,2023-04-07 09:27:27.936668
KCR,68,94,105,31,9.641012196123802,2.51,2.42,4.93,0.38,0.14,AL Central,2023-04-07 09:27:27.936668
LAA,84,78,121,48,9.897243926940826,23.61,22.26,45.88,6.54,3.09,AL West,2023-04-07 09:27:27.936668
LAD,92,70,125,52,9.696045240440322,41.45,34.83,76.28,15.53,8.28,NL West,2023-04-07 09:27:27.936668
MIA,78,84,115,38,9.782240024068829,5.75,20.77,26.52,2.72,1.15,NL East,2023-04-07 09:27:27.936668
MIL,85,77,125,39,9.826307813912736,36.7,18.84,55.55,7.08,3.26,NL Central,2023-04-07 09:27:27.936668
MIN,86,76,122,46,9.845079210917168,38.99,15.43,54.43,7.97,3.69,AL Central,2023-04-07 09:27:27.936668
NYM,89,73,125,51,9.79260020773038,31.1,38.07,69.17,13.63,7.28,NL East,2023-04-07 09:27:27.936668
NYY,92,70,128,50,9.725437041402436,35.91,39.56,75.47,17.59,9.35,AL East,2023-04-07 09:27:27.936668
OAK,68,94,109,33,9.725518597771526,1.43,2.94,4.37,0.29,0.1,AL West,2023-04-07 09:27:27.936668
PHI,82,80,120,41,9.864945780654995,12.65,29.8,42.45,5.88,2.69,NL East,2023-04-07 09:27:27.936668
PIT,75,87,115,40,9.764346617835931,9.05,10.14,19.2,1.37,0.48,NL Central,2023-04-07 09:27:27.936668
SDP,91,71,129,55,9.696662369241045,42.87,34.37,77.23,17.91,9.74,NL West,2023-04-07 09:27:27.936668
SEA,81,81,118,45,9.836094173879683,15.4,18.46,33.87,4.79,2.24,AL West,2023-04-07 09:27:27.936668
SFG,81,81,120,45,9.880677172596473,10.5,25.71,36.21,4.05,1.57,NL West,2023-04-07 09:27:27.936668
STL,86,76,126,48,9.891335072828957,40.63,18.79,59.42,8.96,4.26,NL Central,2023-04-07 09:27:27.936668
TBR,88,74,125,50,9.803369815552562,23.09,39.63,62.72,10.21,5.07,AL East,2023-04-07 09:27:27.936668
TEX,85,77,128,45,9.82095652861046,25.95,22.93,48.88,7.16,3.32,AL West,2023-04-07 09:27:27.936668
TOR,90,72,127,52,9.7682569007804,30.43,40.12,70.55,14.92,8.04,AL East,2023-04-07 09:27:27.936668
WSN,65,97,105,29,9.641035912632717,0.38,2.57,2.95,0.2,0.07,NL East,2023-04-07 09:27:27.936668
ARI,78,84,120,36,9.743805225732618,5.19,17.57,22.77,2.08,0.86,NL West,2023-04-08 09:25:41.397232
ATL,93,69,132,50,9.684995803674123,47.84,32.63,80.47,18.06,9.72,NL East,2023-04-08 09:25:41.397232
BAL,78,84,118,38,9.806854684221635,3.55,16.17,19.71,1.9,0.89,AL East,2023-04-08 09:25:41.397232
BOS,81,81,117,44,9.752342328207313,7.07,24.73,31.8,4.37,2.17,AL East,2023-04-08 09:25:41.397232
CHC,77,85,114,43,9.897024727281533,10.84,11.97,22.81,2.06,0.81,NL Central,2023-04-08 09:25:41.397232
CHW,80,82,117,42,9.865873312221847,18.66,13.77,32.43,4.04,1.86,AL Central,2023-04-08 09:25:41.397232
CIN,69,93,107,29,9.697060994295994,2.54,3.48,6.03,0.34,0.14,NL Central,2023-04-08 09:25:41.397232
CLE,85,77,123,49,9.72896599587888,34.31,16.45,50.76,7.24,3.47,AL Central,2023-04-08 09:25:41.397232
COL,66,96,111,32,9.57212902024405,0.52,2.44,2.96,0.17,0.04,NL West,2023-04-08 09:25:41.397232
DET,68,94,107,33,9.73263787736929,2.49,2.63,5.12,0.4,0.14,AL Central,2023-04-08 09:25:41.397232
HOU,87,75,124,48,9.694700477625243,32.85,23.32,56.17,11.39,5.78,AL West,2023-04-08 09:25:41.397232
KCR,69,93,110,32,9.670285433275374,2.81,2.8,5.62,0.45,0.19,AL Central,2023-04-08 09:25:41.397232
LAA,84,78,121,45,9.89288006668436,23.49,20.67,44.17,6.54,3.26,AL West,2023-04-08 09:25:41.397232
LAD,91,71,125,54,9.539280631748287,39.62,34.98,74.59,14.7,7.58,NL West,2023-04-08 09:25:41.397232
MIA,78,84,116,35,9.8414245611024,5.54,19.55,25.08,2.84,1.23,NL East,2023-04-08 09:25:41.397232
MIL,86,76,122,45,9.73976996986853,38.9,19.45,58.36,7.71,3.4,NL Central,2023-04-08 09:25:41.397232
MIN,86,76,124,45,9.817576737191798,41.73,15.54,57.27,8.77,4.08,AL Central,2023-04-08 09:25:41.397232
NYM,90,72,123,53,9.743817978438448,32.97,37.23,70.2,13.88,7.32,NL East,2023-04-08 09:25:41.397232
NYY,92,70,126,48,9.662343650571614,33.23,40.59,73.81,17.35,9.34,AL East,2023-04-08 09:25:41.397232
OAK,67,95,114,29,9.628629462325662,1.28,2.61,3.9,0.27,0.07,AL West,2023-04-08 09:25:41.397232
PHI,83,79,119,47,9.869962035642716,13.22,30.23,43.45,6.27,3.03,NL East,2023-04-08 09:25:41.397232
PIT,76,86,114,37,9.83649739612894,9.9,11.03,20.94,1.58,0.6,NL Central,2023-04-08 09:25:41.397232
SDP,92,70,126,53,9.569602601059094,45.48,33.05,78.53,17.78,9.42,NL West,2023-04-08 09:25:41.397232
SEA,81,81,120,42,9.78300769392913,16.78,18.84,35.62,4.68,2.24,AL West,2023-04-08 09:25:41.397232
SFG,80,82,118,43,9.752170835347355,9.19,23.95,33.14,3.52,1.49,NL West,2023-04-08 09:25:41.397232
STL,85,77,120,45,9.78151521452554,37.81,19.55,57.37,8.88,4.33,NL Central,2023-04-08 09:25:41.397232
TBR,89,73,130,54,9.813925618568843,24.5,40.48,64.98,10.27,5.12,AL East,2023-04-08 09:25:41.397232
TEX,84,78,120,49,9.838200774899075,25.6,20.93,46.53,7.1,3.3,AL West,2023-04-08 09:25:41.397232
TOR,91,71,127,53,9.769782103103282,31.65,40.46,72.1,15.25,8.04,AL East,2023-04-08 09:25:41.397232
WSN,65,97,103,30,9.609635162267994,0.45,2.86,3.31,0.14,0.07,NL East,2023-04-08 09:25:41.397232
ARI,78,84,118,41,9.727070820927404,5.49,18.86,24.35,2.3,0.93,NL West,2023-04-09 09:26:30.803012
ATL,93,69,128,50,9.548012240088868,45.5,34.29,79.79,17.58,9.29,NL East,2023-04-09 09:26:30.803012
BAL,77,85,117,41,9.763922707950544,3.06,14.87,17.94,1.84,0.85,AL East,2023-04-09 09:26:30.803012
BOS,82,80,119,41,9.816110781722266,7.56,25.96,33.51,4.69,2.16,AL East,2023-04-09 09:26:30.803012
CHC,77,85,114,42,9.740900392393026,11.42,12.9,24.32,2.35,0.98,NL Central,2023-04-09 09:26:30.803012
CHW,81,81,115,42,9.750305421897863,19.09,14.57,33.66,4.38,2.11,AL Central,2023-04-09 09:26:30.803012
CIN,68,94,107,28,9.721646744804683,2.4,3.15,5.54,0.34,0.1,NL Central,2023-04-09 09:26:30.803012
CLE,85,77,122,47,9.71102531343276,32.77,16.89,49.66,7.22,3.33,AL Central,2023-04-09 09:26:30.803012
COL,65,97,104,29,9.613016513786086,0.43,2.53,2.96,0.11,0.03,NL West,2023-04-09 09:26:30.803012
DET,68,94,114,34,9.664608249827348,2.33,2.36,4.69,0.36,0.11,AL Central,2023-04-09 09:26:30.803012
HOU,86,76,126,49,9.717372091569768,31.07,22.61,53.67,10.26,5.27,AL West,2023-04-09 09:26:30.803012
KCR,69,93,111,29,9.62455920637384,3.1,3.19,6.29,0.58,0.26,AL Central,2023-04-09 09:26:30.803012
LAA,84,78,126,48,9.71236525579339,25.07,21.16,46.24,6.65,3.28,AL West,2023-04-09 09:26:30.803012
LAD,90,72,125,53,9.631150886232104,36.34,35.8,72.14,14.48,7.57,NL West,2023-04-09 09:26:30.803012
MIA,78,84,117,34,9.690256030188117,5.18,18.83,24.02,2.6,1.2,NL East,2023-04-09 09:26:30.803012
MIL,86,76,127,41,9.72642393707112,36.76,19.62,56.38,7.17,3.12,NL Central,2023-04-09 09:26:30.803012
MIN,86,76,122,45,9.79746490251055,42.71,15.32,58.03,9.23,4.12,AL Central,2023-04-09 09:26:30.803012
NYM,90,72,128,53,9.62317213550695,34.75,37.82,72.57,14.38,7.26,NL East,2023-04-09 09:26:30.803012
NYY,92,70,128,52,9.628949870639126,35.03,40.19,75.22,17.32,9.37,AL East,2023-04-09 09:26:30.803012
OAK,67,95,108,33,9.603968248609856,1.23,2.42,3.65,0.27,0.1,AL West,2023-04-09 09:26:30.803012
PHI,83,79,121,42,9.892486533955534,14.12,30.05,44.17,6.28,2.97,NL East,2023-04-09 09:26:30.803012
PIT,75,87,114,39,9.674872477473434,9.06,9.98,19.04,1.47,0.6,NL Central,2023-04-09 09:26:30.803012
SDP,92,70,132,57,9.62847830031925,48.69,31.08,79.77,18.24,9.89,NL West,2023-04-09 09:26:30.803012
SEA,82,80,121,42,9.62927847713417,18.3,19.06,37.35,5.12,2.42,AL West,2023-04-09 09:26:30.803012
SFG,79,83,116,44,9.79452479874862,9.04,23.0,32.05,3.55,1.65,NL West,2023-04-09 09:26:30.803012
STL,86,76,120,49,9.776292476814977,40.37,19.05,59.42,8.92,4.42,NL Central,2023-04-09 09:26:30.803012
TBR,89,73,129,51,9.758080715333431,24.73,41.05,65.79,10.62,5.51,AL East,2023-04-09 09:26:30.803012
TEX,83,79,118,43,9.92323436720687,24.34,19.77,44.1,6.62,3.08,AL West,2023-04-09 09:26:30.803012
TOR,90,72,126,51,9.662199922526296,29.62,40.61,70.22,14.85,7.92,AL East,2023-04-09 09:26:30.803012
WSN,66,96,105,33,9.595854876536029,0.45,3.03,3.48,0.23,0.07,NL East,2023-04-09 09:26:30.803012
ARI,79,83,120,42,9.63195714691068,5.87,20.59,26.46,2.44,1.04,NL West,2023-04-10 09:31:43.462795
ATL,92,70,127,53,9.51492735598277,44.77,33.77,78.55,17.26,9.49,NL East,2023-04-10 09:31:43.462795
BAL,77,85,117,42,9.725047033536129,2.69,13.94,16.62,1.85,0.85,AL East,2023-04-10 09:31:43.462795
BOS,82,80,122,47,9.745316457516523,7.92,26.96,34.89,4.96,2.34,AL East,2023-04-10 09:31:43.462795
CHC,77,85,114,40,9.712232182675535,11.02,11.49,22.52,1.98,0.88,NL Central,2023-04-10 09:31:43.462795
CHW,80,82,118,46,9.608434091478395,18.29,12.74,31.03,3.88,1.8,AL Central,2023-04-10 09:31:43.462795
CIN,69,93,104,28,9.4878827983908,2.78,3.34,6.12,0.35,0.11,NL Central,2023-04-10 09:31:43.462795
CLE,85,77,124,44,9.74685895573418,34.77,15.69,50.46,7.47,3.47,AL Central,2023-04-10 09:31:43.462795
COL,66,96,103,31,9.413992094874397,0.42,2.4,2.81,0.12,0.03,NL West,2023-04-10 09:31:43.462795
DET,67,95,102,27,9.562305491972944,2.16,1.97,4.12,0.29,0.11,AL Central,2023-04-10 09:31:43.462795
HOU,87,75,122,53,9.564615260989571,32.44,22.35,54.78,10.42,5.44,AL West,2023-04-10 09:31:43.462795
KCR,69,93,108,35,9.578981476222111,2.93,2.7,5.62,0.46,0.15,AL Central,2023-04-10 09:31:43.462795
LAA,84,78,122,43,9.670643870246872,22.95,21.06,44.01,6.92,3.28,AL West,2023-04-10 09:31:43.462795
LAD,90,72,123,47,9.612771819127012,33.34,36.76,70.09,13.68,7.19,NL West,2023-04-10 09:31:43.462795
MIA,78,84,116,40,9.682414892753147,6.13,19.45,25.58,2.88,1.27,NL East,2023-04-10 09:31:43.462795
MIL,86,76,121,46,9.63707543039602,38.91,19.4,58.31,7.54,3.28,NL Central,2023-04-10 09:31:43.462795
MIN,86,76,121,44,9.754421939554856,41.85,15.32,57.17,8.64,4.02,AL Central,2023-04-10 09:31:43.462795
NYM,90,72,127,53,9.594823109835067,34.91,36.1,71.02,13.95,7.36,NL East,2023-04-10 09:31:43.462795
NYY,92,70,126,57,9.593883212221934,34.79,41.71,76.5,17.48,9.28,AL East,2023-04-10 09:31:43.462795
OAK,67,95,113,28,9.60411636383358,1.06,2.28,3.34,0.24,0.1,AL West,2023-04-10 09:31:43.462795
PHI,83,79,120,44,9.725708387962396,13.74,29.25,42.99,6.06,2.79,NL East,2023-04-10 09:31:43.462795
PIT,76,86,116,40,9.68604103695356,9.53,10.84,20.36,1.44,0.55,NL Central,2023-04-10 09:31:43.462795
SDP,93,69,128,55,9.497374905941406,50.93,30.83,81.75,19.54,10.6,NL West,2023-04-10 09:31:43.462795
SEA,82,80,117,39,9.588823681087252,17.52,18.44,35.95,5.2,2.47,AL West,2023-04-10 09:31:43.462795
SFG,80,82,117,40,9.732322422987592,9.45,24.09,33.53,3.87,1.62,NL West,2023-04-10 09:31:43.462795
STL,85,77,121,49,9.728073480817356,37.76,19.21,56.97,8.74,4.29,NL Central,2023-04-10 09:31:43.462795
TBR,90,72,128,52,9.709372769956865,25.11,42.09,67.2,10.75,5.29,AL East,2023-04-10 09:31:43.462795
TEX,84,78,119,45,9.750658320179427,26.05,20.67,46.72,6.88,3.16,AL West,2023-04-10 09:31:43.462795
TOR,91,71,124,54,9.640109755381635,29.49,42.1,71.59,14.56,7.66,AL East,2023-04-10 09:31:43.462795
WSN,65,97,105,30,9.487006963476734,0.45,2.48,2.93,0.15,0.06,NL East,2023-04-10 09:31:43.462795
ARI,79,83,119,42,9.6434368194739,6.57,21.59,28.16,2.48,1.0,NL West,2023-04-11 09:34:35.014428
ATL,93,69,127,55,9.46737366726952,45.48,33.83,79.31,17.93,9.71,NL East,2023-04-11 09:34:35.014428
BAL,77,85,118,43,9.651863326492151,2.97,15.24,18.21,1.86,0.73,AL East,2023-04-11 09:34:35.014428
BOS,82,80,116,44,9.653734786069338,6.93,26.36,33.28,4.61,2.17,AL East,2023-04-11 09:34:35.014428
CHC,78,84,115,41,9.62699358199492,12.44,11.65,24.09,2.11,0.83,NL Central,2023-04-11 09:34:35.014428
CHW,81,81,118,42,9.678222119747486,18.88,13.61,32.49,4.1,1.96,AL Central,2023-04-11 09:34:35.014428
CIN,69,93,110,36,9.582891934634937,2.63,3.16,5.8,0.38,0.15,NL Central,2023-04-11 09:34:35.014428
CLE,86,76,123,50,9.612939934312958,36.95,16.14,53.1,8.03,3.67,AL Central,2023-04-11 09:34:35.014428
COL,66,96,113,32,9.349943391918066,0.46,2.77,3.23,0.16,0.04,NL West,2023-04-11 09:34:35.014428
DET,66,96,105,29,9.50734397134496,1.61,1.6,3.21,0.21,0.09,AL Central,2023-04-11 09:34:35.014428
