Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
BAL,81,81,114,42,8.633157595457417,4.23,23.46,27.69,2.66,1.07,AL East,2023-05-04 09:30:51.514919
BOS,84,78,114,51,8.603137226384707,6.78,32.1,38.88,5.06,2.5,AL East,2023-05-04 09:30:51.514919
CHC,78,84,111,43,8.710176900418395,12.48,10.62,23.1,1.98,0.83,NL Central,2023-05-04 09:30:51.514919
CHW,76,86,110,44,8.68490939388884,11.72,5.22,16.95,2.33,1.08,AL Central,2023-05-04 09:30:51.514919
CIN,69,93,102,41,8.488270061321803,1.91,2.05,3.96,0.26,0.12,NL Central,2023-05-04 09:30:51.514919
CLE,82,80,118,48,8.610813875777376,30.29,9.0,39.29,5.83,2.79,AL Central,2023-05-04 09:30:51.514919
COL,64,98,101,36,8.430352605452056,0.15,0.92,1.06,0.08,0.05,NL West,2023-05-04 09:30:51.514919
DET,69,93,106,39,8.579329675585614,3.47,1.15,4.62,0.38,0.18,AL Central,2023-05-04 09:30:51.514919
HOU,88,74,125,55,8.560854232420947,35.33,22.94,58.27,11.39,5.82,AL West,2023-05-04 09:30:51.514919
KCR,65,97,96,34,8.60265610042034,1.32,0.6,1.92,0.16,0.06,AL Central,2023-05-04 09:30:51.514919
LAA,84,78,116,51,8.716359682017806,21.45,20.02,41.47,6.19,2.86,AL West,2023-05-04 09:30:51.514919
LAD,91,71,121,57,8.487346330266394,42.17,36.7,78.86,16.03,8.37,NL West,2023-05-04 09:30:51.514919
MIA,80,82,114,46,8.62578482143449,4.95,23.28,28.23,2.79,1.08,NL East,2023-05-04 09:30:51.514919
MIL,86,76,118,49,8.655890421091836,46.64,15.21,61.86,7.75,3.4,NL Central,2023-05-04 09:30:51.514919
MIN,86,76,117,51,8.662207136845865,53.19,7.36,60.55,8.87,4.09,AL Central,2023-05-04 09:30:51.514919
NYM,89,73,120,49,8.553435962280785,25.84,43.91,69.75,12.97,6.74,NL East,2023-05-04 09:30:51.514919
NYY,91,71,121,59,8.433029125795292,24.09,48.48,72.57,15.77,8.79,AL East,2023-05-04 09:30:51.514919
OAK,61,101,94,31,8.57596945380545,0.08,0.24,0.33,0.02,0.0,AL West,2023-05-04 09:30:51.514919
PHI,82,80,113,51,8.609910334335572,9.74,30.96,40.7,5.71,2.61,NL East,2023-05-04 09:30:51.514919
PIT,80,82,114,48,8.567926590389462,18.2,13.01,31.2,2.14,0.79,NL Central,2023-05-04 09:30:51.514919
SDP,92,70,125,60,8.447890544552092,46.9,34.71,81.61,19.67,10.51,NL West,2023-05-04 09:30:51.514919
SEA,81,81,115,45,8.653623139308314,14.18,16.31,30.5,4.72,2.19,AL West,2023-05-04 09:30:51.514919
SFG,79,83,112,42,8.697797938239804,5.73,19.94,25.67,2.71,1.27,NL West,2023-05-04 09:30:51.514919
STL,80,82,110,47,8.595167112097615,20.77,15.58,36.34,5.17,2.62,NL Central,2023-05-04 09:30:51.514919
TBR,94,68,131,60,8.689491486883169,38.08,44.02,82.1,13.15,6.33,AL East,2023-05-04 09:30:51.514919
TEX,86,76,118,52,8.675335017702954,28.96,22.18,51.14,7.85,3.71,AL West,2023-05-04 09:30:51.514919
TOR,91,71,121,58,8.676675745070753,26.82,46.92,73.74,15.62,8.34,AL East,2023-05-04 09:30:51.514919
WSN,66,96,99,38,8.455230531225416,0.19,2.19,2.38,0.1,0.03,NL East,2023-05-04 09:30:51.514919
ARI,80,82,113,47,8.640927829763879,5.26,21.68,26.94,2.49,1.04,NL West,2023-05-05 09:30:01.830773
ATL,96,66,126,61,8.503310653775026,62.85,27.51,90.36,21.09,11.25,NL East,2023-05-05 09:30:01.830773
BAL,82,80,118,52,8.631630329758528,4.83,24.59,29.43,2.94,1.19,AL East,2023-05-05 09:30:01.830773
BOS,84,78,118,53,8.494786746445945,6.78,32.15,38.92,5.03,2.31,AL East,2023-05-05 09:30:01.830773
CHC,77,85,110,43,8.677771947700572,12.11,9.52,21.62,1.96,0.84,NL Central,2023-05-05 09:30:01.830773
CHW,76,86,108,46,8.584337838197293,10.64,5.05,15.7,2.22,0.93,AL Central,2023-05-05 09:30:01.830773
CIN,68,94,100,38,8.467183096932546,2.07,2.07,4.13,0.21,0.08,NL Central,2023-05-05 09:30:01.830773
CLE,82,80,117,48,8.708485870908214,29.95,8.83,38.78,5.76,2.83,AL Central,2023-05-05 09:30:01.830773
COL,65,97,98,36,8.400427438473432,0.14,1.1,1.23,0.08,0.03,NL West,2023-05-05 09:30:01.830773
DET,70,92,107,36,8.590611322260159,3.63,1.47,5.1,0.32,0.11,AL Central,2023-05-05 09:30:01.830773
HOU,88,74,121,55,8.619042897707573,34.33,23.12,57.45,11.48,5.83,AL West,2023-05-05 09:30:01.830773
KCR,65,97,98,34,8.470902400976755,1.06,0.48,1.54,0.12,0.06,AL Central,2023-05-05 09:30:01.830773
LAA,85,77,115,54,8.649623804513004,23.11,21.0,44.1,6.8,3.15,AL West,2023-05-05 09:30:01.830773
LAD,92,70,121,55,8.46579830831386,42.22,37.95,80.16,16.73,8.54,NL West,2023-05-05 09:30:01.830773
MIA,79,83,117,49,8.537343736309527,4.18,23.13,27.32,2.56,1.03,NL East,2023-05-05 09:30:01.830773
MIL,86,76,122,50,8.634352051646228,45.96,14.01,59.97,7.16,3.16,NL Central,2023-05-05 09:30:01.830773
MIN,86,76,119,54,8.55430758851444,54.72,7.29,62.01,9.05,4.21,AL Central,2023-05-05 09:30:01.830773
NYM,88,74,122,56,8.44456471191134,23.66,45.17,68.83,12.1,6.49,NL East,2023-05-05 09:30:01.830773
NYY,91,71,123,53,8.524177805387604,24.0,47.54,71.54,15.39,8.52,AL East,2023-05-05 09:30:01.830773
OAK,61,101,92,30,8.47034799859257,0.06,0.19,0.26,0.01,0.01,AL West,2023-05-05 09:30:01.830773
PHI,82,80,113,44,8.542317218218505,9.04,32.73,41.77,5.57,2.6,NL East,2023-05-05 09:30:01.830773
PIT,79,83,112,47,8.58793698221992,18.64,12.13,30.78,2.06,0.78,NL Central,2023-05-05 09:30:01.830773
SDP,92,70,121,55,8.51144871190908,46.61,35.47,82.08,19.71,10.97,NL West,2023-05-05 09:30:01.830773
SEA,81,81,111,49,8.682605124131078,13.91,16.53,30.44,4.52,2.17,AL West,2023-05-05 09:30:01.830773
SFG,79,83,110,44,8.65945557287186,5.78,20.93,26.71,2.94,1.24,NL West,2023-05-05 09:30:01.830773
STL,80,82,116,49,8.600260636844146,21.22,13.94,35.16,5.16,2.55,NL Central,2023-05-05 09:30:01.830773
TBR,94,68,129,62,8.573915366460959,39.91,42.91,82.82,13.43,6.09,AL East,2023-05-05 09:30:01.830773
TEX,86,76,117,53,8.61994872176155,28.59,21.8,50.4,8.03,3.91,AL West,2023-05-05 09:30:01.830773
TOR,91,71,121,57,8.483433574311778,24.47,47.03,71.5,14.89,8.01,AL East,2023-05-05 09:30:01.830773
WSN,67,95,100,34,8.438519959593336,0.26,2.67,2.93,0.19,0.06,NL East,2023-05-05 09:30:01.830773
ARI,79,82,112,43,8.589429370152907,5.3,22.18,27.48,2.34,1.03,NL West,2023-05-06 09:26:21.008230
ATL,95,66,126,57,8.49974002405505,62.73,27.35,90.08,20.77,11.15,NL East,2023-05-06 09:26:21.008230
BAL,82,79,115,48,8.614507546256684,5.0,25.29,30.29,3.06,1.26,AL East,2023-05-06 09:26:21.008230
BOS,84,77,117,53,8.510865061860901,7.46,32.14,39.59,5.05,2.21,AL East,2023-05-06 09:26:21.008230
CHC,77,84,110,44,8.643098930242344,11.71,9.55,21.26,2.02,0.77,NL Central,2023-05-06 09:26:21.008230
CHW,75,86,107,42,8.608500040869384,10.13,4.5,14.63,1.89,0.88,AL Central,2023-05-06 09:26:21.008230
CIN,68,93,102,37,8.466124666773064,2.08,2.08,4.16,0.26,0.1,NL Central,2023-05-06 09:26:21.008230
CLE,81,80,114,47,8.578780832031352,29.6,9.13,38.73,5.91,2.83,AL Central,2023-05-06 09:26:21.008230
COL,64,97,96,32,8.233574075977186,0.15,1.12,1.27,0.07,0.03,NL West,2023-05-06 09:26:21.008230
DET,69,92,105,37,8.578831761680597,3.77,1.33,5.1,0.34,0.14,AL Central,2023-05-06 09:26:21.008230
HOU,87,74,119,54,8.478109371459277,33.95,23.2,57.15,11.27,5.67,AL West,2023-05-06 09:26:21.008230
KCR,64,97,96,35,8.462396708256039,1.0,0.33,1.33,0.1,0.03,AL Central,2023-05-06 09:26:21.008230
LAA,84,77,116,52,8.55744198742638,22.75,21.07,43.82,6.89,3.19,AL West,2023-05-06 09:26:21.008230
LAD,91,70,121,60,8.399352649683594,41.59,38.3,79.88,15.93,8.19,NL West,2023-05-06 09:26:21.008230
MIA,79,82,113,46,8.54828973774122,4.32,23.02,27.33,2.57,1.08,NL East,2023-05-06 09:26:21.008230
MIL,85,76,121,45,8.693701221691839,46.81,14.06,60.87,7.72,3.55,NL Central,2023-05-06 09:26:21.008230
MIN,86,75,117,54,8.485741884376809,55.49,7.29,62.78,9.09,3.91,AL Central,2023-05-06 09:26:21.008230
NYM,88,73,121,51,8.473618807852082,23.23,45.04,68.27,12.28,6.42,NL East,2023-05-06 09:26:21.008230
NYY,90,71,122,53,8.448244618816231,23.49,47.16,70.64,15.22,8.38,AL East,2023-05-06 09:26:21.008230
OAK,60,101,96,29,8.374344755263165,0.1,0.11,0.21,0.02,0.0,AL West,2023-05-06 09:26:21.008230
PHI,82,79,113,50,8.51219089113892,9.43,31.69,41.12,5.53,2.65,NL East,2023-05-06 09:26:21.008230
PIT,79,82,112,43,8.508987796510596,18.24,12.64,30.88,1.98,0.78,NL Central,2023-05-06 09:26:21.008230
SDP,91,70,125,52,8.421878505528207,47.25,35.36,82.61,19.79,11.07,NL West,2023-05-06 09:26:21.008230
SEA,81,80,116,51,8.55534989337606,14.15,16.53,30.68,4.6,2.13,AL West,2023-05-06 09:26:21.008230
SFG,78,83,113,45,8.610434679461207,5.71,21.08,26.8,3.06,1.32,NL West,2023-05-06 09:26:21.008230
STL,79,82,114,43,8.527479444289689,21.16,14.09,35.25,5.46,2.84,NL Central,2023-05-06 09:26:21.008230
TBR,94,67,129,60,8.578241101095255,40.74,42.14,82.88,13.92,6.55,AL East,2023-05-06 09:26:21.008230
TEX,85,76,119,49,8.712444854044493,29.05,21.98,51.02,8.04,3.69,AL West,2023-05-06 09:26:21.008230
TOR,90,71,124,58,8.415287315536558,23.3,47.82,71.12,14.59,8.08,AL East,2023-05-06 09:26:21.008230
WSN,66,95,98,35,8.42005512015279,0.29,2.44,2.73,0.21,0.08,NL East,2023-05-06 09:26:21.008230
ARI,81,81,118,49,8.427005072872857,5.84,25.55,31.39,2.56,1.03,NL West,2023-05-07 09:29:20.581384
ATL,96,66,125,64,8.301525486696427,64.37,26.56,90.92,21.26,11.07,NL East,2023-05-07 09:29:20.581384
BAL,82,80,114,53,8.586636046405456,4.69,24.59,29.28,2.65,0.95,AL East,2023-05-07 09:29:20.581384
BOS,85,77,115,53,8.414519513580814,8.05,34.61,42.66,5.38,2.59,AL East,2023-05-07 09:29:20.581384
CHC,78,84,111,47,8.626388288631896,16.35,10.08,26.42,2.35,0.92,NL Central,2023-05-07 09:29:20.581384
CHW,76,86,106,45,8.486925425185415,9.75,4.25,14.01,1.91,0.89,AL Central,2023-05-07 09:29:20.581384
CIN,69,93,107,37,8.386973913550195,2.57,2.04,4.61,0.25,0.11,NL Central,2023-05-07 09:29:20.581384
CLE,82,80,115,47,8.55486285360103,29.73,8.96,38.7,6.0,2.84,AL Central,2023-05-07 09:29:20.581384
COL,65,97,101,31,8.19118621898464,0.11,1.12,1.23,0.1,0.04,NL West,2023-05-07 09:29:20.581384
DET,71,91,108,36,8.542752302879025,4.96,1.63,6.59,0.4,0.18,AL Central,2023-05-07 09:29:20.581384
HOU,88,74,119,56,8.489849842901657,34.64,22.21,56.85,11.49,5.73,AL West,2023-05-07 09:29:20.581384
KCR,64,98,96,33,8.381055214101922,0.74,0.26,1.0,0.09,0.04,AL Central,2023-05-07 09:29:20.581384
LAA,85,77,119,53,8.486278574481391,22.7,19.55,42.24,6.65,3.12,AL West,2023-05-07 09:29:20.581384
LAD,92,70,122,55,8.364962855128386,41.98,39.5,81.48,16.62,8.69,NL West,2023-05-07 09:29:20.581384
MIA,78,84,120,46,8.497445022981688,3.32,20.66,23.98,2.15,0.95,NL East,2023-05-07 09:29:20.581384
MIL,85,77,117,55,8.520339493632523,44.3,12.94,57.24,7.14,3.25,NL Central,2023-05-07 09:29:20.581384
MIN,86,76,116,54,8.472205168846001,54.8,7.0,61.8,8.8,4.13,AL Central,2023-05-07 09:29:20.581384
NYM,88,74,120,55,8.407822106296505,23.84,45.03,68.87,12.66,7.02,NL East,2023-05-07 09:29:20.581384
NYY,91,71,122,62,8.35432741857958,22.32,48.32,70.64,15.77,8.57,AL East,2023-05-07 09:29:20.581384
OAK,62,100,92,32,8.372271841429258,0.07,0.21,0.28,0.01,0.01,AL West,2023-05-07 09:29:20.581384
PHI,81,81,119,48,8.621441320337416,8.28,29.67,37.94,5.13,2.6,NL East,2023-05-07 09:29:20.581384
PIT,78,84,113,45,8.433209539739734,17.12,11.33,28.46,2.04,0.73,NL Central,2023-05-07 09:29:20.581384
SDP,92,70,122,60,8.291235205267135,45.54,37.38,82.92,19.35,10.67,NL West,2023-05-07 09:29:20.581384
SEA,82,80,111,50,8.524170992803679,14.31,15.99,30.3,4.41,2.06,AL West,2023-05-07 09:29:20.581384
SFG,80,82,113,43,8.574517544302743,6.53,24.18,30.71,3.2,1.48,NL West,2023-05-07 09:29:20.581384
STL,79,83,114,45,8.491144243653416,19.66,11.92,31.57,5.05,2.54,NL Central,2023-05-07 09:29:20.581384
TBR,94,68,134,57,8.49842321241742,38.3,44.05,82.35,13.44,6.3,AL East,2023-05-07 09:29:20.581384
TEX,86,76,119,53,8.567908058121576,28.28,20.97,49.25,7.76,3.44,AL West,2023-05-07 09:29:20.581384
TOR,91,71,123,57,8.370823706898657,26.65,47.38,74.02,15.23,8.0,AL East,2023-05-07 09:29:20.581384
WSN,66,96,100,37,8.309260808775909,0.2,2.04,2.24,0.14,0.04,NL East,2023-05-07 09:29:20.581384
ARI,80,82,110,45,8.512038027380346,5.47,24.49,29.97,2.44,1.07,NL West,2023-05-08 09:31:11.734380
ATL,96,66,125,64,8.388960168586765,66.87,24.62,91.48,21.73,11.21,NL East,2023-05-08 09:31:11.734380
BAL,82,80,112,52,8.432780043761573,4.07,23.43,27.5,2.71,1.17,AL East,2023-05-08 09:31:11.734380
BOS,85,77,119,51,8.400107002287696,7.15,33.83,40.98,5.25,2.59,AL East,2023-05-08 09:31:11.734380
CHC,78,84,110,46,8.503687277432363,14.38,10.03,24.41,2.05,0.83,NL Central,2023-05-08 09:31:11.734380
CHW,76,86,115,45,8.433230006700763,10.98,4.47,15.46,2.23,1.06,AL Central,2023-05-08 09:31:11.734380
CIN,68,94,101,38,8.313074328895398,2.08,1.94,4.02,0.2,0.06,NL Central,2023-05-08 09:31:11.734380
CLE,82,80,113,45,8.49359064554578,31.69,8.88,40.56,6.06,3.02,AL Central,2023-05-08 09:31:11.734380
COL,66,96,99,38,8.186038834600645,0.17,1.42,1.59,0.11,0.03,NL West,2023-05-08 09:31:11.734380
DET,70,92,104,43,8.427008577406246,4.01,1.4,5.41,0.41,0.17,AL Central,2023-05-08 09:31:11.734380
HOU,87,75,117,55,8.441976523651405,32.22,22.14,54.36,10.93,5.67,AL West,2023-05-08 09:31:11.734380
KCR,64,98,99,34,8.394181198389731,0.93,0.31,1.24,0.11,0.05,AL Central,2023-05-08 09:31:11.734380
LAA,84,78,120,51,8.514323304001685,21.54,19.3,40.83,6.35,3.02,AL West,2023-05-08 09:31:11.734380
LAD,92,70,122,56,8.344438772045775,44.83,37.36,82.19,16.61,8.71,NL West,2023-05-08 09:31:11.734380
MIA,79,83,108,46,8.379527780507164,3.79,22.2,25.99,2.63,1.08,NL East,2023-05-08 09:31:11.734380
MIL,85,77,119,53,8.455731630519663,46.88,12.92,59.8,7.28,3.41,NL Central,2023-05-08 09:31:11.734380
MIN,86,76,116,52,8.48395012998017,52.4,7.49,59.88,8.96,4.08,AL Central,2023-05-08 09:31:11.734380
NYM,87,75,119,57,8.319644921183858,20.68,45.71,66.39,12.06,6.33,NL East,2023-05-08 09:31:11.734380
NYY,90,72,117,55,8.329549804611135,19.46,49.33,68.79,14.66,7.7,AL East,2023-05-08 09:31:11.734380
OAK,61,101,92,33,8.243987006060104,0.08,0.23,0.31,0.03,0.01,AL West,2023-05-08 09:31:11.734380
PHI,82,80,112,51,8.404394945665059,8.46,31.68,40.14,5.55,2.72,NL East,2023-05-08 09:31:11.734380
PIT,78,84,113,49,8.40935849533215,16.65,10.48,27.13,2.1,0.81,NL Central,2023-05-08 09:31:11.734380
SDP,91,71,118,58,8.191250645619164,43.45,38.7,82.15,19.27,10.66,NL West,2023-05-08 09:31:11.734380
SEA,82,80,113,46,8.490600310029993,15.34,17.09,32.43,4.66,2.17,AL West,2023-05-08 09:31:11.734380
SFG,79,83,110,46,8.532407280990546,6.08,23.59,29.67,2.92,1.24,NL West,2023-05-08 09:31:11.734380
STL,79,83,110,47,8.444783105301463,20.0,12.69,32.7,4.9,2.54,NL Central,2023-05-08 09:31:11.734380
TBR,95,67,123,64,8.36928810751973,41.47,43.09,84.55,13.54,6.28,AL East,2023-05-08 09:31:11.734380
TEX,86,76,117,55,8.491830976719145,30.83,21.12,51.94,8.03,3.77,AL West,2023-05-08 09:31:11.734380
TOR,92,70,123,62,8.310983961765324,27.85,47.92,75.77,16.08,8.49,AL East,2023-05-08 09:31:11.734380
WSN,66,96,99,36,8.222686639187845,0.19,2.18,2.38,0.16,0.03,NL East,2023-05-08 09:31:11.734380
ARI,80,82,112,50,8.426369476982853,6.17,25.6,31.77,2.56,1.03,NL West,2023-05-09 09:33:56.064530
ATL,96,66,125,61,8.354558179348482,66.71,24.96,91.67,21.07,11.0,NL East,2023-05-09 09:33:56.064530
BAL,81,81,109,49,8.427603954589982,3.39,22.18,25.57,2.42,1.01,AL East,2023-05-09 09:33:56.064530
BOS,85,77,117,50,8.442738204008172,7.18,34.29,41.48,5.3,2.43,AL East,2023-05-09 09:33:56.064530
CHC,77,85,109,47,8.407879760058613,12.38,9.77,22.16,1.9,0.76,NL Central,2023-05-09 09:33:56.064530
CHW,76,86,109,37,8.43979442190356,10.18,4.16,14.34,1.92,0.86,AL Central,2023-05-09 09:33:56.064530
CIN,68,94,103,40,8.397406098400811,1.96,1.99,3.95,0.21,0.07,NL Central,2023-05-09 09:33:56.064530
CLE,82,80,117,49,8.478870325674308,29.72,7.77,37.48,5.58,2.57,AL Central,2023-05-09 09:33:56.064530
COL,65,97,102,37,8.159847237102342,0.12,1.26,1.38,0.08,0.03,NL West,2023-05-09 09:33:56.064530
DET,71,91,102,41,8.43355528115126,4.9,1.52,6.41,0.44,0.14,AL Central,2023-05-09 09:33:56.064530
HOU,87,75,117,55,8.376180979294169,28.94,22.32,51.26,10.67,5.63,AL West,2023-05-09 09:33:56.064530
KCR,65,97,98,35,8.322673478047276,1.16,0.29,1.45,0.18,0.06,AL Central,2023-05-09 09:33:56.064530
LAA,85,77,124,52,8.345980251553346,22.99,19.77,42.75,6.54,3.06,AL West,2023-05-09 09:33:56.064530
LAD,91,71,120,61,8.287661867315865,42.59,38.39,80.97,16.35,8.61,NL West,2023-05-09 09:33:56.064530
MIA,78,84,111,39,8.41976426742549,3.46,20.93,24.39,2.31,0.94,NL East,2023-05-09 09:33:56.064530
MIL,86,76,118,55,8.496232864549116,48.6,14.04,62.65,7.83,3.75,NL Central,2023-05-09 09:33:56.064530
MIN,86,76,118,50,8.361810554167501,54.05,6.84,60.89,8.91,4.04,AL Central,2023-05-09 09:33:56.064530
NYM,87,75,117,55,8.331834211808747,20.76,45.41,66.17,12.52,6.57,NL East,2023-05-09 09:33:56.064530
NYY,91,71,118,55,8.273001941741361,20.24,50.18,70.43,15.28,8.54,AL East,2023-05-09 09:33:56.064530
OAK,61,101,93,34,8.187433141899385,0.09,0.12,0.21,0.03,0.02,AL West,2023-05-09 09:33:56.064530
PHI,82,80,116,51,8.42738980007699,8.83,31.21,40.05,5.32,2.54,NL East,2023-05-09 09:33:56.064530
PIT,78,84,110,46,8.318606965026776,16.4,11.93,28.33,2.03,0.73,NL Central,2023-05-09 09:33:56.064530
SDP,91,71,121,60,8.322520484646494,45.43,37.0,82.44,19.6,10.9,NL West,2023-05-09 09:33:56.064530
SEA,81,81,114,48,8.469349259762787,14.34,16.07,30.42,4.61,2.2,AL West,2023-05-09 09:33:56.064530
SFG,79,83,114,46,8.49449077909792,5.7,21.57,27.26,2.69,1.26,NL West,2023-05-09 09:33:56.064530
STL,80,82,113,45,8.427921748761692,20.65,13.3,33.95,5.32,2.56,NL Central,2023-05-09 09:33:56.064530
TBR,95,67,127,58,8.423326279966874,42.38,43.7,86.08,13.79,6.57,AL East,2023-05-09 09:33:56.064530
TEX,87,75,119,53,8.478094341547678,33.63,21.4,55.04,8.71,3.86,AL West,2023-05-09 09:33:56.064530
TOR,92,70,123,58,8.293873143868707,26.8,49.38,76.18,15.63,8.21,AL East,2023-05-09 09:33:56.064530
WSN,67,95,99,39,8.187330060292904,0.23,2.64,2.87,0.22,0.08,NL East,2023-05-09 09:33:56.064530
ARI,80,82,112,45,8.32754203803982,5.04,23.33,28.36,2.51,0.98,NL West,2023-05-10 09:28:05.444167
ATL,97,65,126,60,8.286978215272269,66.89,25.44,92.33,20.79,10.88,NL East,2023-05-10 09:28:05.444167
BAL,82,80,112,53,8.298685332563984,4.15,24.18,28.32,2.79,1.15,AL East,2023-05-10 09:28:05.444167
BOS,84,78,114,52,8.323471583808074,6.45,32.7,39.16,5.08,2.35,AL East,2023-05-10 09:28:05.444167
CHC,77,85,112,44,8.410186713862403,11.79,8.61,20.39,1.83,0.81,NL Central,2023-05-10 09:28:05.444167
CHW,76,86,106,44,8.450045533810822,11.66,4.29,15.95,2.19,1.0,AL Central,2023-05-10 09:28:05.444167
CIN,69,93,102,38,8.379325545193382,2.54,2.04,4.58,0.25,0.1,NL Central,2023-05-10 09:28:05.444167
CLE,82,80,111,50,8.438777484077368,31.25,8.08,39.32,5.91,2.83,AL Central,2023-05-10 09:28:05.444167
COL,66,96,102,37,8.174282421390572,0.14,1.4,1.54,0.12,0.06,NL West,2023-05-10 09:28:05.444167
DET,71,91,102,43,8.307272186377391,4.32,1.54,5.85,0.4,0.14,AL Central,2023-05-10 09:28:05.444167
HOU,87,75,123,54,8.408198399777241,32.14,22.15,54.29,11.21,5.63,AL West,2023-05-10 09:28:05.444167
KCR,64,98,97,33,8.256114532354701,1.06,0.29,1.36,0.1,0.04,AL Central,2023-05-10 09:28:05.444167
LAA,84,78,114,50,8.265025501008864,21.34,20.04,41.39,6.62,3.02,AL West,2023-05-10 09:28:05.444167
LAD,92,70,122,59,8.273440245186677,44.02,38.47,82.49,16.78,8.75,NL West,2023-05-10 09:28:05.444167
MIA,79,83,113,46,8.330383817971878,3.44,21.8,25.25,2.21,1.0,NL East,2023-05-10 09:28:05.444167
MIL,85,77,121,52,8.322979021749948,46.7,13.11,59.81,7.09,3.2,NL Central,2023-05-10 09:28:05.444167
MIN,85,77,115,51,8.362245806913768,51.72,7.03,58.75,8.44,3.85,AL Central,2023-05-10 09:28:05.444167
NYM,88,74,118,56,8.266635304672818,20.16,46.34,66.5,13.06,6.87,NL East,2023-05-10 09:28:05.444167
NYY,91,71,124,56,8.231768087737443,21.98,49.93,71.91,15.82,8.77,AL East,2023-05-10 09:28:05.444167
OAK,61,101,94,32,8.276098518041822,0.07,0.18,0.25,0.03,0.01,AL West,2023-05-10 09:28:05.444167
PHI,82,80,118,48,8.404792193986193,9.29,33.33,42.61,5.52,2.65,NL East,2023-05-10 09:28:05.444167
PIT,78,84,110,47,8.372346080188281,16.08,10.52,26.6,1.73,0.62,NL Central,2023-05-10 09:28:05.444167
SDP,92,70,122,60,8.237296304159512,45.02,37.96,82.98,19.59,10.89,NL West,2023-05-10 09:28:05.444167
SEA,82,80,114,49,8.425606642394627,15.47,16.96,32.42,4.93,2.25,AL West,2023-05-10 09:28:05.444167
SFG,79,83,110,47,8.423590524317179,5.78,22.61,28.39,2.94,1.27,NL West,2023-05-10 09:28:05.444167
STL,80,82,110,48,8.40735324400184,22.91,12.85,35.75,5.41,2.74,NL Central,2023-05-10 09:28:05.444167
TBR,95,67,127,63,8.365232719172981,40.94,43.82,84.75,13.25,6.32,AL East,2023-05-10 09:28:05.444167
TEX,86,76,120,55,8.410689503387722,30.98,21.08,52.06,7.98,3.72,AL West,2023-05-10 09:28:05.444167
TOR,91,71,123,60,8.291596018000758,26.48,47.73,74.22,15.25,8.04,AL East,2023-05-10 09:28:05.444167
WSN,66,96,101,33,8.16472068862103,0.22,2.19,2.42,0.16,0.05,NL East,2023-05-10 09:28:05.444167
ARI,79,83,117,51,8.261846597641496,4.13,21.98,26.11,2.17,0.96,NL West,2023-05-11 09:28:08.021595
ATL,96,66,128,62,8.225325276777506,64.33,27.45,91.77,20.62,10.71,NL East,2023-05-11 09:28:08.021595
BAL,82,80,113,51,8.439411186988046,4.9,24.82,29.71,2.94,1.31,AL East,2023-05-11 09:28:08.021595
BOS,85,77,116,55,8.290716723944273,7.61,34.49,42.11,5.62,2.69,AL East,2023-05-11 09:28:08.021595
CHC,77,85,110,44,8.282130542578775,13.48,9.0,22.47,1.81,0.68,NL Central,2023-05-11 09:28:08.021595
CHW,75,87,105,40,8.395572224640143,10.07,3.71,13.78,1.96,0.95,AL Central,2023-05-11 09:28:08.021595
CIN,69,93,97,38,8.233726413358173,2.34,1.78,4.12,0.27,0.08,NL Central,2023-05-11 09:28:08.021595
CLE,82,80,112,50,8.385640427884383,29.34,7.75,37.09,5.44,2.57,AL Central,2023-05-11 09:28:08.021595
COL,66,96,99,39,8.144495542412804,0.19,1.62,1.81,0.11,0.04,NL West,2023-05-11 09:28:08.021595
DET,71,91,105,42,8.26404856743571,5.16,1.56,6.72,0.5,0.18,AL Central,2023-05-11 09:28:08.021595
HOU,88,74,118,46,8.330697769320789,34.01,22.96,56.96,11.72,5.84,AL West,2023-05-11 09:28:08.021595
KCR,65,97,99,33,8.218255755565348,1.03,0.36,1.39,0.11,0.05,AL Central,2023-05-11 09:28:08.021595
LAA,84,78,117,49,8.355534602760294,19.53,18.91,38.44,5.92,2.84,AL West,2023-05-11 09:28:08.021595
LAD,92,70,121,62,8.195259487893194,47.46,36.69,84.15,17.37,9.16,NL West,2023-05-11 09:28:08.021595
MIA,79,83,114,49,8.227899550556671,3.89,23.54,27.43,2.45,0.98,NL East,2023-05-11 09:28:08.021595
MIL,85,77,117,52,8.30551817718857,46.61,12.12,58.73,7.32,3.43,NL Central,2023-05-11 09:28:08.021595
MIN,86,76,115,53,8.32991548409095,54.4,6.68,61.07,9.17,3.95,AL Central,2023-05-11 09:28:08.021595
NYM,88,74,116,53,8.300329428006485,21.24,46.41,67.66,12.83,6.92,NL East,2023-05-11 09:28:08.021595
NYY,91,71,123,59,8.235903767379936,24.57,48.44,73.02,15.64,8.48,AL East,2023-05-11 09:28:08.021595
OAK,60,102,94,32,8.188573193575762,0.07,0.08,0.15,0.02,0.01,AL West,2023-05-11 09:28:08.021595
PHI,83,79,114,51,8.379347747344871,10.33,34.66,45.0,5.79,2.95,NL East,2023-05-11 09:28:08.021595
PIT,77,85,111,47,8.187911784604797,15.12,9.66,24.77,1.76,0.76,NL Central,2023-05-11 09:28:08.021595
SDP,91,71,118,59,8.188173875753424,43.09,39.02,82.11,19.32,10.5,NL West,2023-05-11 09:28:08.021595
