Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
OAK,68,94,105,32,9.898348855011257,1.46,3.35,4.8,0.4,0.17,AL West,2023-04-03 09:28:11.524003
PHI,83,79,124,44,10.080073229089923,13.07,30.76,43.83,5.87,2.79,NL East,2023-04-03 09:28:11.524003
PIT,74,88,110,39,10.103298722311145,7.36,8.56,15.92,1.34,0.51,NL Central,2023-04-03 09:28:11.524003
SDP,92,70,131,53,9.940955817733455,46.6,32.13,78.73,18.31,10.12,NL West,2023-04-03 09:28:11.524003
SEA,81,81,120,44,9.979592030256299,15.13,18.87,33.99,4.92,2.37,AL West,2023-04-03 09:28:11.524003
SFG,80,82,116,40,10.115166527037186,10.64,24.18,34.82,3.82,1.64,NL West,2023-04-03 09:28:11.524003
STL,87,75,124,42,9.983729305852712,48.0,17.49,65.5,10.08,4.5,NL Central,2023-04-03 09:28:11.524003
TBR,87,75,126,51,9.970158833406712,20.9,37.25,58.15,9.44,4.46,AL East,2023-04-03 09:28:11.524003
TEX,85,77,122,46,10.086119807346044,27.07,23.84,50.91,7.42,3.47,AL West,2023-04-03 09:28:11.524003
TOR,89,73,128,46,9.975920745837762,29.42,36.89,66.31,14.59,7.89,AL East,2023-04-03 09:28:11.524003
WSN,66,96,102,30,9.781186879455836,0.47,3.5,3.98,0.19,0.08,NL East,2023-04-03 09:28:11.524003
