Team▲▼,Division▲▼,Team rating▲▼,1-Week Change▲▼,RecordProj.rec.▲▼,Run Diff.▲▼,Make PlayoffsMakePlay-offs▲▼,WinDivisionWinDiv.▲▼,Win World SeriesWinW.S.▲▼,Unnamed: 9,date,RecordProj. rec.▲▼,Make PlayoffsMake Play- offs▲▼,Win DivisionWin Div.▲▼,Win World SeriesWin W.S.▲▼
Red Sox5-5Red Sox,AL East,1509,,,4,,,,,2023-04-11 09:16:25.512332,80-82,28%,5%,1%
Giants4-6Giants,NL West,1505,-2.0,,-2,,,,,2023-04-11 09:16:25.512332,80-82,30%,7%,1%
White Sox5-6White Sox,AL Central,1498,-1.0,,-20,,,,,2023-04-11 09:16:25.512332,80-82,28%,13%,1%
Diamondbacks7-4Dbacks,NL West,1491,8.0,,-23,,,,,2023-04-11 09:16:25.512332,80-82,29%,7%,<1%
Cubs5-4Cubs,NL Central,1488,5.0,,-21,,,,,2023-04-11 09:16:25.512332,78-84,25%,11%,<1%
Orioles5-5Orioles,AL East,1486,1.0,,-46,,,,,2023-04-11 09:16:25.512332,76-86,14%,2%,<1%
Marlins4-7Marlins,NL East,1484,-1.0,,-71,,,,,2023-04-11 09:16:25.512332,75-87,14%,2%,<1%
Pirates6-4Pirates,NL Central,1461,3.0,,-89,,,,,2023-04-11 09:16:25.512332,73-89,10%,4%,<1%
Reds4-5Reds,NL Central,1454,-4.0,,-103,,,,,2023-04-11 09:16:25.512332,70-92,6%,2%,<1%
Tigers2-7Tigers,AL Central,1444,-4.0,,-150,,,,,2023-04-11 09:16:25.512332,66-96,2%,<1%,<1%
Rockies5-6Rockies,NL West,1444,-1.0,,-139,,,,,2023-04-11 09:16:25.512332,67-95,3%,<1%,<1%
Royals3-8Royals,AL Central,1445,-4.0,,-138,,,,,2023-04-11 09:16:25.512332,66-96,2%,<1%,<1%
Nationals4-7Nationals,NL East,1432,,,-167,,,,,2023-04-11 09:16:25.512332,63-99,1%,<1%,<1%
Athletics2-8Athletics,AL West,1428,-6.0,,-208,,,,,2023-04-11 09:16:25.512332,61-101,<1%,<1%,<1%
Yankees7-4Yankees,AL East,1563,4.0,,132,,,,,2023-04-12 09:15:56.688610,94-68,81%,38%,11%
Braves8-4Braves,NL East,1557,-3.0,,116,,,,,2023-04-12 09:15:56.688610,95-67,85%,54%,11%
Dodgers6-6Dodgers,NL West,1559,-6.0,,125,,,,,2023-04-12 09:15:56.688610,93-69,79%,46%,10%
Astros5-7Astros,AL West,1551,1.0,,98,,,,,2023-04-12 09:15:56.688610,90-72,70%,49%,8%
Padres7-5Padres,NL West,1548,6.0,,87,,,,,2023-04-12 09:15:56.688610,91-71,74%,39%,7%
Rays11-0Rays,AL East,1545,9.0,,124,,,,,2023-04-12 09:15:56.688610,93-69,79%,35%,7%
Mets6-6Mets,NL East,1547,,,78,,,,,2023-04-12 09:15:56.688610,90-72,71%,30%,7%
Brewers8-3Brewers,NL Central,1538,3.0,,104,,,,,2023-04-12 09:15:56.688610,92-70,78%,61%,6%
Blue Jays7-4Blue Jays,AL East,1542,3.0,,68,,,,,2023-04-12 09:15:56.688610,90-72,67%,22%,6%
Guardians7-5Guardians,AL Central,1531,-2.0,,53,,,,,2023-04-12 09:15:56.688610,88-74,64%,44%,5%
Twins7-4Twins,AL Central,1525,-2.0,,60,,,,,2023-04-12 09:15:56.688610,88-74,62%,42%,4%
Phillies4-7Phillies,NL East,1526,1.0,,27,,,,,2023-04-12 09:15:56.688610,84-78,45%,13%,3%
Cardinals4-7Cardinals,NL Central,1519,-3.0,,34,,,,,2023-04-12 09:15:56.688610,84-78,46%,22%,3%
Angels6-5Angels,AL West,1517,-1.0,,39,,,,,2023-04-12 09:15:56.688610,84-78,44%,22%,3%
Rangers7-4Rangers,AL West,1503,2.0,,17,,,,,2023-04-12 09:15:56.688610,82-80,34%,16%,2%
Mariners4-8Mariners,AL West,1510,-3.0,,7,,,,,2023-04-12 09:15:56.688610,80-82,28%,12%,2%
Giants5-6Giants,NL West,1507,,,9,,,,,2023-04-12 09:15:56.688610,81-81,34%,9%,2%
Red Sox5-6Red Sox,AL East,1508,1.0,,-2,,,,,2023-04-12 09:15:56.688610,80-82,25%,4%,1%
White Sox5-7White Sox,AL Central,1497,-2.0,,-22,,,,,2023-04-12 09:15:56.688610,79-83,26%,13%,1%
Cubs6-4Cubs,NL Central,1490,5.0,,-12,,,,,2023-04-12 09:15:56.688610,79-83,27%,11%,<1%
Diamondbacks7-5Dbacks,NL West,1489,5.0,,-33,,,,,2023-04-12 09:15:56.688610,79-83,25%,6%,<1%
Marlins5-7Marlins,NL East,1486,,,-62,,,,,2023-04-12 09:15:56.688610,76-86,16%,3%,<1%
Orioles6-5Orioles,AL East,1488,1.0,,-40,,,,,2023-04-12 09:15:56.688610,77-85,16%,2%,<1%
Pirates7-4Pirates,NL Central,1463,3.0,,-82,,,,,2023-04-12 09:15:56.688610,74-88,12%,4%,<1%
Reds4-6Reds,NL Central,1454,-1.0,,-104,,,,,2023-04-12 09:15:56.688610,69-93,5%,2%,<1%
Rockies5-7Rockies,NL West,1443,-1.0,,-144,,,,,2023-04-12 09:15:56.688610,66-96,2%,<1%,<1%
Royals3-9Royals,AL Central,1445,-2.0,,-140,,,,,2023-04-12 09:15:56.688610,65-97,2%,<1%,<1%
Tigers2-8Tigers,AL Central,1443,-8.0,,-157,,,,,2023-04-12 09:15:56.688610,65-97,2%,<1%,<1%
Athletics2-9Athletics,AL West,1426,-10.0,,-214,,,,,2023-04-12 09:15:56.688610,60-102,<1%,<1%,<1%
Nationals4-8Nationals,NL East,1431,1.0,,-168,,,,,2023-04-12 09:15:56.688610,63-99,<1%,<1%,<1%
Yankees8-4Yankees,AL East,1564,4.0,,136,,,,,2023-04-13 09:16:02.091049,95-67,83%,39%,11%
Dodgers7-6Dodgers,NL West,1561,-4.0,,134,,,,,2023-04-13 09:16:02.091049,93-69,82%,51%,11%
Braves9-4Braves,NL East,1557,-4.0,,116,,,,,2023-04-13 09:16:02.091049,95-67,86%,54%,11%
Astros6-7Astros,AL West,1553,1.0,,109,,,,,2023-04-13 09:16:02.091049,91-71,73%,52%,9%
Rays12-0Rays,AL East,1546,9.0,,129,,,,,2023-04-13 09:16:02.091049,94-68,82%,36%,7%
Mets7-6Mets,NL East,1549,3.0,,84,,,,,2023-04-13 09:16:02.091049,91-71,74%,32%,7%
Padres7-6Padres,NL West,1546,4.0,,81,,,,,2023-04-13 09:16:02.091049,90-72,71%,34%,7%
Blue Jays8-4Blue Jays,AL East,1543,3.0,,68,,,,,2023-04-13 09:16:02.091049,90-72,69%,21%,6%
Brewers8-4Brewers,NL Central,1536,,,96,,,,,2023-04-13 09:16:02.091049,91-71,76%,58%,6%
Guardians7-6Guardians,AL Central,1530,-4.0,,50,,,,,2023-04-13 09:16:02.091049,87-75,61%,41%,4%
Twins8-4Twins,AL Central,1526,1.0,,63,,,,,2023-04-13 09:16:02.091049,88-74,64%,45%,4%
Cardinals5-7Cardinals,NL Central,1520,-1.0,,38,,,,,2023-04-13 09:16:02.091049,85-77,49%,26%,3%
Angels7-5Angels,AL West,1518,-1.0,,40,,,,,2023-04-13 09:16:02.091049,85-77,46%,23%,3%
Phillies4-8Phillies,NL East,1524,,,23,,,,,2023-04-13 09:16:02.091049,83-79,42%,10%,3%
Mariners5-8Mariners,AL West,1512,,,14,,,,,2023-04-13 09:16:02.091049,81-81,31%,13%,2%
Giants5-7Giants,NL West,1505,-1.0,,1,,,,,2023-04-13 09:16:02.091049,80-82,31%,7%,1%
Rangers7-5Rangers,AL West,1499,-3.0,,-2,,,,,2023-04-13 09:16:02.091049,80-82,28%,12%,1%
Red Sox5-7Red Sox,AL East,1506,1.0,,-9,,,,,2023-04-13 09:16:02.091049,79-83,22%,3%,1%
White Sox5-8White Sox,AL Central,1496,-5.0,,-25,,,,,2023-04-13 09:16:02.091049,79-83,24%,11%,<1%
Diamondbacks8-5Dbacks,NL West,1491,7.0,,-23,,,,,2023-04-13 09:16:02.091049,80-82,29%,7%,<1%
Cubs6-5Cubs,NL Central,1488,3.0,,-19,,,,,2023-04-13 09:16:02.091049,78-84,24%,10%,<1%
Marlins6-7Marlins,NL East,1488,,,-56,,,,,2023-04-13 09:16:02.091049,77-85,19%,3%,<1%
Orioles6-6Orioles,AL East,1485,-1.0,,-51,,,,,2023-04-13 09:16:02.091049,75-87,13%,1%,<1%
Pirates7-5Pirates,NL Central,1461,-1.0,,-93,,,,,2023-04-13 09:16:02.091049,73-89,10%,4%,<1%
Reds4-7Reds,NL Central,1453,-2.0,,-103,,,,,2023-04-13 09:16:02.091049,69-93,5%,2%,<1%
Royals4-9Royals,AL Central,1449,3.0,,-121,,,,,2023-04-13 09:16:02.091049,67-95,2%,1%,<1%
Tigers2-9Tigers,AL Central,1442,-8.0,,-157,,,,,2023-04-13 09:16:02.091049,65-97,2%,<1%,<1%
Rockies5-8Rockies,NL West,1442,-2.0,,-148,,,,,2023-04-13 09:16:02.091049,65-97,2%,<1%,<1%
Nationals4-9Nationals,NL East,1431,3.0,,-171,,,,,2023-04-13 09:16:02.091049,62-100,<1%,<1%,<1%
Athletics3-9Athletics,AL West,1429,-5.0,,-204,,,,,2023-04-13 09:16:02.091049,61-101,<1%,<1%,<1%
Dodgers7-6Dodgers,NL West,1561,-5.0,,135,,,,,2023-04-14 09:15:28.917890,94-68,83%,53%,11%
Braves9-4Braves,NL East,1557,-5.0,,116,,,,,2023-04-14 09:15:28.917890,95-67,87%,55%,11%
Yankees8-5Yankees,AL East,1560,,,118,,,,,2023-04-14 09:15:28.917890,93-69,80%,34%,10%
Astros6-7Astros,AL West,1553,1.0,,110,,,,,2023-04-14 09:15:28.917890,91-71,73%,53%,9%
Rays13-0Rays,AL East,1548,11.0,,138,,,,,2023-04-14 09:15:28.917890,95-67,84%,42%,8%
Mets7-6Mets,NL East,1549,3.0,,84,,,,,2023-04-14 09:15:28.917890,91-71,75%,33%,7%
Padres7-7Padres,NL West,1545,3.0,,77,,,,,2023-04-14 09:15:28.917890,89-73,69%,32%,6%
Brewers9-4Brewers,NL Central,1537,1.0,,99,,,,,2023-04-14 09:15:28.917890,92-70,79%,62%,6%
Blue Jays8-5Blue Jays,AL East,1541,,,62,,,,,2023-04-14 09:15:28.917890,89-73,65%,20%,6%
Twins9-4Twins,AL Central,1530,5.0,,80,,,,,2023-04-14 09:15:28.917890,90-72,70%,50%,5%
Guardians7-6Guardians,AL Central,1530,-4.0,,50,,,,,2023-04-14 09:15:28.917890,87-75,60%,38%,4%
Angels7-5Angels,AL West,1518,-1.0,,40,,,,,2023-04-14 09:15:28.917890,85-77,46%,23%,3%
Cardinals5-8Cardinals,NL Central,1517,-4.0,,26,,,,,2023-04-14 09:15:28.917890,83-79,44%,21%,2%
Phillies4-9Phillies,NL East,1522,-2.0,,15,,,,,2023-04-14 09:15:28.917890,82-80,39%,9%,2%
Mariners5-8Mariners,AL West,1512,,,14,,,,,2023-04-14 09:15:28.917890,81-81,32%,13%,2%
Giants5-7Giants,NL West,1505,-5.0,,0,,,,,2023-04-14 09:15:28.917890,80-82,31%,8%,1%
Rangers7-5Rangers,AL West,1499,-3.0,,-2,,,,,2023-04-14 09:15:28.917890,80-82,28%,12%,1%
Red Sox5-8Red Sox,AL East,1505,-1.0,,-16,,,,,2023-04-14 09:15:28.917890,78-84,20%,2%,<1%
White Sox5-8White Sox,AL Central,1496,-1.0,,-25,,,,,2023-04-14 09:15:28.917890,79-83,23%,10%,<1%
Diamondbacks8-5Dbacks,NL West,1491,8.0,,-23,,,,,2023-04-14 09:15:28.917890,80-82,30%,7%,<1%
Cubs6-5Cubs,NL Central,1488,3.0,,-19,,,,,2023-04-14 09:15:28.917890,78-84,24%,10%,<1%
Marlins6-7Marlins,NL East,1488,,,-56,,,,,2023-04-14 09:15:28.917890,77-85,19%,3%,<1%
Orioles7-6Orioles,AL East,1486,,,-50,,,,,2023-04-14 09:15:28.917890,76-86,14%,2%,<1%
Pirates8-5Pirates,NL Central,1464,2.0,,-80,,,,,2023-04-14 09:15:28.917890,74-88,13%,5%,<1%
Reds5-7Reds,NL Central,1455,,,-96,,,,,2023-04-14 09:15:28.917890,70-92,6%,2%,<1%
Royals4-9Royals,AL Central,1449,4.0,,-122,,,,,2023-04-14 09:15:28.917890,67-95,2%,<1%,<1%
Tigers3-9Tigers,AL Central,1444,-4.0,,-150,,,,,2023-04-14 09:15:28.917890,66-96,2%,<1%,<1%
Rockies5-8Rockies,NL West,1442,-3.0,,-148,,,,,2023-04-14 09:15:28.917890,65-97,2%,<1%,<1%
Nationals4-9Nationals,NL East,1431,3.0,,-170,,,,,2023-04-14 09:15:28.917890,62-100,<1%,<1%,<1%
Athletics3-10Athletics,AL West,1428,-6.0,,-205,,,,,2023-04-14 09:15:28.917890,61-101,<1%,<1%,<1%
Braves10-4Braves,NL East,1560,-1.0,,126,,,,,2023-04-15 09:14:34.132686,96-66,88%,55%,11%
Dodgers7-7Dodgers,NL West,1558,-6.0,,122,,,,,2023-04-15 09:14:34.132686,92-70,79%,53%,10%
Yankees8-6Yankees,AL East,1559,,,113,,,,,2023-04-15 09:14:34.132686,92-70,77%,32%,10%
Astros6-8Astros,AL West,1551,,,100,,,,,2023-04-15 09:14:34.132686,90-72,69%,48%,8%
Mets8-6Mets,NL East,1551,3.0,,99,,,,,2023-04-15 09:14:34.132686,92-70,78%,33%,8%
Rays13-1Rays,AL East,1546,7.0,,131,,,,,2023-04-15 09:14:34.132686,94-68,81%,39%,8%
Brewers10-4Brewers,NL Central,1541,3.0,,116,,,,,2023-04-15 09:14:34.132686,93-69,82%,65%,7%
Blue Jays9-5Blue Jays,AL East,1543,1.0,,68,,,,,2023-04-15 09:14:34.132686,90-72,68%,23%,6%
Padres7-8Padres,NL West,1541,-2.0,,61,,,,,2023-04-15 09:14:34.132686,88-74,64%,31%,5%
Twins10-4Twins,AL Central,1531,5.0,,84,,,,,2023-04-15 09:14:34.132686,90-72,72%,52%,5%
Guardians8-6Guardians,AL Central,1530,-2.0,,51,,,,,2023-04-15 09:14:34.132686,88-74,62%,38%,4%
Phillies5-9Phillies,NL East,1524,-1.0,,22,,,,,2023-04-15 09:14:34.132686,83-79,41%,9%,3%
Cardinals6-8Cardinals,NL Central,1518,-1.0,,29,,,,,2023-04-15 09:14:34.132686,84-78,46%,20%,3%
Angels7-6Angels,AL West,1517,-1.0,,36,,,,,2023-04-15 09:14:34.132686,84-78,43%,21%,2%
Mariners6-8Mariners,AL West,1513,-1.0,,18,,,,,2023-04-15 09:14:34.132686,82-80,34%,16%,2%
Rangers8-5Rangers,AL West,1501,1.0,,8,,,,,2023-04-15 09:14:34.132686,81-81,32%,15%,1%
Giants5-8Giants,NL West,1504,-4.0,,-5,,,,,2023-04-15 09:14:34.132686,79-83,28%,8%,1%
Red Sox6-8Red Sox,AL East,1506,,,-13,,,,,2023-04-15 09:14:34.132686,79-83,21%,3%,<1%
Cubs7-5Cubs,NL Central,1491,5.0,,-6,,,,,2023-04-15 09:14:34.132686,80-82,28%,10%,<1%
Diamondbacks8-6Dbacks,NL West,1489,4.0,,-29,,,,,2023-04-15 09:14:34.132686,79-83,27%,8%,<1%
White Sox5-9White Sox,AL Central,1494,-1.0,,-31,,,,,2023-04-15 09:14:34.132686,78-84,20%,8%,<1%
Marlins7-7Marlins,NL East,1489,3.0,,-49,,,,,2023-04-15 09:14:34.132686,78-84,22%,3%,<1%
Orioles8-6Orioles,AL East,1487,,,-42,,,,,2023-04-15 09:14:34.132686,77-85,16%,2%,<1%
Pirates8-6Pirates,NL Central,1463,-1.0,,-85,,,,,2023-04-15 09:14:34.132686,73-89,11%,3%,<1%
Reds5-8Reds,NL Central,1453,-1.0,,-104,,,,,2023-04-15 09:14:34.132686,69-93,4%,1%,<1%
Tigers4-9Tigers,AL Central,1446,-2.0,,-145,,,,,2023-04-15 09:14:34.132686,67-95,3%,<1%,<1%
Royals4-10Royals,AL Central,1447,,,-132,,,,,2023-04-15 09:14:34.132686,66-96,2%,<1%,<1%
Rockies5-9Rockies,NL West,1441,-2.0,,-151,,,,,2023-04-15 09:14:34.132686,65-97,2%,<1%,<1%
Nationals4-10Nationals,NL East,1430,,,-173,,,,,2023-04-15 09:14:34.132686,62-100,<1%,<1%,<1%
Athletics3-11Athletics,AL West,1425,-8.0,,-220,,,,,2023-04-15 09:14:34.132686,60-102,<1%,<1%,<1%
Braves11-4Braves,NL East,1561,2.0,,134,,,,,2023-04-16 09:14:54.696365,97-65,90%,57%,12%
Dodgers8-7Dodgers,NL West,1559,-3.0,,123,,,,,2023-04-16 09:14:54.696365,93-69,82%,53%,10%
Yankees9-6Yankees,AL East,1561,1.0,,121,,,,,2023-04-16 09:14:54.696365,93-69,79%,35%,10%
Astros7-8Astros,AL West,1552,3.0,,110,,,,,2023-04-16 09:14:54.696365,91-71,72%,52%,8%
Mets9-6Mets,NL East,1552,3.0,,101,,,,,2023-04-16 09:14:54.696365,92-70,80%,34%,8%
Rays13-2Rays,AL East,1545,5.0,,126,,,,,2023-04-16 09:14:54.696365,93-69,79%,35%,7%
Blue Jays10-5Blue Jays,AL East,1544,4.0,,74,,,,,2023-04-16 09:14:54.696365,91-71,71%,25%,6%
Padres8-8Padres,NL West,1544,-1.0,,74,,,,,2023-04-16 09:14:54.696365,89-73,69%,34%,6%
Brewers10-5Brewers,NL Central,1538,3.0,,99,,,,,2023-04-16 09:14:54.696365,91-71,79%,62%,6%
Twins10-5Twins,AL Central,1529,2.0,,76,,,,,2023-04-16 09:14:54.696365,90-72,69%,48%,5%
Guardians9-6Guardians,AL Central,1532,1.0,,53,,,,,2023-04-16 09:14:54.696365,88-74,64%,41%,4%
Angels7-7Angels,AL West,1516,-4.0,,32,,,,,2023-04-16 09:14:54.696365,83-79,39%,19%,2%
Cardinals6-9Cardinals,NL Central,1516,-6.0,,22,,,,,2023-04-16 09:14:54.696365,83-79,42%,20%,2%
Mariners7-8Mariners,AL West,1515,,,28,,,,,2023-04-16 09:14:54.696365,83-79,37%,17%,2%
Phillies5-10Phillies,NL East,1520,-6.0,,1,,,,,2023-04-16 09:14:54.696365,82-80,35%,6%,2%
Rangers8-6Rangers,AL West,1500,2.0,,-1,,,,,2023-04-16 09:14:54.696365,81-81,28%,12%,1%
Giants5-9Giants,NL West,1503,-3.0,,-7,,,,,2023-04-16 09:14:54.696365,79-83,26%,7%,1%
Red Sox7-8Red Sox,AL East,1507,-2.0,,-9,,,,,2023-04-16 09:14:54.696365,79-83,23%,3%,1%
Cubs7-6Cubs,NL Central,1490,1.0,,-8,,,,,2023-04-16 09:14:54.696365,79-83,27%,11%,<1%
White Sox6-9White Sox,AL Central,1495,-3.0,,-29,,,,,2023-04-16 09:14:54.696365,78-84,21%,9%,<1%
Marlins8-7Marlins,NL East,1490,5.0,,-46,,,,,2023-04-16 09:14:54.696365,79-83,25%,3%,<1%
Diamondbacks8-7Dbacks,NL West,1488,,,-32,,,,,2023-04-16 09:14:54.696365,79-83,25%,6%,<1%
Orioles8-7Orioles,AL East,1486,,,-45,,,,,2023-04-16 09:14:54.696365,76-86,14%,2%,<1%
Pirates9-6Pirates,NL Central,1465,3.0,,-77,,,,,2023-04-16 09:14:54.696365,74-88,13%,5%,<1%
Reds6-8Reds,NL Central,1458,5.0,,-81,,,,,2023-04-16 09:14:54.696365,70-92,6%,2%,<1%
Tigers5-9Tigers,AL Central,1447,1.0,,-139,,,,,2023-04-16 09:14:54.696365,68-94,3%,1%,<1%
Rockies5-10Rockies,NL West,1439,-2.0,,-161,,,,,2023-04-16 09:14:54.696365,64-98,1%,<1%,<1%
Royals4-11Royals,AL Central,1445,-3.0,,-139,,,,,2023-04-16 09:14:54.696365,65-97,2%,<1%,<1%
Nationals4-11Nationals,NL East,1429,-2.0,,-177,,,,,2023-04-16 09:14:54.696365,61-101,<1%,<1%,<1%
Athletics3-12Athletics,AL West,1425,-6.0,,-221,,,,,2023-04-16 09:14:54.696365,59-103,<1%,<1%,<1%
Braves12-4Braves,NL East,1562,6.0,,136,,,,,2023-04-17 09:16:42.317064,97-65,91%,57%,12%
Yankees10-6Yankees,AL East,1562,1.0,,124,,,,,2023-04-17 09:16:42.317064,94-68,81%,36%,11%
Dodgers8-8Dodgers,NL West,1557,-2.0,,117,,,,,2023-04-17 09:16:42.317064,92-70,78%,51%,10%
Mets10-6Mets,NL East,1553,6.0,,101,,,,,2023-04-17 09:16:42.317064,93-69,81%,34%,8%
Rays14-2Rays,AL East,1548,5.0,,138,,,,,2023-04-17 09:16:42.317064,94-68,83%,38%,8%
Astros7-9Astros,AL West,1548,-3.0,,91,,,,,2023-04-17 09:16:42.317064,89-73,66%,45%,7%
Brewers11-5Brewers,NL Central,1540,3.0,,105,,,,,2023-04-17 09:16:42.317064,92-70,81%,64%,7%
Blue Jays10-6Blue Jays,AL East,1541,,,59,,,,,2023-04-17 09:16:42.317064,90-72,66%,20%,6%
Padres8-9Padres,NL West,1542,-6.0,,68,,,,,2023-04-17 09:16:42.317064,88-74,65%,33%,6%
Twins10-6Twins,AL Central,1528,3.0,,74,,,,,2023-04-17 09:16:42.317064,89-73,68%,49%,5%
Guardians9-7Guardians,AL Central,1530,-2.0,,48,,,,,2023-04-17 09:16:42.317064,87-75,60%,40%,4%
Cardinals7-9Cardinals,NL Central,1517,-3.0,,23,,,,,2023-04-17 09:16:42.317064,83-79,44%,19%,2%
Mariners8-8Mariners,AL West,1515,1.0,,28,,,,,2023-04-17 09:16:42.317064,83-79,39%,19%,2%
Phillies6-10Phillies,NL East,1522,-2.0,,16,,,,,2023-04-17 09:16:42.317064,82-80,39%,7%,2%
Angels7-8Angels,AL West,1515,-4.0,,30,,,,,2023-04-17 09:16:42.317064,83-79,37%,18%,2%
Rangers9-6Rangers,AL West,1504,3.0,,17,,,,,2023-04-17 09:16:42.317064,82-80,35%,17%,2%
Red Sox8-8Red Sox,AL East,1508,-2.0,,-6,,,,,2023-04-17 09:16:42.317064,80-82,26%,3%,1%
Giants5-9Giants,NL West,1503,-4.0,,-8,,,,,2023-04-17 09:16:42.317064,79-83,25%,7%,1%
Cubs8-6Cubs,NL Central,1492,6.0,,-2,,,,,2023-04-17 09:16:42.317064,80-82,30%,11%,<1%
Diamondbacks9-7Dbacks,NL West,1490,,,-22,,,,,2023-04-17 09:16:42.317064,80-82,28%,8%,<1%
White Sox6-10White Sox,AL Central,1492,-4.0,,-38,,,,,2023-04-17 09:16:42.317064,77-85,19%,9%,<1%
Marlins8-8Marlins,NL East,1488,,,-57,,,,,2023-04-17 09:16:42.317064,78-84,20%,2%,<1%
Orioles9-7Orioles,AL East,1489,4.0,,-35,,,,,2023-04-17 09:16:42.317064,77-85,17%,2%,<1%
Pirates9-7Pirates,NL Central,1464,1.0,,-78,,,,,2023-04-17 09:16:42.317064,74-88,12%,4%,<1%
Reds6-9Reds,NL Central,1455,,,-97,,,,,2023-04-17 09:16:42.317064,69-93,5%,2%,<1%
Tigers5-9Tigers,AL Central,1447,3.0,,-139,,,,,2023-04-17 09:16:42.317064,68-94,3%,1%,<1%
Royals4-12Royals,AL Central,1445,-2.0,,-142,,,,,2023-04-17 09:16:42.317064,65-97,1%,<1%,<1%
Rockies5-11Rockies,NL West,1438,-4.0,,-159,,,,,2023-04-17 09:16:42.317064,64-98,1%,<1%,<1%
Nationals5-11Nationals,NL East,1430,,,-171,,,,,2023-04-17 09:16:42.317064,62-100,<1%,<1%,<1%
Athletics3-13Athletics,AL West,1424,-5.0,,-222,,,,,2023-04-17 09:16:42.317064,59-103,<1%,<1%,<1%
Braves13-4Braves,NL East,1563,7.0,,139,,,,,2023-04-18 09:16:04.462172,98-64,92%,58%,13%
Yankees10-6Yankees,AL East,1562,2.0,,125,,,,,2023-04-18 09:16:04.462172,94-68,82%,40%,11%
Dodgers8-9Dodgers,NL West,1556,-6.0,,111,,,,,2023-04-18 09:16:04.462172,91-71,75%,49%,9%
Mets11-6Mets,NL East,1555,6.0,,106,,,,,2023-04-18 09:16:04.462172,94-68,83%,34%,9%
Astros8-9Astros,AL West,1551,-2.0,,104,,,,,2023-04-18 09:16:04.462172,90-72,70%,48%,8%
Rays14-3Rays,AL East,1545,2.0,,125,,,,,2023-04-18 09:16:04.462172,93-69,79%,36%,7%
Brewers12-5Brewers,NL Central,1541,6.0,,110,,,,,2023-04-18 09:16:04.462172,93-69,83%,66%,7%
Padres8-10Padres,NL West,1541,-5.0,,65,,,,,2023-04-18 09:16:04.462172,88-74,62%,33%,5%
Blue Jays10-7Blue Jays,AL East,1539,-2.0,,49,,,,,2023-04-18 09:16:04.462172,89-73,63%,19%,5%
Twins10-6Twins,AL Central,1528,4.0,,74,,,,,2023-04-18 09:16:04.462172,89-73,68%,49%,5%
Guardians9-7Guardians,AL Central,1530,-3.0,,48,,,,,2023-04-18 09:16:04.462172,87-75,61%,40%,4%
Angels8-8Angels,AL West,1516,-1.0,,32,,,,,2023-04-18 09:16:04.462172,83-79,39%,18%,2%
Phillies6-10Phillies,NL East,1522,-6.0,,16,,,,,2023-04-18 09:16:04.462172,82-80,38%,6%,2%
Mariners8-9Mariners,AL West,1514,1.0,,22,,,,,2023-04-18 09:16:04.462172,82-80,36%,16%,2%
Cardinals7-10Cardinals,NL Central,1515,-3.0,,15,,,,,2023-04-18 09:16:04.462172,82-80,38%,15%,2%
Rangers10-6Rangers,AL West,1505,2.0,,24,,,,,2023-04-18 09:16:04.462172,83-79,38%,17%,2%
Cubs9-6Cubs,NL Central,1495,7.0,,12,,,,,2023-04-18 09:16:04.462172,81-81,33%,13%,1%
Red Sox8-9Red Sox,AL East,1507,-2.0,,-7,,,,,2023-04-18 09:16:04.462172,79-83,24%,3%,1%
Diamondbacks10-7Dbacks,NL West,1492,1.0,,-14,,,,,2023-04-18 09:16:04.462172,81-81,32%,11%,1%
Giants5-10Giants,NL West,1502,-3.0,,-11,,,,,2023-04-18 09:16:04.462172,78-84,22%,7%,<1%
White Sox6-10White Sox,AL Central,1492,-6.0,,-37,,,,,2023-04-18 09:16:04.462172,77-85,19%,9%,<1%
Marlins9-8Marlins,NL East,1489,5.0,,-54,,,,,2023-04-18 09:16:04.462172,78-84,22%,2%,<1%
Orioles9-7Orioles,AL East,1489,3.0,,-35,,,,,2023-04-18 09:16:04.462172,77-85,17%,2%,<1%
Pirates10-7Pirates,NL Central,1468,7.0,,-60,,,,,2023-04-18 09:16:04.462172,75-87,14%,4%,<1%
Reds7-9Reds,NL Central,1458,4.0,,-83,,,,,2023-04-18 09:16:04.462172,70-92,6%,2%,<1%
Tigers5-9Tigers,AL Central,1447,3.0,,-138,,,,,2023-04-18 09:16:04.462172,68-94,3%,1%,<1%
Royals4-13Royals,AL Central,1443,-2.0,,-147,,,,,2023-04-18 09:16:04.462172,64-98,1%,<1%,<1%
Rockies5-12Rockies,NL West,1435,-9.0,,-179,,,,,2023-04-18 09:16:04.462172,62-100,<1%,<1%,<1%
Nationals5-11Nationals,NL East,1430,-2.0,,-171,,,,,2023-04-18 09:16:04.462172,62-100,<1%,<1%,<1%
Athletics3-14Athletics,AL West,1421,-7.0,,-238,,,,,2023-04-18 09:16:04.462172,58-104,<1%,<1%,<1%
Braves14-4Braves,NL East,1566,9.0,,150,,,,,2023-04-19 09:16:35.712545,99-63,93%,62%,14%
Yankees10-7Yankees,AL East,1560,-3.0,,116,,,,,2023-04-19 09:16:35.712545,93-69,78%,33%,10%
Dodgers9-9Dodgers,NL West,1557,-2.0,,119,,,,,2023-04-19 09:16:35.712545,92-70,78%,53%,10%
Rays15-3Rays,AL East,1548,3.0,,141,,,,,2023-04-19 09:16:35.712545,94-68,83%,40%,8%
