"('Unnamed: 0_level_0', 'Team▲▼')","('Unnamed: 1_level_0', 'Division▲▼')","('Unnamed: 2_level_0', 'Team rating▲▼')","('Unnamed: 3_level_0', '1-Week Change▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj.rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼')","('Postseason Chances', 'Make PlayoffsMakePlay-offs▲▼')","('Postseason Chances', 'WinDivisionWinDiv.▲▼')","('Postseason Chances', 'Win World SeriesWinW.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1')",date,"('Unnamed: 0_level_0', 'Team▲▼').1","('Unnamed: 1_level_0', 'Division▲▼').1","('Unnamed: 2_level_0', 'Team rating▲▼').1","('Unnamed: 3_level_0', '1-Week Change▲▼').1","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼').1","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼')","('Postseason Chances', 'Win DivisionWin Div.▲▼')","('Postseason Chances', 'Win World SeriesWin W.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1').1","('Unnamed: 0_level_0', 'Team▲▼').2","('Unnamed: 1_level_0', 'Division▲▼').2","('Unnamed: 2_level_0', 'Team rating▲▼').2","('Unnamed: 3_level_0', '1-Week Change▲▼').2","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼').1","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼').2","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼').1","('Postseason Chances', 'Win DivisionWin Div.▲▼').1","('Postseason Chances', 'Win World SeriesWin W.S.▲▼').1","('Unnamed: 9_level_0', 'Unnamed: 9_level_1').2","('Unnamed: 0_level_0', 'Team▲▼').3","('Unnamed: 1_level_0', 'Division▲▼').3","('Unnamed: 2_level_0', 'Team rating▲▼').3","('Unnamed: 3_level_0', '1-Week Change▲▼').3","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼').2","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼').3","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼').2","('Postseason Chances', 'Win DivisionWin Div.▲▼').2","('Postseason Chances', 'Win World SeriesWin W.S.▲▼').2","('Unnamed: 9_level_0', 'Unnamed: 9_level_1').3","('Unnamed: 0_level_0', 'Team▲▼').4","('Unnamed: 1_level_0', 'Division▲▼').4","('Unnamed: 2_level_0', 'Team rating▲▼').4","('Unnamed: 3_level_0', '1-Week Change▲▼').4","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼').3","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼').4","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼').3","('Postseason Chances', 'Win DivisionWin Div.▲▼').3","('Postseason Chances', 'Win World SeriesWin W.S.▲▼').3","('Unnamed: 9_level_0', 'Unnamed: 9_level_1').4","('Unnamed: 0_level_0', 'Team▲▼').5","('Unnamed: 1_level_0', 'Division▲▼').5","('Unnamed: 2_level_0', 'Team rating▲▼').5","('Unnamed: 3_level_0', '1-Week Change▲▼').5","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼').4","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼').5","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼').4","('Postseason Chances', 'Win DivisionWin Div.▲▼').4","('Postseason Chances', 'Win World SeriesWin W.S.▲▼').4","('Unnamed: 9_level_0', 'Unnamed: 9_level_1').5","('Unnamed: 0_level_0', 'Team▲▼')","('Unnamed: 1_level_0', 'Division▲▼')","('Unnamed: 2_level_0', 'Team rating▲▼')","('Unnamed: 3_level_0', '1-Week Change▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼')","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼')","('Postseason Chances', 'Win DivisionWin Div.▲▼')","('Postseason Chances', 'Win World SeriesWin W.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1')"
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Diamondbacks0-1Dbacks,NL West,1482.0,-2.0,75-87,-55.0,16%,3%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Pirates1-0Pirates,NL Central,1460.0,1.0,71-91,-90.0,10%,5%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Tigers0-1Tigers,AL Central,1450.0,-1.0,68-94,-117.0,5%,2%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Reds0-1Reds,NL Central,1454.0,-1.0,69-93,-106.0,6%,3%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Royals0-1Royals,AL Central,1449.0,-1.0,67-95,-121.0,4%,2%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Rockies1-0Rockies,NL West,1447.0,4.0,68-94,-122.0,4%,<1%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Athletics1-0Athletics,AL West,1440.0,1.0,66-96,-143.0,3%,<1%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 14:32:26.440043,,,,,,,,,,,Nationals0-1Nationals,NL East,1432.0,-2.0,63-99,-166.0,2%,<1%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Dodgers1-0Dodgers,NL West,1563.0,2.0,95-67,133.0,86%,59%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Yankees1-0Yankees,AL East,1558.0,2.0,93-69,109.0,78%,43%,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Astros0-1Astros,AL West,1555.0,-1.0,92-70,109.0,77%,54%,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Braves1-0Braves,NL East,1556.0,1.0,94-68,115.0,81%,42%,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Mets1-0Mets,NL East,1552.0,2.0,92-70,101.0,78%,37%,8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Blue Jays1-0Blue Jays,AL East,1543.0,1.0,90-72,74.0,67%,28%,6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Padres0-1Padres,NL West,1543.0,-4.0,89-73,74.0,67%,29%,6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Guardians0-1Guardians,AL Central,1528.0,-1.0,87-75,52.0,58%,39%,4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Phillies0-1Phillies,NL East,1530.0,-2.0,87-75,51.0,57%,17%,4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Rays1-0Rays,AL East,1529.0,1.0,86-76,46.0,54%,18%,4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Brewers0-1Brewers,NL Central,1525.0,-2.0,86-76,47.0,58%,41%,4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Twins1-0Twins,AL Central,1522.0,1.0,86-76,44.0,56%,37%,4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Cardinals0-1Cardinals,NL Central,1522.0,-1.0,85-77,43.0,55%,38%,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Mariners1-0Mariners,AL West,1518.0,2.0,85-77,30.0,47%,20%,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Angels0-1Angels,AL West,1513.0,-2.0,82-80,16.0,39%,15%,2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,White Sox1-0White Sox,AL Central,1502.0,1.0,82-80,2.0,37%,20%,2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Red Sox0-1Red Sox,AL East,1508.0,-1.0,80-82,-6.0,29%,7%,2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Giants0-1Giants,NL West,1505.0,-2.0,81-81,-2.0,34%,9%,2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Rangers1-0Rangers,AL West,1499.0,2.0,80-82,-10.0,29%,10%,1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Cubs1-0Cubs,NL Central,1487.0,2.0,78-84,-27.0,26%,14%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Marlins0-1Marlins,NL East,1491.0,-1.0,77-85,-34.0,21%,4%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Orioles1-0Orioles,AL East,1486.0,1.0,76-86,-49.0,17%,3%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Diamondbacks0-1Dbacks,NL West,1482.0,-2.0,75-87,-55.0,16%,3%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Pirates1-0Pirates,NL Central,1460.0,1.0,71-91,-90.0,10%,5%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Tigers0-1Tigers,AL Central,1450.0,-1.0,68-94,-117.0,5%,2%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Reds0-1Reds,NL Central,1454.0,-1.0,69-93,-106.0,6%,3%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Royals0-1Royals,AL Central,1449.0,-1.0,67-95,-121.0,4%,2%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Rockies1-0Rockies,NL West,1447.0,4.0,68-94,-122.0,4%,<1%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Athletics1-0Athletics,AL West,1440.0,1.0,66-96,-143.0,3%,<1%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-03-31 20:15:28.260154,,,,,,,,,,,,,,,,,,,,,Nationals0-1Nationals,NL East,1432.0,-2.0,63-99,-166.0,2%,<1%,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodgers1-1Dodgers,NL West,1562.0,1.0,94-68,128.0,84%,58%,12%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astros1-1Astros,AL West,1556.0,,93-69,112.0,79%,57%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yankees1-0Yankees,AL East,1558.0,2.0,93-69,109.0,78%,43%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braves1-0Braves,NL East,1556.0,1.0,93-69,114.0,81%,44%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mets1-1Mets,NL East,1550.0,,91-71,96.0,75%,34%,8%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Jays1-0Blue Jays,AL East,1543.0,1.0,90-72,74.0,67%,28%,6%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Padres0-2Padres,NL West,1541.0,-6.0,88-74,65.0,64%,27%,6%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guardians1-1Guardians,AL Central,1531.0,2.0,88-74,63.0,63%,43%,5%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phillies0-1Phillies,NL East,1530.0,-2.0,86-76,49.0,57%,17%,4%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rays1-0Rays,AL East,1529.0,1.0,86-76,47.0,54%,18%,4%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brewers0-1Brewers,NL Central,1525.0,-2.0,86-76,46.0,58%,41%,4%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Twins1-0Twins,AL Central,1522.0,1.0,86-76,44.0,56%,36%,4%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardinals0-1Cardinals,NL Central,1522.0,-1.0,85-77,43.0,55%,38%,3%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariners1-1Mariners,AL West,1515.0,-1.0,83-79,19.0,42%,17%,2%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angels0-1Angels,AL West,1513.0,-2.0,82-80,16.0,39%,15%,2%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red Sox0-1Red Sox,AL East,1508.0,-1.0,80-82,-6.0,29%,7%,2%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giants0-1Giants,NL West,1505.0,-2.0,81-81,-2.0,34%,10%,2%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White Sox1-1White Sox,AL Central,1501.0,,81-81,-3.0,35%,18%,2%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangers1-0Rangers,AL West,1499.0,2.0,80-82,-10.0,29%,10%,1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marlins1-1Marlins,NL East,1492.0,,78-84,-28.0,24%,4%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cubs1-0Cubs,NL Central,1487.0,2.0,78-84,-27.0,26%,14%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orioles1-0Orioles,AL East,1486.0,1.0,76-86,-49.0,17%,3%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diamondbacks1-1Dbacks,NL West,1484.0,,76-86,-48.0,19%,4%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirates1-0Pirates,NL Central,1460.0,1.0,71-91,-90.0,10%,5%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reds0-1Reds,NL Central,1454.0,-1.0,69-93,-106.0,6%,3%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rockies2-0Rockies,NL West,1449.0,6.0,69-93,-113.0,5%,<1%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tigers0-1Tigers,AL Central,1450.0,-1.0,68-94,-117.0,5%,2%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royals0-1Royals,AL Central,1449.0,-1.0,67-95,-121.0,4%,2%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletics1-0Athletics,AL West,1440.0,1.0,66-96,-142.0,3%,<1%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-01 09:26:30.885569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nationals0-1Nationals,NL East,1432.0,-2.0,63-99,-165.0,2%,<1%,<1%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodgers2-1Dodgers,NL West,1563.0,2.0,95-67,138.0,85%,58%,12%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astros2-1Astros,AL West,1557.0,1.0,94-68,115.0,80%,58%,11%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braves2-0Braves,NL East,1558.0,3.0,94-68,123.0,83%,46%,10%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yankees1-1Yankees,AL East,1557.0,1.0,92-70,104.0,75%,41%,9%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mets2-1Mets,NL East,1552.0,2.0,92-70,104.0,78%,37%,8%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Padres1-2Padres,NL West,1542.0,-5.0,89-73,69.0,65%,27%,6%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Jays1-1Blue Jays,AL East,1541.0,-1.0,89-73,68.0,63%,27%,6%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guardians2-1Guardians,AL Central,1532.0,3.0,89-73,68.0,65%,45%,5%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rays2-0Rays,AL East,1532.0,4.0,87-75,60.0,57%,21%,4%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brewers1-1Brewers,NL Central,1526.0,-1.0,87-75,51.0,61%,42%,4%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardinals1-1Cardinals,NL Central,1524.0,1.0,86-76,51.0,59%,40%,4%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Twins2-0Twins,AL Central,1523.0,2.0,87-75,48.0,58%,36%,4%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phillies0-2Phillies,NL East,1526.0,-6.0,85-77,26.0,50%,13%,3%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angels1-1Angels,AL West,1517.0,2.0,83-79,34.0,42%,16%,2%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariners1-2Mariners,AL West,1514.0,-2.0,82-80,13.0,38%,14%,2%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giants1-1Giants,NL West,1506.0,-1.0,82-80,3.0,37%,10%,2%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangers2-0Rangers,AL West,1503.0,6.0,82-80,13.0,34%,12%,2%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red Sox1-1Red Sox,AL East,1508.0,-1.0,81-81,-4.0,31%,8%,2%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White Sox1-2White Sox,AL Central,1500.0,-1.0,80-82,-5.0,32%,16%,1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marlins1-2Marlins,NL East,1490.0,-2.0,77-85,-36.0,21%,3%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cubs1-1Cubs,NL Central,1486.0,1.0,77-85,-32.0,23%,11%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orioles1-1Orioles,AL East,1485.0,,75-87,-50.0,15%,3%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diamondbacks1-2Dbacks,NL West,1482.0,-2.0,76-86,-59.0,17%,3%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reds1-1Reds,NL Central,1455.0,,70-92,-98.0,7%,3%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirates1-1Pirates,NL Central,1458.0,-1.0,71-91,-97.0,8%,4%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rockies2-1Rockies,NL West,1448.0,5.0,68-94,-118.0,5%,<1%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tigers0-2Tigers,AL Central,1448.0,-3.0,67-95,-132.0,4%,1%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royals0-2Royals,AL Central,1448.0,-2.0,67-95,-125.0,4%,1%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletics1-1Athletics,AL West,1437.0,-2.0,65-97,-160.0,2%,<1%,<1%,,,,,,,,,,,
,,,,,,,,,,2023-04-02 09:30:30.363193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nationals0-2Nationals,NL East,1431.0,-3.0,63-99,-173.0,1%,<1%,<1%,,,,,,,,,,,
