name,pid,team
Kyle Keller,18890,angels
Matt Thaiss,19318,angels
Shohei Ohtani,19755,angels
Jaime Barria,18356,angels
Patrick Sandoval,19447,angels
Jo Adell,20220,angels
Aaron Slegers,15231,angels
Mike Mayers,15451,angels
Ty Buttrey,14719,angels
Raisel Iglesias,17130,angels
Junior Guerra,5702,angels
Mike Trout,10155,angels
Kurt Suzuki,8259,angels
Luis Rengifo,19858,angels
Max Stassi,10059,angels
Luke Bard,14288,angels
Griffin Canning,19867,angels
Jack Mayfield,15402,angels
José Iglesias,10231,angels
Hector Yan,sa917194,angels
David Fletcher,17992,angels
Dylan Bundy,12917,angels
Franklin Barreto,15519,angels
Andrew Heaney,15423,angels
Alex Cobb,6562,angels
Felix Peña,13403,angels
Albert Pujols,1177,angels
Jared Walsh,18607,angels
Chris Rodriguez,sa917980,angels
José Quijada,19200,angels
Taylor Ward,17548,angels
Brandon Marsh,sa917944,angels
Anthony Rendon,12861,angels
Travis Blankenhorn,18395,twins
Jordan Balazovic,sa918017,twins
Hansel Robles,11801,twins
Caleb Thielbar,10078,twins
José Berríos,14168,twins
Jorge Polanco,13152,twins
Ben Rortvedt,sa917942,twins
Michael Pineda,5372,twins
Willians Astudillo,15608,twins
Kenta Maeda,18498,twins
Kyle Garlick,18063,twins
Matt Shoemaker,4776,twins
Lewis Thorpe,15906,twins
Tyler Duffey,13758,twins
Brent Rooker,19627,twins
Cody Stashak,18088,twins
Devin Smeltzer,19487,twins
Josh Donaldson,5038,twins
Luis Arraez,18568,twins
Jorge Alcala,19459,twins
Randy Dobnak,23798,twins
Nelson Cruz,2434,twins
Ryan Jeffers,24618,twins
Gilberto Celestino,sa914313,twins
Byron Buxton,14161,twins
Bailey Ober,sa918555,twins
Miguel Sanó,12164,twins
Edwar Colina,20589,twins
Taylor Rogers,13449,twins
Alex Kirilloff,sa917929,twins
Jake Cave,14477,twins
Alex Colomé,6661,twins
J.A. Happ,7410,twins
Dakota Chalmers,sa875017,twins
Andrelton Simmons,10847,twins
Mitch Garver,15161,twins
Jhoan Duran,sa873347,twins
Nick Gordon,sa828662,twins
Shaun Anderson,19453,twins
Max Kepler,12144,twins
Jameson Taillon,11674,yankees
Jonathan Loaisiga,19753,yankees
Gary Sánchez,11442,yankees
Gerrit Cole,13125,yankees
Chad Green,15552,yankees
Michael King,19853,yankees
Brooks Kriske,21189,yankees
Albert Abreu,17485,yankees
Luke Voit,14811,yankees
Thairo Estrada,16426,yankees
DJ LeMahieu,9874,yankees
Giancarlo Stanton,4949,yankees
Corey Kluber,2429,yankees
Nick Nelson,20153,yankees
Domingo Germán,17149,yankees
Estevan Florial,19151,yankees
Gleyber Torres,16997,yankees
Miguel Andújar,15878,yankees
Luis Medina,sa928510,yankees
Clarke Schmidt,19899,yankees
Yoendrys Gomez,sa3004650,yankees
Clint Frazier,15983,yankees
Gio Urshela,10681,yankees
Luis Cessa,13345,yankees
Mike Ford,15585,yankees
Tyler Wade,15730,yankees
Oswald Peraza,sa3003305,yankees
Luis Gil,sa877821,yankees
Justin Wilson,4301,yankees
Deivi García,20276,yankees
Mike Tauchman,15274,yankees
Zack Britton,3240,yankees
Aaron Hicks,5297,yankees
Aaron Judge,15640,yankees
Darren O'Day,3321,yankees
Brett Gardner,9927,yankees
Aroldis Chapman,10233,yankees
Jordan Montgomery,16511,yankees
Kyle Higashioka,5517,yankees
Alexander Vizcaino,sa920272,yankees
Tom Murphy,13499,mariners
Kyle Seager,9785,mariners
Justin Dunn,19268,mariners
Sam Haggerty,18054,mariners
Luis Torrens,15905,mariners
Kendall Graveman,15514,mariners
Justus Sheffield,17285,mariners
Kyle Lewis,19508,mariners
James Paxton,11828,mariners
Yusei Kikuchi,20633,mariners
Shed Long Jr.,16542,mariners
Wyatt Mills,sa918372,mariners
Brandon Brennan,13527,mariners
Mitch Haniger,14274,mariners
J.P. Crawford,15491,mariners
Marco Gonzales,15467,mariners
Rafael Montero,12760,mariners
Anthony Misiewicz,18152,mariners
Evan White,20078,mariners
Ken Giles,12910,mariners
Domingo Tapia,12178,mariners
Aaron Fletcher,22052,mariners
Casey Sadler,11209,mariners
José Marmolejos,15767,mariners
Joey Gerber,24591,mariners
Ty France,17982,mariners
Taylor Trammell,sa917943,mariners
Keynan Middleton,15264,mariners
Will Vest,sa3004101,mariners
Yohan Ramirez,19444,mariners
Jake Fraley,19260,mariners
Sam Delaplane,sa3004222,mariners
Nick Margevicius,20395,mariners
Braden Bishop,17806,mariners
Juan Then,sa3002793,mariners
Ljay Newsome,19942,mariners
Erik Swanson,16587,mariners
Donovan Walton,19314,mariners
Chris Flexen,13896,mariners
Dylan Moore,18042,mariners
Brent Honeywell Jr.,sa828706,rays
Randy Arozarena,19290,rays
Manuel Margot,14712,rays
Josh Fleming,20418,rays
Jeffrey Springs,17677,rays
Collin McHugh,7531,rays
Kevin Kiermaier,11038,rays
Luis Patiño,22815,rays
Chaz Roe,9866,rays
Taylor Walls,sa915802,rays
Yandy Díaz,16578,rays
Pete Fairbanks,17998,rays
Rich Hill,4806,rays
Ji-Man Choi,5452,rays
Joey Wendle,13853,rays
Mike Brosseau,19683,rays
Ryan Yarbrough,16502,rays
Drew Strotman,sa3004584,rays
Tyler Glasnow,14374,rays
Ryan Sherriff,12249,rays
Vidal Bruján,sa872786,rays
Willy Adames,15986,rays
Shane McClanahan,sa3008547,rays
Yoshi Tsutsugo,27459,rays
Andrew Kittredge,12828,rays
Josh Lowe,sa917926,rays
Austin Meadows,15672,rays
Cody Reed,15232,rays
Ryan Thompson,16647,rays
Chris Mazza,14151,rays
Trevor Richards,19309,rays
Brett Phillips,14735,rays
Brandon Lowe,18882,rays
Diego Castillo,17496,rays
Francisco Mejía,16403,rays
Brendan McKay,20186,rays
Chris Archer,6345,rays
Mike Zunino,13265,rays
Kevin Padlo,sa828961,rays
Michael Wacha,14078,rays
Sherten Apostel,21794,rangers
Tyler Phillips,sa875646,rangers
Taylor Hearn,18325,rangers
Jonah Heim,16930,rangers
Demarcus Evans,21087,rangers
Kolby Allard,18694,rangers
Kyle Cody,19686,rangers
Joe Palumbo,17035,rangers
Brett Martin,17369,rangers
José Leclerc,14524,rangers
A.J. Alexy,sa919115,rangers
Nick Solak,19294,rangers
Josh Sborz,18323,rangers
Willie Calhoun,17838,rangers
Joely Rodríguez,11487,rangers
Khris Davis,9112,rangers
Eli White,19346,rangers
Rougned Odor,12282,rangers
Brett de Geus,sa3006813,rangers
Kohei Arihara,sa3014740,rangers
Jose Trevino,16725,rangers
Jordan Lyles,7593,rangers
Leody Taveras,18900,rangers
Nate Lowe,19566,rangers
Yerry Rodriguez,sa918130,rangers
David Dahl,13744,rangers
Ronald Guzmán,14388,rangers
Brock Burke,17968,rangers
Mike Foltynewicz,10811,rangers
David Garcia,sa3003197,rangers
Anderson Tejeda,19909,rangers
Joey Gallo,14128,rangers
Isiah Kiner-Falefa,16512,rangers
Kyle Gibson,10123,rangers
Sam Huff,22209,rangers
Dane Dunning,19409,rangers
John King,22051,rangers
Wes Benjamin,19243,rangers
Jonathan Hernández,17464,rangers
Marcus Semien,12533,blue-jays
Otto Lopez,sa3004268,blue-jays
Rowdy Tellez,15679,blue-jays
Travis Bergen,18581,blue-jays
Ty Tice,sa3004015,blue-jays
Randal Grichuk,10243,blue-jays
Alejandro Kirk,22581,blue-jays
Vladimir Guerrero Jr.,19611,blue-jays
Thomas Hatch,19264,blue-jays
Reese McGuire,15674,blue-jays
Jordan Romano,16122,blue-jays
Anthony Kay,20387,blue-jays
Riley Adams,sa829749,blue-jays
Kirby Yates,9073,blue-jays
Tyler Chatwood,4338,blue-jays
Julian Merryweather,16703,blue-jays
Trent Thornton,17948,blue-jays
Hyun Jin Ryu,14444,blue-jays
Ross Stripling,13273,blue-jays
Cavan Biggio,19252,blue-jays
Jonathan Davis,15104,blue-jays
Josh Palacios,sa829562,blue-jays
Nate Pearson,20160,blue-jays
Danny Jansen,16535,blue-jays
Teoscar Hernández,13066,blue-jays
Lourdes Gurriel Jr.,19238,blue-jays
Steven Matz,13361,blue-jays
Rafael Dolis,4185,blue-jays
Ryan Borucki,16350,blue-jays
Tanner Roark,8753,blue-jays
Joel Payamps,14332,blue-jays
Bo Bichette,19612,blue-jays
George Springer,12856,blue-jays
David Phelps,6316,blue-jays
Gabriel Moreno,sa3003226,blue-jays
Elvis Luciano,20632,blue-jays
Robbie Ray,11486,blue-jays
T.J. Zeuch,19269,blue-jays
Santiago Espinal,19997,blue-jays
Breyvic Valera,12758,blue-jays
Mike Fiers,7754,athletics
Luis Barrera,sa736690,athletics
Chris Bassitt,12304,athletics
Miguel Romero,sa3003109,athletics
Jake Diekman,5003,athletics
Sean Murphy,19352,athletics
Elvis Andrus,8709,athletics
Seth Brown,18171,athletics
Aramis Garcia,16925,athletics
Austin Allen,18083,athletics
Ramón Laureano,17128,athletics
Matt Olson,14344,athletics
Burch Smith,12784,athletics
Grant Holmes,sa828669,athletics
Mark Canha,11445,athletics
Jesús Luzardo,19959,athletics
J.B. Wendelken,14506,athletics
Jordan Weems,13190,athletics
Sean Manaea,15873,athletics
Ka'ai Tom,sa875069,athletics
Frankie Montas,14309,athletics
Stephen Piscotty,13367,athletics
Cole Irvin,19244,athletics
Daulton Jefferies,19345,athletics
A.J. Puk,19343,athletics
Vimael Machín,17684,athletics
Chad Pinder,15191,athletics
Matt Chapman,16505,athletics
Yusmeiro Petit,4020,athletics
Greg Deichmann,sa3004977,athletics
Skye Bolt,17723,athletics
Tony Kemp,14894,athletics
Lou Trivino,15043,athletics
Trevor Rosenthal,10745,athletics
James Kaprielian,18331,athletics
Adam Kolarek,10843,athletics
Sergio Romo,9817,athletics
Wandisson Charles,sa874818,athletics
Mitch Moreland,3086,athletics
