Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
CHW,1,4,65,92,66,96,3.23,1.78,1.44,0.18,0.07,2024-04-03 09:20:40.628119
OAK,1,5,65,91,66,96,3.82,2.64,1.19,0.27,0.1,2024-04-03 09:20:40.628119
WSN,1,3,62,96,63,99,2.12,1.79,0.33,0.07,0.01,2024-04-03 09:20:40.628119
COL,1,5,58,98,59,103,0.73,0.63,0.1,0.03,0.01,2024-04-03 09:20:40.628119
ATL,3,2,95,62,98,64,90.53,19.14,71.39,28.73,17.19,2024-04-04 09:20:53.340407
LAD,7,2,90,63,97,65,88.5,22.75,65.76,22.61,12.58,2024-04-04 09:20:53.340407
NYY,6,1,87,68,93,69,76.18,33.38,42.8,16.93,8.78,2024-04-04 09:20:53.340407
HOU,2,5,88,67,90,72,66.64,27.35,39.29,14.86,7.49,2024-04-04 09:20:53.340407
MIN,3,2,85,72,88,74,62.2,16.02,46.17,10.67,4.98,2024-04-04 09:20:53.340407
TEX,4,2,83,73,87,75,55.83,26.13,29.7,8.82,3.96,2024-04-04 09:20:53.340407
TOR,3,4,83,72,86,76,54.06,34.51,19.55,9.38,4.51,2024-04-04 09:20:53.340407
CLE,5,2,81,74,86,76,52.56,18.3,34.27,7.58,3.21,2024-04-04 09:20:53.340407
PHI,2,4,84,72,86,76,55.35,37.79,17.57,7.69,3.96,2024-04-04 09:20:53.340407
ARI,4,3,81,74,85,77,48.06,33.92,14.14,6.17,2.96,2024-04-04 09:20:53.340407
BAL,4,2,81,75,85,77,45.4,30.43,14.97,6.96,3.31,2024-04-04 09:20:53.340407
SEA,3,4,82,73,85,77,48.75,25.97,22.78,8.15,3.9,2024-04-04 09:20:53.340407
TBR,3,4,81,74,84,78,46.76,31.45,15.3,7.54,3.48,2024-04-04 09:20:53.340407
STL,3,4,81,74,84,78,49.61,21.12,28.49,6.07,2.81,2024-04-04 09:20:53.340407
CHC,4,2,79,77,83,79,45.07,19.96,25.11,5.5,2.53,2024-04-04 09:20:53.340407
SDP,4,5,79,74,83,79,45.26,33.29,11.97,5.45,2.56,2024-04-04 09:20:53.340407
NYM,0,4,81,77,81,81,36.39,27.33,9.06,4.62,2.25,2024-04-04 09:20:53.340407
MIL,4,1,77,80,81,81,38.55,17.93,20.62,3.99,1.78,2024-04-04 09:20:53.340407
SFG,2,5,78,77,80,82,34.28,26.21,8.08,3.56,1.7,2024-04-04 09:20:53.340407
BOS,5,2,75,80,80,82,27.97,20.59,7.38,3.26,1.37,2024-04-04 09:20:53.340407
CIN,4,2,75,81,79,83,27.9,14.52,13.38,2.57,1.05,2024-04-04 09:20:53.340407
PIT,5,1,73,83,78,84,26.48,14.09,12.39,2.0,0.83,2024-04-04 09:20:53.340407
DET,4,0,74,84,78,84,24.4,11.44,12.96,2.31,0.98,2024-04-04 09:20:53.340407
LAA,4,2,73,83,77,85,21.55,14.14,7.41,2.12,0.85,2024-04-04 09:20:53.340407
MIA,0,7,72,83,72,90,11.07,9.4,1.67,0.95,0.4,2024-04-04 09:20:53.340407
KCR,2,4,70,86,72,90,11.29,6.05,5.23,0.94,0.39,2024-04-04 09:20:53.340407
OAK,1,6,65,90,66,96,3.28,2.46,0.83,0.29,0.11,2024-04-04 09:20:53.340407
CHW,1,4,65,92,66,96,3.14,1.77,1.36,0.19,0.07,2024-04-04 09:20:53.340407
WSN,2,3,61,96,63,99,2.33,2.01,0.32,0.07,0.03,2024-04-04 09:20:53.340407
COL,1,6,58,97,59,103,0.61,0.56,0.05,0.02,0.01,2024-04-04 09:20:53.340407
