Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
PHI,9,8,77,68,86,76,57.74,41.28,16.46,7.99,3.88,2024-04-16 09:20:23.167298
TEX,9,8,77,68,86,76,56.73,25.05,31.67,9.53,4.28,2024-04-16 09:20:23.167298
CHC,10,6,75,71,85,77,51.04,21.3,29.73,5.78,2.69,2024-04-16 09:20:23.167298
BAL,10,6,75,71,85,77,47.04,32.74,14.31,6.75,3.12,2024-04-16 09:20:23.167298
TBR,9,8,76,69,85,77,48.71,33.91,14.8,7.38,3.55,2024-04-16 09:20:23.167298
MIN,6,9,79,68,85,77,54.91,17.53,37.38,9.66,4.61,2024-04-16 09:20:23.167298
SEA,7,10,77,68,84,78,45.48,22.59,22.89,7.66,3.67,2024-04-16 09:20:23.167298
ARI,8,9,76,69,84,78,42.85,29.34,13.51,5.64,2.71,2024-04-16 09:20:23.167298
SDP,10,9,74,69,84,78,47.73,32.8,14.92,5.44,2.72,2024-04-16 09:20:23.167298
STL,8,9,76,69,84,78,47.84,20.95,26.9,5.92,2.81,2024-04-16 09:20:23.167298
NYM,8,8,75,71,83,79,41.55,32.54,9.01,4.83,2.23,2024-04-16 09:20:23.167298
MIL,10,5,71,76,81,81,35.45,17.39,18.05,3.35,1.46,2024-04-16 09:20:23.167298
SFG,7,10,73,72,80,82,31.77,23.38,8.39,3.55,1.58,2024-04-16 09:20:23.167298
CIN,9,7,70,76,79,83,26.7,14.05,12.65,2.4,1.01,2024-04-16 09:20:23.167298
BOS,9,8,70,75,79,83,23.51,18.55,4.96,2.89,1.23,2024-04-16 09:20:23.167298
PIT,11,6,68,77,79,83,28.24,15.57,12.67,2.26,1.0,2024-04-16 09:20:23.167298
LAA,8,8,69,77,77,85,19.52,12.07,7.45,2.27,0.98,2024-04-16 09:20:23.167298
DET,9,7,68,78,77,85,21.38,10.26,11.12,1.89,0.76,2024-04-16 09:20:23.167298
KCR,11,6,65,80,76,86,19.41,9.38,10.03,1.5,0.43,2024-04-16 09:20:23.167298
MIA,3,14,68,77,71,91,7.46,6.48,0.98,0.8,0.36,2024-04-16 09:20:23.167298
OAK,7,10,60,85,67,95,4.13,2.88,1.26,0.29,0.11,2024-04-16 09:20:23.167298
WSN,7,9,57,89,64,98,1.98,1.76,0.22,0.14,0.02,2024-04-16 09:20:23.167298
CHW,2,14,61,85,63,99,1.39,0.83,0.55,0.1,0.03,2024-04-16 09:20:23.167298
COL,4,13,54,91,58,104,0.26,0.23,0.03,0.01,0.01,2024-04-16 09:20:23.167298
ATL,11,5,89,57,100,62,93.83,19.38,74.45,29.93,17.77,2024-04-17 09:19:23.998813
LAD,12,8,84,58,96,66,86.94,23.2,63.74,22.64,12.82,2024-04-17 09:19:23.998813
NYY,12,6,81,63,93,69,78.31,36.16,42.15,17.18,8.55,2024-04-17 09:19:23.998813
TOR,10,8,77,67,87,75,59.31,38.37,20.95,10.04,5.0,2024-04-17 09:19:23.998813
HOU,6,13,81,62,87,75,59.86,24.64,35.21,13.88,7.16,2024-04-17 09:19:23.998813
PHI,10,8,77,67,87,75,58.73,43.05,15.68,8.0,4.03,2024-04-17 09:19:23.998813
CLE,12,5,75,70,87,75,60.42,17.64,42.77,8.53,3.82,2024-04-17 09:19:23.998813
BAL,11,6,75,70,86,76,50.4,33.89,16.5,7.72,3.62,2024-04-17 09:19:23.998813
SDP,11,9,74,68,85,77,49.58,34.5,15.08,5.47,2.65,2024-04-17 09:19:23.998813
MIN,6,10,79,67,85,77,52.49,17.54,34.95,9.35,4.47,2024-04-17 09:19:23.998813
TEX,9,9,76,68,85,77,54.02,23.49,30.53,9.11,4.18,2024-04-17 09:19:23.998813
TBR,10,8,75,69,85,77,50.36,34.67,15.68,7.63,3.64,2024-04-17 09:19:23.998813
SEA,8,10,76,68,84,78,47.84,22.15,25.69,7.81,3.48,2024-04-17 09:19:23.998813
STL,9,9,75,69,84,78,50.08,20.29,29.79,6.08,2.79,2024-04-17 09:19:23.998813
ARI,9,9,75,69,84,78,44.31,30.44,13.88,5.83,2.79,2024-04-17 09:19:23.998813
CHC,10,7,74,71,84,78,47.8,19.31,28.49,5.96,2.77,2024-04-17 09:19:23.998813
NYM,9,8,74,71,83,79,42.98,34.21,8.78,4.91,2.28,2024-04-17 09:19:23.998813
MIL,10,6,71,75,81,81,34.45,16.95,17.5,2.97,1.23,2024-04-17 09:19:23.998813
SFG,7,11,72,72,79,83,30.02,22.76,7.26,3.1,1.45,2024-04-17 09:19:23.998813
PIT,11,7,67,77,78,84,25.03,13.15,11.88,1.94,0.8,2024-04-17 09:19:23.998813
CIN,9,8,69,76,78,84,25.71,13.37,12.35,2.42,1.03,2024-04-17 09:19:23.998813
BOS,9,9,69,75,78,84,22.05,17.34,4.72,2.51,1.07,2024-04-17 09:19:23.998813
DET,10,7,68,77,78,84,22.93,11.15,11.78,2.23,0.8,2024-04-17 09:19:23.998813
LAA,8,9,68,77,76,86,17.9,10.46,7.45,2.05,0.75,2024-04-17 09:19:23.998813
KCR,11,6,65,80,76,86,19.31,9.5,9.81,1.58,0.53,2024-04-17 09:19:23.998813
MIA,4,14,68,76,72,90,8.4,7.51,0.9,0.63,0.32,2024-04-17 09:19:23.998813
OAK,7,11,60,84,67,95,3.33,2.2,1.13,0.22,0.08,2024-04-17 09:19:23.998813
WSN,7,10,57,88,64,98,1.81,1.63,0.18,0.09,0.04,2024-04-17 09:19:23.998813
CHW,2,14,61,85,63,99,1.47,0.79,0.69,0.14,0.03,2024-04-17 09:19:23.998813
COL,4,14,54,90,58,104,0.3,0.27,0.03,0.02,0.01,2024-04-17 09:19:23.998813
ATL,12,5,88,57,100,62,94.11,19.11,75.0,30.16,17.87,2024-04-18 09:21:00.543023
LAD,12,9,83,58,95,67,85.82,23.2,62.62,22.56,12.71,2024-04-18 09:21:00.543023
NYY,13,6,80,63,93,69,79.64,35.45,44.19,17.79,9.05,2024-04-18 09:21:00.543023
PHI,11,8,76,67,87,75,59.98,44.93,15.05,8.1,4.03,2024-04-18 09:21:00.543023
HOU,6,14,81,61,87,75,57.97,24.75,33.22,13.08,6.78,2024-04-18 09:21:00.543023
CLE,12,6,75,69,87,75,58.89,16.55,42.34,8.45,3.76,2024-04-18 09:21:00.543023
TOR,10,9,77,66,87,75,57.62,38.51,19.11,9.77,4.73,2024-04-18 09:21:00.543023
TEX,10,9,76,67,86,76,55.02,24.04,30.98,9.29,4.54,2024-04-18 09:21:00.543023
BAL,12,6,74,70,86,76,51.96,34.62,17.34,7.79,3.48,2024-04-18 09:21:00.543023
CHC,11,7,74,70,85,77,50.98,19.68,31.3,5.8,2.62,2024-04-18 09:21:00.543023
SEA,9,10,76,67,85,77,49.66,23.16,26.5,8.36,3.82,2024-04-18 09:21:00.543023
SDP,11,10,73,68,84,78,47.99,32.77,15.22,5.48,2.52,2024-04-18 09:21:00.543023
STL,9,10,75,68,84,78,47.48,19.73,27.76,5.69,2.73,2024-04-18 09:21:00.543023
NYM,10,8,74,70,84,78,46.25,37.12,9.13,5.12,2.39,2024-04-18 09:21:00.543023
TBR,10,9,74,69,84,78,47.7,33.76,13.95,7.26,3.34,2024-04-18 09:21:00.543023
MIN,6,11,78,67,84,78,51.31,16.09,35.23,9.13,4.32,2024-04-18 09:21:00.543023
ARI,9,10,74,69,83,79,42.35,28.54,13.81,5.53,2.65,2024-04-18 09:21:00.543023
MIL,11,6,70,75,81,81,35.38,16.53,18.84,3.12,1.31,2024-04-18 09:21:00.543023
SFG,8,11,72,71,80,82,32.48,24.19,8.29,3.45,1.69,2024-04-18 09:21:00.543023
BOS,10,9,69,74,79,83,24.05,18.64,5.41,2.71,1.22,2024-04-18 09:21:00.543023
PIT,11,8,67,76,78,84,23.85,12.73,11.12,1.85,0.73,2024-04-18 09:21:00.543023
CIN,9,9,69,75,78,84,23.83,12.85,10.98,2.25,0.94,2024-04-18 09:21:00.543023
LAA,9,9,68,76,77,85,19.59,11.53,8.06,2.16,0.84,2024-04-18 09:21:00.543023
DET,10,8,67,77,77,85,20.92,9.84,11.07,2.15,0.73,2024-04-18 09:21:00.543023
KCR,12,7,64,79,76,86,20.06,9.37,10.69,1.6,0.65,2024-04-18 09:21:00.543023
MIA,4,15,67,76,71,91,7.24,6.57,0.67,0.8,0.36,2024-04-18 09:21:00.543023
OAK,8,11,60,83,68,94,4.12,2.88,1.25,0.36,0.11,2024-04-18 09:21:00.543023
WSN,8,10,56,88,64,98,1.99,1.85,0.15,0.1,0.03,2024-04-18 09:21:00.543023
CHW,3,15,60,84,63,99,1.49,0.82,0.66,0.11,0.04,2024-04-18 09:21:00.543023
COL,4,15,53,90,57,105,0.27,0.21,0.06,0.01,0.0,2024-04-18 09:21:00.543023
ATL,12,5,88,57,100,62,94.3,20.11,74.18,29.98,17.58,2024-04-19 09:19:47.997382
LAD,12,9,83,58,95,67,85.68,22.8,62.89,22.09,12.38,2024-04-19 09:19:47.997382
NYY,13,6,80,63,93,69,80.06,35.38,44.69,17.79,9.21,2024-04-19 09:19:47.997382
PHI,11,8,76,67,87,75,60.15,44.16,15.98,8.09,4.12,2024-04-19 09:19:47.997382
CLE,13,6,74,69,87,75,61.02,17.12,43.9,8.86,3.77,2024-04-19 09:19:47.997382
HOU,6,14,81,61,87,75,57.72,25.38,32.34,13.08,6.97,2024-04-19 09:19:47.997382
TEX,11,9,75,67,86,76,57.34,23.89,33.45,9.37,4.41,2024-04-19 09:19:47.997382
BAL,12,6,74,70,86,76,52.12,34.74,17.38,7.83,3.67,2024-04-19 09:19:47.997382
TOR,10,9,76,67,86,76,57.04,38.36,18.68,9.22,4.23,2024-04-19 09:19:47.997382
TBR,11,9,74,68,85,77,49.6,34.88,14.73,7.91,3.51,2024-04-19 09:19:47.997382
SEA,9,10,76,67,85,77,49.45,23.35,26.1,8.16,3.79,2024-04-19 09:19:47.997382
MIN,6,11,79,66,85,77,51.71,17.18,34.53,9.16,4.54,2024-04-19 09:19:47.997382
CHC,11,7,74,70,85,77,50.56,19.47,31.09,5.67,2.51,2024-04-19 09:19:47.997382
SDP,11,10,73,68,84,78,49.12,33.27,15.85,6.04,2.93,2024-04-19 09:19:47.997382
NYM,10,8,74,70,84,78,45.55,36.62,8.93,4.9,2.34,2024-04-19 09:19:47.997382
STL,9,10,75,68,84,78,47.72,20.17,27.54,5.96,2.73,2024-04-19 09:19:47.997382
ARI,9,11,74,68,83,79,40.2,27.69,12.5,5.33,2.81,2024-04-19 09:19:47.997382
MIL,11,6,70,75,81,81,36.52,17.13,19.39,3.52,1.5,2024-04-19 09:19:47.997382
SFG,9,11,71,71,80,82,33.2,24.48,8.71,3.49,1.57,2024-04-19 09:19:47.997382
BOS,10,10,68,74,78,84,22.05,17.52,4.53,2.58,1.11,2024-04-19 09:19:47.997382
PIT,11,8,67,76,78,84,23.57,12.7,10.88,1.98,0.81,2024-04-19 09:19:47.997382
CIN,9,9,69,75,78,84,23.47,12.37,11.11,2.14,0.89,2024-04-19 09:19:47.997382
DET,10,9,67,76,77,85,20.18,9.59,10.59,2.17,0.8,2024-04-19 09:19:47.997382
LAA,9,10,67,76,76,86,17.44,10.39,7.05,1.8,0.69,2024-04-19 09:19:47.997382
KCR,12,7,64,79,76,86,19.17,8.77,10.39,1.59,0.55,2024-04-19 09:19:47.997382
MIA,4,15,67,76,71,91,7.65,6.94,0.7,0.67,0.29,2024-04-19 09:19:47.997382
OAK,8,11,59,84,67,95,3.7,2.63,1.06,0.3,0.15,2024-04-19 09:19:47.997382
WSN,8,10,56,88,64,98,2.08,1.88,0.2,0.13,0.05,2024-04-19 09:19:47.997382
CHW,3,15,60,84,63,99,1.4,0.82,0.58,0.18,0.08,2024-04-19 09:19:47.997382
COL,4,15,53,90,57,105,0.25,0.21,0.04,0.01,0.01,2024-04-19 09:19:47.997382
ATL,14,5,87,56,101,61,95.14,20.18,74.96,31.09,18.79,2024-04-21 09:19:14.869240
LAD,12,11,82,57,94,68,83.25,22.41,60.85,21.2,12.1,2024-04-21 09:19:14.869240
NYY,14,7,79,62,93,69,79.44,36.18,43.27,17.59,8.57,2024-04-21 09:19:14.869240
PHI,13,8,75,66,88,74,63.57,48.22,15.35,8.38,3.92,2024-04-21 09:19:14.869240
CLE,15,6,73,68,88,74,63.75,16.68,47.07,8.96,4.08,2024-04-21 09:19:14.869240
TOR,12,9,75,66,87,75,61.1,40.05,21.05,9.98,4.71,2024-04-21 09:19:14.869240
HOU,7,15,80,60,87,75,57.21,23.84,33.38,13.35,6.91,2024-04-21 09:19:14.869240
BAL,13,7,73,69,86,76,51.32,35.45,15.87,7.49,3.36,2024-04-21 09:19:14.869240
NYM,12,8,73,69,85,77,49.75,40.7,9.05,5.18,2.4,2024-04-21 09:19:14.869240
TBR,12,10,73,67,85,77,49.49,35.02,14.47,7.57,3.61,2024-04-21 09:19:14.869240
TEX,11,11,74,66,85,77,54.06,23.21,30.86,9.18,4.29,2024-04-21 09:19:14.869240
SEA,10,10,75,67,85,77,50.33,21.52,28.82,8.16,3.7,2024-04-21 09:19:14.869240
CHC,13,8,72,69,85,77,51.87,19.79,32.07,5.92,2.7,2024-04-21 09:19:14.869240
MIN,7,12,77,66,84,78,50.37,17.52,32.86,9.29,4.45,2024-04-21 09:19:14.869240
SDP,11,12,72,67,83,79,44.73,29.31,15.42,5.35,2.46,2024-04-21 09:19:14.869240
ARI,10,12,73,67,83,79,39.88,26.36,13.52,5.67,2.73,2024-04-21 09:19:14.869240
MIL,13,6,69,74,82,80,39.97,17.98,21.99,3.82,1.62,2024-04-21 09:19:14.869240
STL,9,12,73,68,82,80,42.2,18.41,23.79,5.1,2.46,2024-04-21 09:19:14.869240
SFG,10,12,71,69,81,81,33.97,23.78,10.19,3.79,1.81,2024-04-21 09:19:14.869240
CIN,11,9,68,74,79,83,26.63,13.66,12.97,2.25,0.86,2024-04-21 09:19:14.869240
BOS,12,10,67,73,79,83,24.8,19.46,5.34,2.93,1.28,2024-04-21 09:19:14.869240
PIT,11,10,66,75,77,85,20.41,11.24,9.16,1.6,0.68,2024-04-21 09:19:14.869240
DET,11,10,66,75,77,85,19.61,10.08,9.53,1.9,0.74,2024-04-21 09:19:14.869240
KCR,13,8,64,77,77,85,19.33,9.28,10.05,1.55,0.65,2024-04-21 09:19:14.869240
LAA,9,12,66,75,75,87,14.97,8.94,6.03,1.79,0.74,2024-04-21 09:19:14.869240
MIA,5,17,66,74,71,91,6.32,5.83,0.49,0.52,0.24,2024-04-21 09:19:14.869240
OAK,8,13,59,82,67,95,3.0,2.08,0.92,0.19,0.07,2024-04-21 09:19:14.869240
WSN,9,11,56,86,65,97,2.07,1.93,0.14,0.08,0.04,2024-04-21 09:19:14.869240
CHW,3,17,59,83,62,100,1.2,0.71,0.49,0.08,0.01,2024-04-21 09:19:14.869240
COL,4,16,53,89,57,105,0.24,0.21,0.03,0.02,0.0,2024-04-21 09:19:14.869240
ATL,14,6,86,56,100,62,94.36,21.21,73.15,29.93,17.98,2024-04-22 09:20:46.224452
LAD,13,11,81,57,94,68,84.73,23.04,61.69,21.91,12.65,2024-04-22 09:20:46.224452
NYY,15,7,79,61,94,68,81.62,36.2,45.42,17.66,8.94,2024-04-22 09:20:46.224452
CLE,16,6,73,67,89,73,66.73,16.41,50.32,9.62,4.06,2024-04-22 09:20:46.224452
PHI,14,8,74,66,88,74,64.41,47.38,17.03,8.73,4.23,2024-04-22 09:20:46.224452
TOR,12,10,75,65,87,75,59.03,39.55,19.48,9.8,4.59,2024-04-22 09:20:46.224452
HOU,7,16,79,60,86,76,54.69,24.14,30.55,12.52,6.59,2024-04-22 09:20:46.224452
TEX,12,11,74,65,86,76,56.88,22.64,34.24,9.6,4.36,2024-04-22 09:20:46.224452
BAL,14,7,72,69,86,76,52.7,36.22,16.48,7.78,3.48,2024-04-22 09:20:46.224452
CHC,13,9,72,68,85,77,49.78,19.28,30.5,5.79,2.61,2024-04-22 09:20:46.224452
SEA,11,11,74,66,85,77,50.17,21.79,28.38,8.4,3.91,2024-04-22 09:20:46.224452
TBR,12,11,72,67,84,78,47.8,34.69,13.11,7.33,3.43,2024-04-22 09:20:46.224452
NYM,12,9,72,69,84,78,47.28,38.27,9.02,4.96,2.4,2024-04-22 09:20:46.224452
SDP,12,12,72,66,84,78,47.08,31.32,15.75,5.89,2.84,2024-04-22 09:20:46.224452
MIN,7,13,77,65,84,78,47.66,17.79,29.88,8.92,4.28,2024-04-22 09:20:46.224452
ARI,11,12,72,67,83,79,40.98,27.27,13.71,5.51,2.69,2024-04-22 09:20:46.224452
MIL,14,6,69,73,83,79,42.53,18.48,24.05,3.77,1.67,2024-04-22 09:20:46.224452
STL,9,13,73,67,82,80,40.59,18.37,22.21,4.81,2.38,2024-04-22 09:20:46.224452
SFG,10,13,70,69,80,82,31.68,22.86,8.82,3.59,1.64,2024-04-22 09:20:46.224452
BOS,13,10,67,72,80,82,26.28,20.77,5.51,2.99,1.26,2024-04-22 09:20:46.224452
CIN,12,9,67,74,79,83,27.91,13.58,14.34,2.66,1.05,2024-04-22 09:20:46.224452
DET,12,10,65,75,77,85,21.3,10.57,10.72,1.93,0.69,2024-04-22 09:20:46.224452
PIT,11,11,65,75,76,86,18.99,10.09,8.9,1.59,0.73,2024-04-22 09:20:46.224452
KCR,13,9,63,77,76,86,17.29,8.6,8.7,1.44,0.48,2024-04-22 09:20:46.224452
LAA,9,13,66,74,75,87,13.96,8.1,5.86,1.65,0.64,2024-04-22 09:20:46.224452
MIA,6,17,65,74,71,91,7.37,6.77,0.6,0.7,0.28,2024-04-22 09:20:46.224452
OAK,8,14,58,82,66,96,2.93,1.96,0.97,0.27,0.06,2024-04-22 09:20:46.224452
WSN,10,11,55,86,65,97,2.12,1.92,0.2,0.14,0.06,2024-04-22 09:20:46.224452
CHW,3,18,59,82,62,100,0.97,0.6,0.38,0.08,0.03,2024-04-22 09:20:46.224452
COL,5,17,52,88,57,105,0.19,0.17,0.03,0.01,0.0,2024-04-22 09:20:46.224452
ATL,15,6,86,55,101,61,94.65,20.59,74.06,30.56,18.18,2024-04-23 19:10:18.418686
LAD,13,11,81,57,94,68,84.29,22.73,61.56,21.75,12.23,2024-04-23 19:10:18.418686
NYY,15,8,78,61,93,69,79.59,36.09,43.51,17.05,8.43,2024-04-23 19:10:18.418686
PHI,15,8,74,65,89,73,66.34,48.85,17.48,8.74,4.61,2024-04-23 19:10:18.418686
CLE,16,6,72,68,88,74,65.62,16.84,48.79,9.74,4.1,2024-04-23 19:10:18.418686
BAL,15,7,72,68,87,75,55.79,37.19,18.61,8.02,3.52,2024-04-23 19:10:18.418686
TOR,13,10,74,65,87,75,59.75,39.75,20.0,9.55,4.53,2024-04-23 19:10:18.418686
HOU,7,16,79,60,86,76,53.84,23.21,30.63,12.88,6.66,2024-04-23 19:10:18.418686
TEX,12,11,74,65,86,76,56.97,22.61,34.37,9.68,4.47,2024-04-23 19:10:18.418686
CHC,13,9,72,68,85,77,47.63,18.93,28.71,5.37,2.68,2024-04-23 19:10:18.418686
SEA,11,11,74,66,85,77,49.99,21.49,28.51,8.34,3.94,2024-04-23 19:10:18.418686
MIL,14,7,70,71,84,78,45.34,19.02,26.32,4.46,1.86,2024-04-23 19:10:18.418686
NYM,12,10,72,68,84,78,45.3,37.46,7.83,4.91,2.34,2024-04-23 19:10:18.418686
TBR,12,12,72,66,84,78,45.55,33.22,12.34,7.02,3.3,2024-04-23 19:10:18.418686
SDP,13,12,71,66,84,78,48.1,31.7,16.39,6.06,2.71,2024-04-23 19:10:18.418686
MIN,8,13,76,65,84,78,49.25,18.22,31.04,9.3,4.39,2024-04-23 19:10:18.418686
ARI,11,13,72,66,83,79,38.74,26.1,12.64,5.17,2.53,2024-04-23 19:10:18.418686
STL,10,13,72,67,82,80,41.81,18.73,23.08,4.85,2.48,2024-04-23 19:10:18.418686
SFG,11,13,70,68,81,81,33.09,23.71,9.38,3.43,1.68,2024-04-23 19:10:18.418686
BOS,13,10,67,72,80,82,26.44,20.89,5.54,3.01,1.26,2024-04-23 19:10:18.418686
CIN,12,10,67,73,79,83,25.71,13.15,12.56,2.35,1.1,2024-04-23 19:10:18.418686
DET,13,10,65,74,78,84,23.24,11.46,11.78,2.25,0.9,2024-04-23 19:10:18.418686
PIT,12,11,65,74,77,85,20.05,10.71,9.34,1.62,0.63,2024-04-23 19:10:18.418686
KCR,13,10,63,76,76,86,16.61,8.58,8.04,1.29,0.46,2024-04-23 19:10:18.418686
LAA,9,14,65,74,74,88,13.36,8.01,5.36,1.49,0.61,2024-04-23 19:10:18.418686
MIA,6,18,65,73,71,91,6.35,5.88,0.47,0.61,0.25,2024-04-23 19:10:18.418686
OAK,9,14,58,81,67,95,3.15,2.0,1.15,0.29,0.09,2024-04-23 19:10:18.418686
WSN,10,11,55,86,65,97,2.38,2.23,0.16,0.1,0.04,2024-04-23 19:10:18.418686
CHW,3,19,59,81,62,100,0.82,0.46,0.36,0.06,0.02,2024-04-23 19:10:18.418686
COL,5,18,52,87,57,105,0.21,0.18,0.03,0.02,0.01,2024-04-23 19:10:18.418686
ATL,16,6,85,55,101,61,95.61,18.93,76.69,30.68,18.21,2024-04-24 09:20:41.473654
LAD,14,11,80,57,94,68,85.19,22.66,62.53,21.96,12.37,2024-04-24 09:20:41.473654
NYY,16,8,77,61,93,69,81.59,35.09,46.49,18.32,9.06,2024-04-24 09:20:41.473654
CLE,17,6,72,67,89,73,67.47,18.29,49.18,9.93,4.08,2024-04-24 09:20:41.473654
PHI,15,9,73,65,88,74,64.67,48.82,15.85,8.35,4.12,2024-04-24 09:20:41.473654
TOR,13,11,74,64,87,75,58.41,39.18,19.23,9.65,4.75,2024-04-24 09:20:41.473654
BAL,15,8,71,68,86,76,54.03,36.17,17.87,8.09,3.69,2024-04-24 09:20:41.473654
MIN,9,13,76,64,85,77,50.73,20.32,30.41,9.02,4.28,2024-04-24 09:20:41.473654
CHC,14,9,71,68,85,77,50.37,19.79,30.58,5.49,2.48,2024-04-24 09:20:41.473654
SEA,12,11,73,66,85,77,52.63,21.27,31.37,8.95,4.25,2024-04-24 09:20:41.473654
TEX,12,12,73,65,85,77,54.41,21.95,32.45,9.04,4.31,2024-04-24 09:20:41.473654
HOU,7,17,78,60,85,77,52.15,22.93,29.22,11.73,6.08,2024-04-24 09:20:41.473654
SDP,13,13,71,65,84,78,45.34,30.91,14.43,5.52,2.68,2024-04-24 09:20:41.473654
ARI,12,13,71,66,83,79,39.93,27.26,12.68,5.36,2.64,2024-04-24 09:20:41.473654
MIL,14,8,69,71,83,79,43.06,18.71,24.34,4.29,1.91,2024-04-24 09:20:41.473654
NYM,12,11,71,68,83,79,42.93,35.98,6.94,4.81,2.33,2024-04-24 09:20:41.473654
TBR,12,13,71,66,83,79,43.34,32.0,11.34,6.8,3.28,2024-04-24 09:20:41.473654
STL,10,14,72,66,82,80,39.98,18.73,21.24,4.95,2.4,2024-04-24 09:20:41.473654
SFG,12,13,69,68,81,81,34.89,24.57,10.32,3.77,1.71,2024-04-24 09:20:41.473654
CIN,13,10,66,73,79,83,27.71,14.31,13.41,2.48,1.1,2024-04-24 09:20:41.473654
BOS,13,11,66,72,79,83,24.87,19.79,5.07,2.86,1.26,2024-04-24 09:20:41.473654
DET,14,10,64,74,78,84,24.65,12.78,11.87,2.3,0.84,2024-04-24 09:20:41.473654
PIT,13,11,64,74,77,85,22.08,11.65,10.42,1.74,0.63,2024-04-24 09:20:41.473654
KCR,14,10,62,76,76,86,18.15,9.86,8.29,1.54,0.58,2024-04-24 09:20:41.473654
LAA,10,14,65,73,75,87,13.79,7.98,5.82,1.38,0.58,2024-04-24 09:20:41.473654
MIA,6,19,64,73,70,92,5.92,5.52,0.4,0.51,0.22,2024-04-24 09:20:41.473654
OAK,9,15,58,80,67,95,3.08,1.94,1.15,0.33,0.11,2024-04-24 09:20:41.473654
WSN,10,12,55,85,65,97,2.08,1.97,0.11,0.08,0.02,2024-04-24 09:20:41.473654
CHW,3,20,58,81,61,101,0.69,0.43,0.26,0.07,0.01,2024-04-24 09:20:41.473654
COL,6,18,52,86,58,104,0.22,0.18,0.05,0.01,0.01,2024-04-24 09:20:41.473654
ATL,17,6,85,54,102,60,95.63,16.93,78.7,30.86,18.13,2024-04-25 09:21:02.700157
LAD,15,11,80,56,95,67,85.88,21.96,63.91,21.95,12.04,2024-04-25 09:21:02.700157
NYY,17,8,77,60,94,68,82.08,34.4,47.67,18.55,9.57,2024-04-25 09:21:02.700157
CLE,17,7,71,67,88,74,64.94,18.77,46.17,9.49,4.18,2024-04-25 09:21:02.700157
PHI,15,10,72,65,87,75,61.2,47.54,13.66,7.85,3.94,2024-04-25 09:21:02.700157
BAL,16,8,71,67,87,75,55.86,37.58,18.28,8.05,3.67,2024-04-25 09:21:02.700157
TEX,13,12,73,64,86,76,58.62,21.75,36.87,9.54,4.45,2024-04-25 09:21:02.700157
CHC,15,9,71,67,86,76,53.08,21.0,32.08,6.21,2.9,2024-04-25 09:21:02.700157
TOR,13,12,73,64,86,76,55.99,39.39,16.6,9.14,4.48,2024-04-25 09:21:02.700157
SEA,12,12,73,65,85,77,50.95,21.25,29.71,8.55,3.85,2024-04-25 09:21:02.700157
HOU,7,18,78,59,85,77,49.16,22.09,27.07,11.53,6.19,2024-04-25 09:21:02.700157
MIN,10,13,75,64,85,77,52.38,19.22,33.16,9.41,4.59,2024-04-25 09:21:02.700157
SDP,14,13,70,65,84,78,46.83,31.34,15.48,5.65,2.64,2024-04-25 09:21:02.700157
TBR,13,13,71,65,84,78,44.62,32.71,11.91,7.07,3.23,2024-04-25 09:21:02.700157
NYM,13,11,71,67,84,78,45.16,37.95,7.21,4.71,2.15,2024-04-25 09:21:02.700157
MIL,15,8,69,70,84,78,44.09,19.68,24.42,4.21,1.88,2024-04-25 09:21:02.700157
ARI,12,14,71,65,83,79,37.72,26.22,11.49,4.92,2.4,2024-04-25 09:21:02.700157
STL,11,14,71,66,82,80,41.41,20.21,21.2,4.92,2.37,2024-04-25 09:21:02.700157
SFG,12,14,69,67,81,81,32.74,23.65,9.09,3.66,1.56,2024-04-25 09:21:02.700157
BOS,14,11,66,71,80,82,26.9,21.36,5.54,3.15,1.5,2024-04-25 09:21:02.700157
CIN,14,10,66,72,80,82,29.25,15.55,13.7,2.85,1.21,2024-04-25 09:21:02.700157
DET,14,11,64,73,78,84,22.61,11.72,10.89,2.23,0.9,2024-04-25 09:21:02.700157
KCR,15,10,62,75,77,85,19.75,10.26,9.49,1.65,0.62,2024-04-25 09:21:02.700157
PIT,13,12,64,73,77,85,20.06,11.46,8.61,1.65,0.63,2024-04-25 09:21:02.700157
LAA,10,15,64,73,74,88,12.84,7.36,5.48,1.31,0.53,2024-04-25 09:21:02.700157
MIA,6,20,64,72,70,92,4.96,4.71,0.25,0.45,0.19,2024-04-25 09:21:02.700157
OAK,9,16,57,80,66,96,2.64,1.77,0.87,0.24,0.1,2024-04-25 09:21:02.700157
WSN,10,13,55,84,65,97,1.79,1.62,0.18,0.1,0.04,2024-04-25 09:21:02.700157
CHW,3,21,58,80,61,101,0.66,0.38,0.29,0.09,0.04,2024-04-25 09:21:02.700157
COL,6,19,51,86,57,105,0.19,0.18,0.01,0.01,0.01,2024-04-25 09:21:02.700157
ATL,17,6,85,54,102,60,95.64,18.12,77.53,30.49,17.97,2024-04-26 09:21:37.263690
LAD,16,11,79,56,95,67,86.59,20.72,65.86,22.35,12.8,2024-04-26 09:21:37.263690
NYY,17,9,76,60,93,69,80.95,34.57,46.38,17.62,9.21,2024-04-26 09:21:37.263690
CLE,18,7,71,66,89,73,66.83,19.73,47.1,9.71,4.24,2024-04-26 09:21:37.263690
