Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
SDP,19,19,66,58,85,77,53.6,40.6,13.0,6.63,3.36,2024-05-07 09:20:35.595659
HOU,12,22,73,55,85,77,47.14,22.84,24.31,10.7,5.64,2024-05-07 09:20:35.595659
TOR,16,19,67,60,83,79,42.88,31.49,11.4,7.0,3.4,2024-05-07 09:20:35.595659
TBR,18,18,65,61,83,79,39.53,29.26,10.27,6.22,3.02,2024-05-07 09:20:35.595659
MIL,20,14,62,66,82,80,40.74,17.16,23.59,3.48,1.58,2024-05-07 09:20:35.595659
NYM,17,18,65,62,82,80,40.19,34.98,5.21,4.26,2.02,2024-05-07 09:20:35.595659
STL,15,20,66,61,81,81,37.95,16.84,21.11,4.41,2.16,2024-05-07 09:20:35.595659
BOS,19,16,62,65,81,81,27.38,20.83,6.54,3.19,1.31,2024-05-07 09:20:35.595659
ARI,15,20,66,61,81,81,33.63,27.33,6.3,4.52,2.28,2024-05-07 09:20:35.595659
SFG,15,21,64,62,79,83,26.24,21.87,4.38,3.04,1.43,2024-05-07 09:20:35.595659
KCR,21,15,57,69,78,84,19.68,12.12,7.57,1.56,0.57,2024-05-07 09:20:35.595659
DET,18,17,60,67,78,84,18.29,11.61,6.68,1.88,0.72,2024-05-07 09:20:35.595659
CIN,16,18,61,67,77,85,21.56,10.66,10.9,1.9,0.83,2024-05-07 09:20:35.595659
PIT,17,19,58,68,75,87,15.25,8.27,6.99,1.38,0.64,2024-05-07 09:20:35.595659
LAA,12,23,59,68,71,91,6.43,3.91,2.53,0.88,0.33,2024-05-07 09:20:35.595659
OAK,17,19,52,74,69,93,4.03,2.55,1.48,0.33,0.14,2024-05-07 09:20:35.595659
WSN,17,17,50,78,67,95,3.06,2.9,0.17,0.14,0.07,2024-05-07 09:20:35.595659
MIA,10,27,56,69,66,96,1.99,1.88,0.11,0.18,0.08,2024-05-07 09:20:35.595659
CHW,8,27,53,74,61,101,0.45,0.31,0.14,0.04,0.01,2024-05-07 09:20:35.595659
COL,8,26,48,80,56,106,0.08,0.07,0.01,0.01,0.0,2024-05-07 09:20:35.595659
ATL,21,12,79,50,100,62,95.81,27.64,68.17,29.73,17.11,2024-05-08 09:20:27.075168
LAD,25,13,73,51,98,64,93.94,15.88,78.05,25.14,13.98,2024-05-08 09:20:27.075168
NYY,24,13,70,55,94,68,83.95,32.34,51.62,18.57,9.47,2024-05-08 09:20:27.075168
PHI,26,11,66,59,92,70,81.8,55.52,26.28,10.11,4.88,2024-05-08 09:20:27.075168
MIN,20,15,68,59,88,74,64.96,22.17,42.8,11.1,5.12,2024-05-08 09:20:27.075168
BAL,23,12,65,62,88,74,59.86,38.32,21.54,8.73,3.92,2024-05-08 09:20:27.075168
CLE,23,13,65,61,88,74,64.31,22.88,41.44,9.1,4.11,2024-05-08 09:20:27.075168
CHC,22,15,65,60,87,75,59.1,18.48,40.62,6.17,2.74,2024-05-08 09:20:27.075168
TEX,21,16,66,59,87,75,62.28,23.38,38.9,10.63,5.22,2024-05-08 09:20:27.075168
SEA,20,16,67,59,87,75,59.72,24.19,35.54,9.94,4.55,2024-05-08 09:20:27.075168
SDP,19,20,65,58,84,78,50.77,39.53,11.23,6.33,3.25,2024-05-08 09:20:27.075168
HOU,12,23,72,55,84,78,45.54,23.77,21.77,10.5,5.52,2024-05-08 09:20:27.075168
TOR,16,20,67,59,83,79,41.83,31.08,10.75,7.54,3.79,2024-05-08 09:20:27.075168
MIL,21,14,62,65,83,79,42.27,17.24,25.02,3.63,1.54,2024-05-08 09:20:27.075168
TBR,19,18,64,61,83,79,41.91,31.31,10.59,6.26,2.89,2024-05-08 09:20:27.075168
NYM,18,18,65,61,83,79,41.85,36.61,5.24,4.52,2.15,2024-05-08 09:20:27.075168
ARI,16,20,66,60,82,80,35.06,28.75,6.3,4.3,2.19,2024-05-08 09:20:27.075168
STL,15,21,65,61,80,82,34.84,16.2,18.64,4.26,2.0,2024-05-08 09:20:27.075168
BOS,19,17,61,65,80,82,25.9,20.38,5.51,2.78,1.18,2024-05-08 09:20:27.075168
SFG,16,21,63,62,79,83,26.16,21.75,4.41,2.75,1.29,2024-05-08 09:20:27.075168
DET,19,17,59,67,78,84,20.02,12.32,7.7,2.12,0.95,2024-05-08 09:20:27.075168
KCR,21,16,56,69,77,85,18.93,10.97,7.95,1.51,0.5,2024-05-08 09:20:27.075168
CIN,16,19,61,66,77,85,19.72,10.04,9.69,1.67,0.7,2024-05-08 09:20:27.075168
PIT,17,20,57,68,74,88,13.18,7.14,6.03,1.03,0.39,2024-05-08 09:20:27.075168
LAA,13,23,59,67,72,90,6.58,4.05,2.53,0.9,0.37,2024-05-08 09:20:27.075168
OAK,17,20,52,73,69,93,3.92,2.67,1.26,0.27,0.06,2024-05-08 09:20:27.075168
WSN,18,17,50,77,68,94,3.65,3.44,0.21,0.14,0.03,2024-05-08 09:20:27.075168
MIA,10,28,56,68,66,96,1.82,1.74,0.09,0.21,0.08,2024-05-08 09:20:27.075168
CHW,8,28,53,73,61,101,0.3,0.18,0.12,0.03,0.01,2024-05-08 09:20:27.075168
COL,8,27,47,80,55,107,0.03,0.03,0.0,0.0,0.0,2024-05-08 09:20:27.075168
ATL,22,12,78,50,100,62,95.89,25.61,70.28,29.48,17.39,2024-05-09 09:20:39.239883
LAD,26,13,73,50,99,63,94.6,16.21,78.39,25.45,14.2,2024-05-09 09:20:39.239883
NYY,25,13,69,55,94,68,85.55,32.26,53.29,19.28,9.63,2024-05-09 09:20:39.239883
PHI,26,12,66,58,92,70,80.78,56.28,24.5,10.24,5.1,2024-05-09 09:20:39.239883
MIN,21,15,68,58,89,73,66.75,23.95,42.8,12.09,5.61,2024-05-09 09:20:39.239883
CLE,24,13,65,60,89,73,66.91,24.34,42.56,9.47,4.0,2024-05-09 09:20:39.239883
BAL,24,12,64,62,88,74,61.3,39.68,21.61,8.73,3.85,2024-05-09 09:20:39.239883
TEX,22,17,65,58,87,75,61.39,22.53,38.87,10.08,4.58,2024-05-09 09:20:39.239883
SEA,20,17,67,58,87,75,58.41,23.02,35.4,9.74,4.41,2024-05-09 09:20:39.239883
CHC,22,16,64,60,86,76,56.16,17.0,39.15,5.81,2.66,2024-05-09 09:20:39.239883
SDP,20,20,65,57,85,77,52.88,41.48,11.4,6.62,3.33,2024-05-09 09:20:39.239883
HOU,12,24,72,54,84,78,43.29,21.88,21.4,10.14,5.21,2024-05-09 09:20:39.239883
TBR,19,19,64,60,83,79,39.17,29.55,9.62,6.08,2.96,2024-05-09 09:20:39.239883
TOR,17,20,66,59,83,79,42.96,32.3,10.66,7.03,3.66,2024-05-09 09:20:39.239883
NYM,18,18,65,61,83,79,42.29,37.34,4.95,4.23,1.96,2024-05-09 09:20:39.239883
ARI,17,20,65,60,82,80,36.84,30.73,6.12,4.37,2.27,2024-05-09 09:20:39.239883
MIL,21,15,61,65,82,80,40.89,16.02,24.87,3.43,1.36,2024-05-09 09:20:39.239883
STL,15,21,66,60,81,81,35.46,15.27,20.2,4.38,2.1,2024-05-09 09:20:39.239883
BOS,19,18,61,64,80,82,24.06,19.25,4.81,2.77,1.16,2024-05-09 09:20:39.239883
SFG,17,21,62,62,79,83,27.98,23.89,4.09,2.92,1.4,2024-05-09 09:20:39.239883
DET,19,18,59,66,78,84,18.64,12.11,6.54,1.71,0.64,2024-05-09 09:20:39.239883
KCR,22,16,56,68,78,84,19.78,11.75,8.03,1.65,0.61,2024-05-09 09:20:39.239883
CIN,16,20,61,65,77,85,18.69,8.88,9.81,1.7,0.83,2024-05-09 09:20:39.239883
PIT,17,21,57,67,74,88,12.6,6.62,5.97,1.1,0.52,2024-05-09 09:20:39.239883
LAA,14,23,59,66,73,89,7.66,4.57,3.09,0.95,0.34,2024-05-09 09:20:39.239883
OAK,18,21,51,72,69,93,3.72,2.49,1.23,0.22,0.1,2024-05-09 09:20:39.239883
WSN,18,18,50,76,68,94,3.23,3.02,0.21,0.13,0.03,2024-05-09 09:20:39.239883
MIA,10,29,56,67,66,96,1.67,1.6,0.07,0.14,0.08,2024-05-09 09:20:39.239883
CHW,9,28,52,73,61,101,0.4,0.33,0.07,0.03,0.02,2024-05-09 09:20:39.239883
COL,8,28,47,79,55,107,0.04,0.04,0.0,0.0,0.0,2024-05-09 09:20:39.239883
ATL,22,12,78,50,100,62,95.72,25.86,69.86,29.7,17.57,2024-05-10 09:21:14.876808
LAD,26,13,73,50,99,63,94.48,16.31,78.17,25.22,14.01,2024-05-10 09:21:14.876808
NYY,25,14,69,54,94,68,84.05,32.79,51.25,18.6,9.28,2024-05-10 09:21:14.876808
PHI,26,12,66,58,92,70,80.59,55.84,24.75,10.11,4.94,2024-05-10 09:21:14.876808
MIN,22,15,67,58,89,73,69.31,23.1,46.21,12.19,5.41,2024-05-10 09:21:14.876808
BAL,24,12,64,62,88,74,61.55,38.88,22.67,8.89,4.04,2024-05-10 09:21:14.876808
CLE,24,14,64,60,88,74,64.25,25.35,38.91,8.86,3.77,2024-05-10 09:21:14.876808
TEX,22,17,65,58,87,75,62.02,21.82,40.2,10.62,4.76,2024-05-10 09:21:14.876808
CHC,22,16,64,60,86,76,57.26,16.88,40.38,6.12,2.77,2024-05-10 09:21:14.876808
SEA,20,18,66,58,86,76,54.97,22.88,32.09,9.05,4.1,2024-05-10 09:21:14.876808
SDP,20,20,65,57,85,77,53.14,42.02,11.12,6.59,3.31,2024-05-10 09:21:14.876808
HOU,13,24,71,54,84,78,45.45,22.13,23.31,10.38,5.52,2024-05-10 09:21:14.876808
MIL,22,15,61,64,83,79,43.19,16.5,26.68,3.52,1.49,2024-05-10 09:21:14.876808
ARI,18,20,65,59,83,79,39.32,32.24,7.08,4.58,2.38,2024-05-10 09:21:14.876808
NYM,18,18,65,61,83,79,42.77,37.56,5.21,4.58,2.26,2024-05-10 09:21:14.876808
TBR,19,19,64,60,83,79,38.82,29.3,9.52,6.17,2.96,2024-05-10 09:21:14.876808
TOR,17,20,66,59,83,79,43.89,32.71,11.18,7.36,3.56,2024-05-10 09:21:14.876808
STL,15,22,65,60,80,82,32.97,14.71,18.25,4.17,2.22,2024-05-10 09:21:14.876808
BOS,19,18,61,64,80,82,24.44,19.05,5.38,3.06,1.31,2024-05-10 09:21:14.876808
SFG,17,22,62,61,79,83,25.89,22.27,3.61,2.71,1.38,2024-05-10 09:21:14.876808
KCR,23,16,55,68,78,84,21.25,13.11,8.13,1.59,0.51,2024-05-10 09:21:14.876808
DET,19,18,59,66,78,84,18.73,12.11,6.63,1.97,0.69,2024-05-10 09:21:14.876808
CIN,16,21,60,65,76,86,17.16,8.34,8.82,1.51,0.65,2024-05-10 09:21:14.876808
PIT,17,21,57,67,74,88,12.51,6.64,5.87,1.0,0.47,2024-05-10 09:21:14.876808
LAA,14,24,58,66,72,90,7.02,4.04,2.98,0.95,0.4,2024-05-10 09:21:14.876808
OAK,18,21,51,72,69,93,3.84,2.43,1.42,0.31,0.12,2024-05-10 09:21:14.876808
WSN,18,18,50,76,68,94,3.38,3.23,0.15,0.14,0.05,2024-05-10 09:21:14.876808
MIA,10,29,56,67,66,96,1.54,1.5,0.03,0.06,0.04,2024-05-10 09:21:14.876808
CHW,10,28,52,72,62,100,0.41,0.29,0.12,0.01,0.01,2024-05-10 09:21:14.876808
COL,9,28,47,78,56,106,0.08,0.07,0.01,0.01,0.01,2024-05-10 09:21:14.876808
ATL,23,12,78,49,101,61,96.43,26.34,70.09,30.08,17.45,2024-05-11 09:20:14.256532
LAD,26,14,72,50,98,64,94.09,17.65,76.44,25.02,14.19,2024-05-11 09:20:14.256532
NYY,26,14,68,54,94,68,85.81,32.36,53.45,19.41,9.79,2024-05-11 09:20:14.256532
PHI,27,12,65,58,92,70,82.25,57.05,25.2,9.98,4.76,2024-05-11 09:20:14.256532
MIN,23,15,67,57,90,72,71.14,22.45,48.7,12.57,5.83,2024-05-11 09:20:14.256532
BAL,25,12,64,61,89,73,63.9,40.03,23.86,9.2,4.13,2024-05-11 09:20:14.256532
CLE,24,15,64,59,88,74,62.7,26.41,36.29,8.87,3.81,2024-05-11 09:20:14.256532
TEX,22,18,65,57,87,75,60.39,22.98,37.42,9.9,4.7,2024-05-11 09:20:14.256532
SDP,21,20,65,56,86,76,55.88,42.72,13.15,7.27,3.67,2024-05-11 09:20:14.256532
SEA,21,18,65,58,86,76,57.26,22.61,34.64,9.08,4.21,2024-05-11 09:20:14.256532
CHC,23,16,63,60,86,76,58.96,17.69,41.27,5.97,2.71,2024-05-11 09:20:14.256532
HOU,14,24,70,54,84,78,47.2,22.8,24.4,10.85,5.74,2024-05-11 09:20:14.256532
MIL,23,15,60,64,83,79,45.53,17.6,27.93,3.96,1.57,2024-05-11 09:20:14.256532
TOR,17,21,66,58,83,79,41.63,31.85,9.79,7.12,3.43,2024-05-11 09:20:14.256532
TBR,19,20,63,60,82,80,36.94,28.4,8.54,5.71,2.79,2024-05-11 09:20:14.256532
ARI,18,21,64,59,82,80,36.74,30.06,6.68,4.43,2.21,2024-05-11 09:20:14.256532
NYM,18,19,64,61,82,80,40.32,35.81,4.51,3.87,1.81,2024-05-11 09:20:14.256532
KCR,24,16,55,67,79,83,23.21,14.32,8.88,1.89,0.55,2024-05-11 09:20:14.256532
STL,15,23,64,60,79,83,30.68,14.64,16.04,3.78,1.86,2024-05-11 09:20:14.256532
BOS,19,19,60,64,79,83,22.18,17.83,4.35,2.53,1.14,2024-05-11 09:20:14.256532
SFG,17,23,61,61,78,84,23.62,19.91,3.72,2.53,1.23,2024-05-11 09:20:14.256532
CIN,17,21,60,64,77,85,19.23,9.69,9.55,1.91,0.77,2024-05-11 09:20:14.256532
DET,19,19,58,66,77,85,17.59,11.57,6.02,1.79,0.74,2024-05-11 09:20:14.256532
PIT,17,22,56,67,73,89,11.22,6.0,5.21,0.94,0.36,2024-05-11 09:20:14.256532
LAA,14,25,58,65,72,90,6.28,3.77,2.5,0.8,0.37,2024-05-11 09:20:14.256532
OAK,18,22,51,71,69,93,3.27,2.23,1.03,0.27,0.1,2024-05-11 09:20:14.256532
WSN,19,18,49,76,68,94,3.55,3.43,0.12,0.12,0.04,2024-05-11 09:20:14.256532
MIA,10,30,55,67,65,97,1.43,1.35,0.08,0.14,0.06,2024-05-11 09:20:14.256532
CHW,11,28,52,71,63,99,0.5,0.39,0.11,0.04,0.01,2024-05-11 09:20:14.256532
COL,10,28,46,78,56,106,0.06,0.06,0.01,0.01,0.0,2024-05-11 09:20:14.256532
ATL,24,12,77,49,101,61,97.04,25.76,71.28,30.19,17.85,2024-05-12 09:19:23.495826
LAD,27,14,72,49,99,63,94.78,15.72,79.06,25.14,14.22,2024-05-12 09:19:23.495826
NYY,26,15,68,53,94,68,84.59,34.34,50.26,18.79,9.35,2024-05-12 09:19:23.495826
PHI,28,12,65,57,93,69,84.06,59.13,24.93,10.1,4.85,2024-05-12 09:19:23.495826
MIN,23,16,66,57,89,73,69.88,21.27,48.61,12.37,5.69,2024-05-12 09:19:23.495826
BAL,26,12,63,61,89,73,66.3,41.12,25.17,9.35,4.12,2024-05-12 09:19:23.495826
CLE,24,16,63,59,87,75,59.95,24.71,35.23,8.85,3.72,2024-05-12 09:19:23.495826
TEX,22,19,64,57,86,76,57.65,21.38,36.27,9.81,4.74,2024-05-12 09:19:23.495826
SEA,21,19,65,57,86,76,55.8,20.84,34.97,9.37,4.22,2024-05-12 09:19:23.495826
CHC,23,17,63,59,86,76,56.45,18.36,38.1,5.71,2.6,2024-05-12 09:19:23.495826
SDP,21,21,64,56,85,77,55.18,43.59,11.6,7.0,3.56,2024-05-12 09:19:23.495826
MIL,24,15,60,63,84,78,48.91,17.89,31.03,3.89,1.58,2024-05-12 09:19:23.495826
HOU,14,25,70,53,84,78,45.45,21.07,24.39,10.64,5.8,2024-05-12 09:19:23.495826
TOR,18,21,66,57,84,78,44.52,33.65,10.87,7.38,3.49,2024-05-12 09:19:23.495826
TBR,20,20,63,59,83,79,39.8,30.85,8.95,5.96,2.77,2024-05-12 09:19:23.495826
ARI,18,22,64,58,82,80,35.28,29.59,5.69,4.4,2.25,2024-05-12 09:19:23.495826
NYM,18,20,64,60,82,80,38.7,35.0,3.69,3.98,1.84,2024-05-12 09:19:23.495826
KCR,24,17,55,66,79,83,21.93,12.97,8.96,1.66,0.66,2024-05-12 09:19:23.495826
STL,15,24,64,59,79,83,28.99,13.62,15.37,3.55,1.73,2024-05-12 09:19:23.495826
BOS,20,19,59,64,79,83,23.68,18.93,4.75,2.96,1.27,2024-05-12 09:19:23.495826
SFG,18,23,61,60,79,83,25.54,21.88,3.65,2.93,1.31,2024-05-12 09:19:23.495826
DET,20,19,58,65,78,84,19.18,12.08,7.09,1.75,0.64,2024-05-12 09:19:23.495826
CIN,17,22,59,64,76,86,17.77,8.62,9.14,1.8,0.77,2024-05-12 09:19:23.495826
PIT,18,22,56,66,74,88,12.9,6.54,6.36,1.08,0.42,2024-05-12 09:19:23.495826
LAA,15,25,57,65,72,90,7.08,4.06,3.03,0.8,0.3,2024-05-12 09:19:23.495826
OAK,19,22,50,71,69,93,3.58,2.25,1.34,0.24,0.11,2024-05-12 09:19:23.495826
WSN,19,19,49,75,68,94,3.12,3.02,0.09,0.12,0.04,2024-05-12 09:19:23.495826
MIA,10,31,55,66,65,97,1.21,1.2,0.01,0.12,0.07,2024-05-12 09:19:23.495826
CHW,12,28,51,71,63,99,0.61,0.52,0.1,0.06,0.03,2024-05-12 09:19:23.495826
COL,11,28,46,77,57,105,0.07,0.07,0.0,0.0,0.0,2024-05-12 09:19:23.495826
ATL,24,13,76,49,100,62,96.17,25.36,70.81,30.23,17.76,2024-05-13 09:20:49.191599
LAD,27,15,71,49,98,64,94.02,17.49,76.53,24.37,13.42,2024-05-13 09:20:49.191599
NYY,27,15,67,53,94,68,86.39,32.87,53.52,19.56,9.62,2024-05-13 09:20:49.191599
PHI,28,13,64,57,92,70,82.4,57.85,24.55,10.33,5.06,2024-05-13 09:20:49.191599
MIN,24,16,66,56,90,72,71.91,22.62,49.29,12.95,5.98,2024-05-13 09:20:49.191599
BAL,26,13,63,60,89,73,64.8,41.09,23.71,9.48,4.49,2024-05-13 09:20:49.191599
CLE,25,16,63,58,88,74,61.16,25.88,35.28,8.62,3.68,2024-05-13 09:20:49.191599
SDP,22,21,64,55,86,76,57.07,44.2,12.87,7.41,3.66,2024-05-13 09:20:49.191599
CHC,24,17,62,59,86,76,59.21,17.44,41.77,6.23,2.83,2024-05-13 09:20:49.191599
SEA,22,19,64,57,86,76,57.4,20.72,36.68,9.44,4.13,2024-05-13 09:20:49.191599
TEX,22,20,63,57,85,77,54.66,21.43,33.23,9.25,4.31,2024-05-13 09:20:49.191599
MIL,24,16,60,62,84,78,46.41,17.27,29.13,3.72,1.57,2024-05-13 09:20:49.191599
HOU,15,25,69,53,84,78,47.36,21.29,26.07,10.38,5.46,2024-05-13 09:20:49.191599
NYM,19,20,64,59,83,79,40.91,36.44,4.47,4.38,2.05,2024-05-13 09:20:49.191599
TOR,18,22,65,57,83,79,41.52,32.07,9.44,7.11,3.58,2024-05-13 09:20:49.191599
ARI,19,22,63,58,82,80,36.12,29.53,6.59,4.49,2.27,2024-05-13 09:20:49.191599
TBR,20,21,62,59,82,80,37.36,29.13,8.23,5.74,2.95,2024-05-13 09:20:49.191599
BOS,21,19,59,63,80,82,25.27,20.18,5.1,2.88,1.12,2024-05-13 09:20:49.191599
KCR,25,17,54,66,79,83,23.73,14.47,9.26,1.81,0.76,2024-05-13 09:20:49.191599
SFG,19,23,60,60,79,83,26.37,22.36,4.0,2.56,1.21,2024-05-13 09:20:49.191599
STL,16,24,63,59,79,83,29.99,14.03,15.96,3.6,1.88,2024-05-13 09:20:49.191599
DET,20,20,57,65,77,85,18.11,12.02,6.09,1.7,0.66,2024-05-13 09:20:49.191599
CIN,17,23,59,63,76,86,15.85,7.88,7.96,1.49,0.65,2024-05-13 09:20:49.191599
PIT,18,23,55,66,73,89,11.23,6.06,5.17,0.9,0.4,2024-05-13 09:20:49.191599
LAA,15,26,57,64,72,90,6.52,3.69,2.83,0.76,0.29,2024-05-13 09:20:49.191599
OAK,19,23,50,70,69,93,3.31,2.13,1.18,0.27,0.1,2024-05-13 09:20:49.191599
WSN,19,20,49,74,68,94,2.77,2.63,0.14,0.14,0.06,2024-05-13 09:20:49.191599
MIA,11,31,54,66,65,97,1.38,1.34,0.03,0.14,0.04,2024-05-13 09:20:49.191599
CHW,12,29,51,70,63,99,0.5,0.42,0.07,0.04,0.01,2024-05-13 09:20:49.191599
COL,12,28,45,77,57,105,0.11,0.11,0.01,0.01,0.01,2024-05-13 09:20:49.191599
ATL,25,13,76,48,101,61,96.75,25.35,71.41,29.93,17.62,2024-05-14 09:20:54.830532
LAD,28,15,70,49,98,64,94.92,16.18,78.73,25.63,14.47,2024-05-14 09:20:54.830532
NYY,27,15,67,53,94,68,86.44,32.03,54.41,19.43,9.81,2024-05-14 09:20:54.830532
PHI,29,13,64,56,93,69,84.02,59.29,24.73,10.37,5.01,2024-05-14 09:20:54.830532
MIN,24,16,66,56,90,72,71.49,23.18,48.32,12.57,5.64,2024-05-14 09:20:54.830532
BAL,26,14,62,60,88,74,62.01,40.06,21.95,9.0,4.04,2024-05-14 09:20:54.830532
CLE,26,16,62,58,88,74,63.73,26.23,37.51,9.28,3.89,2024-05-14 09:20:54.830532
SEA,23,19,64,56,87,75,59.88,20.7,39.17,9.71,4.57,2024-05-14 09:20:54.830532
CHC,24,18,62,58,86,76,57.97,17.24,40.72,6.3,2.8,2024-05-14 09:20:54.830532
SDP,22,22,63,55,85,77,54.08,42.91,11.17,6.6,3.36,2024-05-14 09:20:54.830532
TEX,22,21,63,56,85,77,51.46,21.52,29.94,8.61,4.1,2024-05-14 09:20:54.830532
HOU,16,25,69,52,85,77,49.47,22.05,27.42,11.28,6.01,2024-05-14 09:20:54.830532
TBR,21,21,62,58,83,79,39.34,30.7,8.63,5.9,2.66,2024-05-14 09:20:54.830532
ARI,20,22,63,57,83,79,39.44,32.62,6.82,4.63,2.19,2024-05-14 09:20:54.830532
MIL,24,17,59,62,83,79,44.32,16.87,27.45,3.5,1.42,2024-05-14 09:20:54.830532
TOR,19,22,64,57,83,79,43.95,33.54,10.41,7.44,3.67,2024-05-14 09:20:54.830532
NYM,19,21,63,59,82,80,38.92,35.23,3.7,4.01,1.94,2024-05-14 09:20:54.830532
STL,17,24,63,58,80,82,32.77,14.37,18.4,3.82,1.8,2024-05-14 09:20:54.830532
KCR,25,18,54,65,79,83,21.36,13.61,7.75,1.47,0.53,2024-05-14 09:20:54.830532
BOS,21,20,58,63,79,83,22.72,18.11,4.61,2.74,1.2,2024-05-14 09:20:54.830532
SFG,19,24,60,59,79,83,24.96,21.7,3.26,2.56,1.12,2024-05-14 09:20:54.830532
DET,21,20,57,64,78,84,19.18,12.9,6.29,1.54,0.57,2024-05-14 09:20:54.830532
CIN,17,24,58,63,75,87,15.0,7.45,7.56,1.31,0.64,2024-05-14 09:20:54.830532
PIT,19,23,55,65,74,88,12.35,6.47,5.88,1.07,0.45,2024-05-14 09:20:54.830532
LAA,15,27,56,64,71,91,5.5,3.07,2.43,0.78,0.3,2024-05-14 09:20:54.830532
OAK,19,24,50,69,69,93,2.95,1.91,1.04,0.21,0.08,2024-05-14 09:20:54.830532
WSN,19,20,49,74,68,94,3.2,3.06,0.14,0.12,0.03,2024-05-14 09:20:54.830532
MIA,11,32,54,65,65,97,1.21,1.18,0.03,0.13,0.04,2024-05-14 09:20:54.830532
CHW,12,29,51,70,63,99,0.53,0.4,0.14,0.05,0.03,2024-05-14 09:20:54.830532
COL,13,28,45,76,58,104,0.1,0.08,0.01,0.01,0.0,2024-05-14 09:20:54.830532
ATL,26,13,75,48,101,61,97.37,25.72,71.65,30.11,17.52,2024-05-15 09:21:51.374035
LAD,29,15,70,48,99,63,95.78,14.24,81.55,25.54,14.09,2024-05-15 09:21:51.374035
NYY,28,15,67,52,95,67,88.05,31.3,56.75,20.04,10.11,2024-05-15 09:21:51.374035
PHI,30,13,63,56,93,69,85.94,60.59,25.35,10.52,5.17,2024-05-15 09:21:51.374035
MIN,24,17,65,56,89,73,69.73,24.02,45.71,12.37,5.66,2024-05-15 09:21:51.374035
CLE,27,16,62,57,89,73,66.59,26.97,39.62,9.37,4.16,2024-05-15 09:21:51.374035
BAL,26,14,62,60,88,74,62.4,41.62,20.77,8.56,3.81,2024-05-15 09:21:51.374035
SEA,23,20,63,56,86,76,57.06,20.24,36.82,9.29,4.25,2024-05-15 09:21:51.374035
HOU,17,25,68,52,85,77,51.73,21.14,30.59,11.51,6.06,2024-05-15 09:21:51.374035
CHC,24,19,61,58,85,77,55.73,18.15,37.57,5.75,2.66,2024-05-15 09:21:51.374035
TEX,22,22,62,56,84,78,49.41,19.93,29.47,8.4,4.12,2024-05-15 09:21:51.374035
SDP,22,23,62,55,84,78,51.73,42.38,9.36,6.47,3.12,2024-05-15 09:21:51.374035
MIL,25,17,58,62,83,79,46.93,17.87,29.07,3.69,1.58,2024-05-15 09:21:51.374035
TOR,19,22,64,57,83,79,43.99,33.87,10.12,7.56,3.71,2024-05-15 09:21:51.374035
TBR,21,22,61,58,82,80,36.68,29.3,7.38,5.21,2.43,2024-05-15 09:21:51.374035
NYM,19,22,63,58,82,80,37.51,34.61,2.9,3.91,1.77,2024-05-15 09:21:51.374035
ARI,20,23,62,57,82,80,37.38,31.31,6.07,4.32,2.13,2024-05-15 09:21:51.374035
STL,18,24,62,58,80,82,35.18,15.6,19.58,4.4,2.14,2024-05-15 09:21:51.374035
BOS,22,20,58,62,80,82,25.47,20.48,4.98,3.06,1.4,2024-05-15 09:21:51.374035
KCR,26,18,53,65,79,83,23.29,14.55,8.74,1.8,0.57,2024-05-15 09:21:51.374035
SFG,19,25,59,59,78,84,24.02,21.01,3.02,2.67,1.23,2024-05-15 09:21:51.374035
DET,21,21,56,64,77,85,17.64,11.82,5.83,1.92,0.78,2024-05-15 09:21:51.374035
CIN,18,24,58,62,76,86,16.41,8.2,8.21,1.5,0.68,2024-05-15 09:21:51.374035
PIT,19,24,55,64,74,88,11.63,6.05,5.58,0.9,0.37,2024-05-15 09:21:51.374035
LAA,15,28,56,63,71,91,4.79,2.63,2.16,0.66,0.31,2024-05-15 09:21:51.374035
OAK,19,25,49,69,68,94,2.67,1.71,0.95,0.22,0.1,2024-05-15 09:21:51.374035
WSN,20,21,47,74,67,95,2.99,2.9,0.08,0.09,0.03,2024-05-15 09:21:51.374035
MIA,12,32,53,65,65,97,1.26,1.24,0.01,0.13,0.07,2024-05-15 09:21:51.374035
CHW,13,30,50,69,63,99,0.5,0.4,0.1,0.03,0.01,2024-05-15 09:21:51.374035
COL,14,28,45,75,59,103,0.15,0.14,0.01,0.01,0.0,2024-05-15 09:21:51.374035
ATL,26,14,75,47,101,61,96.81,28.13,68.68,29.44,17.48,2024-05-16 09:19:37.298082
LAD,29,16,69,48,98,64,95.23,15.07,80.17,25.82,14.49,2024-05-16 09:19:37.298082
NYY,29,15,66,52,95,67,88.9,31.69,57.21,19.55,9.54,2024-05-16 09:19:37.298082
PHI,31,13,63,55,94,68,87.04,58.63,28.42,10.9,5.34,2024-05-16 09:19:37.298082
BAL,27,14,62,59,89,73,64.59,42.44,22.16,9.53,4.08,2024-05-16 09:19:37.298082
MIN,24,18,65,55,89,73,69.07,23.03,46.04,11.97,5.46,2024-05-16 09:19:37.298082
CLE,27,17,61,57,88,74,64.36,24.75,39.62,9.37,3.92,2024-05-16 09:19:37.298082
CHC,25,19,61,57,86,76,59.48,18.75,40.73,6.13,2.8,2024-05-16 09:19:37.298082
